"Location","Country","Country_work","gender","what_participant_group","field_research","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","total_research"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,30,20,50,40,10,100
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",0,20,80,0,10,90,100
"Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",50,0,50,100,0,0,100
"Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",50,0,50,90,0,10,100
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",0,100,0,70,30,0,100
"Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",70,30,0,90,10,0,100
"Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",10,20,70,80,20,0,100
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,10,10,100,0,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,0,10,100,0,0,100
"United Kingdom","United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",50,50,0,100,0,0,100
"Germany","Germany","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",30,70,0,50,50,0,100
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",90,0,10,100,0,0,100
"Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",80,20,0,100,0,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,10,0,100,0,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",10,60,30,30,50,20,100
"Netherlands","Netherlands","Netherlands","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",31.25,18.75,43.75,37.5,31.25,31.25,160
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,70,20,40,10,20,70
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,30,0,100,0,0,100
"British Columbia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",60,30,10,90,10,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",0,80,20,0,100,0,100
"British Columbia","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",0,20,80,0,0,100,100
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,0,20,90,0,10,100
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,40,50,30,50,20,100
"","","Colombia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,20,60,10,10,80,100
"Nebraska","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,20,60,40,30,30,100
"British Columbia","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",10,20,50,60,20,10,90
"Massachusetts","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,50,0,70,30,0,100
"India","India","India","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",27.7777777777778,33.3333333333333,50,38.8888888888889,27.7777777777778,33.3333333333333,180
"New Hampshire","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",30,60,10,50,40,10,100
"New York","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",30,50,20,60,30,10,100
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,0,20,90,0,10,100
"Quebec","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",20,70,10,10,50,40,100
"New Brunswick","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",90,0,0,100,0,0,100
"","","Colombia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",40,0,60,40,0,60,100
"Nova Scotia","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,30,10,50,40,10,100
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,0,10,70,0,30,100
"Virginia","USA","United States","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science",0,40,60,0,10,90,100
"California","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",20,0,80,80,0,20,100
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,60,10,50,50,0,100
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,0,30,80,0,20,100
"Brazil","Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",30,0,70,50,0,50,100
