"Location","nation","id","Country","Country_work","gender","what_participant_group","field_research","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","total_research"
"Quebec","Canada",458,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,0,40,70,30,0,100
"Quebec","Canada",459,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,0,10,90,0,10,100
"Nova Scotia","Canada",460,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,0,100,0,100
"Ontario","Canada",462,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,60,30,20,70,10,100
"British Columbia","Canada",464,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",20,50,30,30,40,30,100
"Saskatchewan","Canada",465,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",70,30,0,90,10,0,100
"Ontario","Canada",468,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,20,10,80,20,0,100
"Alberta","Canada",469,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,40,30,70,30,0,100
"Quebec","Canada",473,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",60,20,20,60,20,20,100
"British Columbia","Canada",475,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,0,30,90,0,10,100
"Ontario","Canada",476,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",30,40,30,40,50,0,90
"Alberta","Canada",477,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,20,40,60,0,40,100
"Newfoundland and Labrador","Canada",478,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,0,20,50,0,50,100
"British Columbia","Canada",480,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",18.1818181818182,36.3636363636364,36.3636363636364,36.3636363636364,36.3636363636364,27.2727272727273,110
"France","Canada",481,"France","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,30,0,70,30,0,100
"British Columbia","Canada",485,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,30,30,50,50,0,100
"Ontario","Canada",488,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,10,0,70,30,0,100
"Ontario","Canada",492,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",50,40,10,70,20,10,100
"Quebec","Canada",493,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,100,0,0,100
"Nova Scotia","Canada",494,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,60,20,20,100
"Ontario","Canada",495,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,0,30,100,0,0,100
"Quebec","Canada",496,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,0,50,10,0,90,100
"Newfoundland and Labrador","Canada",497,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",80,0,20,100,0,0,100
"Ontario","Canada",502,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,0,20,100,0,0,100
"British Columbia","Canada",503,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,90,10,0,100
"British Columbia","Canada",504,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,50,20,70,30,0,100
"","Canada",506,"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",40,50,10,70,30,0,100
"","Canada",507,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,30,40,70,20,10,100
"Alberta","Canada",510,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,40,50,20,0,80,100
"Quebec","Canada",514,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,0,30,70,0,30,100
"Quebec","Canada",517,"Canada","","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,50,10,70,30,0,100
"Ontario","Canada",521,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,0,80,50,0,50,100
"Alberta","Canada",522,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,0,40,90,0,10,100
"Ontario","Canada",524,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,100,0,0,100
"Alberta","Canada",526,"Canada","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",30,0,70,50,0,50,100
"Ontario","Canada",529,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",0,50,50,0,0,100,100
"Ontario","Canada",530,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,0,80,60,0,40,100
"British Columbia","Canada",531,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"Ontario","Canada",532,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",0,60,40,0,10,80,90
