"Country","Country_work","gender","Location","type","percent","time"
"Canada","Canada","Male","Nova Scotia","Fundamental",60,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",20,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",90,"2011-2015"
"France","Canada","Male","France","Fundamental",50,"2011-2015"
"Canada","Canada","","British Columbia","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",80,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",90,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",30,"2011-2015"
"","Canada","Female","","Fundamental",40,"2011-2015"
"","Canada","Male","","Fundamental",80,"2011-2015"
"Canada","Canada","Female","Alberta","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Nova Scotia","Fundamental",60,"2011-2015"
"Canada","","Male","Quebec","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"Canada","Central African Republic","Male","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",20,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",80,"2011-2015"
"Switzerland","Canada","Male","Switzerland","Fundamental",70,"2011-2015"
"Canada","Canada","","Alberta","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",70,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",90,"2011-2015"
"Poland","Canada","Male","Poland","Fundamental",60,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",20,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",100,"2011-2015"
"Canada","Chad","Male","Newfoundland and Labrador","Fundamental",80,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",70,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",20,"2011-2015"
"Canada","","Male","British Columbia","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Female","Alberta","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",90,"2011-2015"
"Canada","Canada","Female","Newfoundland and Labrador","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",20,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",20,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",80,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",40,"2011-2015"
"Uruguay","Uruguay","Male","Uruguay","Fundamental",80,"2011-2015"
"","Canada","Male","","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Alberta","Fundamental",50,"2011-2015"
"","","Female","","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Manitoba","Fundamental",100,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",80,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",40,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",90,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Alberta","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Nova Scotia","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Canada","","Male","Manitoba","Fundamental",50,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",80,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",70,"2011-2015"
"Canada","Canada","","Nova Scotia","Fundamental",50,"2011-2015"
"Canada","Canada","Other","Ontario","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Female","New Brunswick","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",20,"2011-2015"
"Canada","Canada","Male","New Brunswick","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",20,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",50,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",80,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",20,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",90,"2011-2015"
"Canada","","Male","Ontario","Fundamental",40,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",60,"2011-2015"
"USA","Canada","Female","Vermont","Fundamental",80,"2011-2015"
"Canada","","","Ontario","Fundamental",20,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",40,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",20,"2011-2015"
"Canada","Canada","Male","Nova Scotia","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",80,"2011-2015"
"USA","Canada","Male","Nevada","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",60,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",0,"2011-2015"
"Canada","United States","Male","Alberta","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",70,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",100,"2011-2015"
"France","Canada","Male","France","Fundamental",90,"2011-2015"
"Canada","Canada","Female","Alberta","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",80,"2011-2015"
"Canada","Canada","Female","Alberta","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",0,"2011-2015"
"Canada","","Male","Ontario","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Manitoba","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"","Canada","","","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",80,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",40,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",50,"2011-2015"
"Canada","Canada","Male","New Brunswick","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",70,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",100,"2011-2015"
"Canada","","Male","Ontario","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",0,"2011-2015"
"USA","Canada","Male","New York","Fundamental",50,"2011-2015"
"Japan","Canada","Male","Japan","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",20,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",0,"2011-2015"
"","Canada","Male","","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",60,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"","Canada","Male","","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Saskatchewan","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",0,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",90,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Prince Edward Island","Fundamental",90,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",70,"2011-2015"
"Canada","","Male","Manitoba","Fundamental",100,"2011-2015"
"France","Canada","Male","France","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Female","Alberta","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",50,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",90,"2011-2015"
"Canada","","Male","Quebec","Fundamental",70,"2011-2015"
"United Kingdom","Canada","Female","United Kingdom","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Manitoba","Fundamental",50,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"","Canada","Other","","Fundamental",50,"2011-2015"
"Canada","Canada","","Ontario","Fundamental",100,"2011-2015"
"USA","Canada","Male","New York","Fundamental",50,"2011-2015"
"Greece","Canada","Male","Greece","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",80,"2011-2015"
"Canada","Canada","Female","Alberta","Fundamental",90,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",20,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",40,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",50,"2011-2015"
"Croatia","Canada","Male","Croatia","Fundamental",100,"2011-2015"
"","Canada","Female","","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Prince Edward Island","Fundamental",40,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",70,"2011-2015"
"","Canada","Male","","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",70,"2011-2015"
"","Canada","Male","","Fundamental",50,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",100,"2011-2015"
"Canada","","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Korea","","Male","Korea","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",20,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",100,"2011-2015"
"Switzerland","Canada","Male","Switzerland","Fundamental",50,"2011-2015"
"","Canada","Female","","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Nova Scotia","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",100,"2011-2015"
"","Canada","Female","","Fundamental",50,"2011-2015"
"Canada","Canada","Male","New Brunswick","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",10,"2011-2015"
"USA","Canada","Female","Vermont","Fundamental",20,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",10,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",80,"2011-2015"
"Mexico","Canada","Male","Mexico","Fundamental",50,"2011-2015"
"","Canada","Male","","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Nova Scotia","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",20,"2011-2015"
"USA","Canada","Male","Florida","Fundamental",100,"2011-2015"
"","Canada","Male","","Fundamental",70,"2011-2015"
"","Canada","Male","","Fundamental",100,"2011-2015"
"Australia","Canada","Male","Australia","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Chile","Chile","Male","Chile","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Saskatchewan","Fundamental",100,"2011-2015"
"","Canada","Male","","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Yukon Territory","Fundamental",30,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"","Canada","Male","","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",60,"2011-2015"
"Canada","Canada","Female","Prince Edward Island","Fundamental",40,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",0,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",0,"2011-2015"
"","Canada","Male","","Fundamental",70,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2011-2015"
"Canada","Canada","Male","New Brunswick","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",10,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",0,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",50,"2011-2015"
"Argentina","Argentina","Male","Argentina","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
