"Country","Country_work","gender","nation","Location","what_participant_group","field_research","type","percent"
"Poland","Poland","Female","Poland","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"Poland","Poland","Male","Poland","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_fundamental","10"
"Poland","Poland","Male","Poland","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_fundamental","50"
"Poland","Poland","Male","Poland","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_fundamental","0"
"Belgium","Poland","Male","Poland","Belgium","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_fundamental","50"
"Serbia","Serbia","Female","Serbia","Serbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","30"
"France","France","Male","France","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_fundamental","20"
"France","France","Male","France","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","successful_grants_11_15_fundamental","30"
"France","France","Male","France","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","80"
"Poland","Poland","Male","Poland","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"Belgium","Belgium","Male","Belgium","Belgium","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_fundamental","50"
"Mexico","France","Female","France","Mexico","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","successful_grants_11_15_fundamental","100"
"France","France","Male","France","France","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","70"
"France","France","Male","France","France","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","0"
"France","United States","Male","United States","France","Senior academic researcher with >10 years of experience applying for research grants","Other","successful_grants_11_15_fundamental","20"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","70"
"Japan","Japan","Male","Japan","Japan","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","30"
"Israel","","Male","Netherlands","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
