"Country","Country_work","gender","nation","Location","what_participant_group","field_research","type","percent"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","60"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"Australia","Australia","Female","Australia","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","40"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","10"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","20"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","40"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","10"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","50"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","80"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","80"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","40"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","70"
