"Country","gender","Location","type","percent"
"Canada","","Alberta","successful_grants_11_15_fundamental","50"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","0"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","70"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","90"
"Poland","Male","Poland","successful_grants_11_15_fundamental","60"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","20"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","100"
"Canada","Male","Newfoundland and Labrador","successful_grants_11_15_fundamental","80"
"Canada","Female","Quebec","successful_grants_11_15_fundamental","70"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","100"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","90"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","20"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","70"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Female","Alberta","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","90"
"Canada","Female","Newfoundland and Labrador","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","20"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","20"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","80"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","40"
"Uruguay","Male","Uruguay","successful_grants_11_15_fundamental","80"
"","Male","","successful_grants_11_15_fundamental","100"
"Canada","Female","Alberta","successful_grants_11_15_fundamental","50"
"","Female","","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","80"
"Canada","Male","Manitoba","successful_grants_11_15_fundamental","100"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","80"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","80"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","40"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","90"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Female","Alberta","successful_grants_11_15_fundamental","100"
"Canada","Female","Nova Scotia","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Male","Manitoba","successful_grants_11_15_fundamental","50"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","80"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","80"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","70"
"Canada","","Nova Scotia","successful_grants_11_15_fundamental","50"
"Canada","Other","Ontario","successful_grants_11_15_fundamental","90"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Female","New Brunswick","successful_grants_11_15_fundamental","70"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","80"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","20"
"Canada","Male","New Brunswick","successful_grants_11_15_fundamental","0"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","20"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","50"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","30"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","70"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","80"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","20"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","90"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","40"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","30"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","60"
"USA","Female","Vermont","successful_grants_11_15_fundamental","80"
"Canada","","Ontario","successful_grants_11_15_fundamental","20"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","40"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","20"
"Canada","Male","Nova Scotia","successful_grants_11_15_fundamental","10"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","80"
"USA","Male","Nevada","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","60"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","30"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","100"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","70"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","70"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","70"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","100"
"France","Male","France","successful_grants_11_15_fundamental","90"
"Canada","Female","Alberta","successful_grants_11_15_fundamental","80"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","80"
"Canada","Female","Alberta","successful_grants_11_15_fundamental","30"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","70"
"Canada","Male","Manitoba","successful_grants_11_15_fundamental","0"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","100"
"","","","successful_grants_11_15_fundamental","100"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","80"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","40"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","50"
"Canada","Male","New Brunswick","successful_grants_11_15_fundamental","50"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","70"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","70"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","90"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","10"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","0"
"USA","Male","New York","successful_grants_11_15_fundamental","50"
"Japan","Male","Japan","successful_grants_11_15_fundamental","10"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","10"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","20"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","0"
"","Male","","successful_grants_11_15_fundamental","90"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","60"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","10"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"","Male","","successful_grants_11_15_fundamental","80"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","80"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","70"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Saskatchewan","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","0"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","90"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","100"
"Canada","Female","Prince Edward Island","successful_grants_11_15_fundamental","90"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","70"
"Canada","Male","Manitoba","successful_grants_11_15_fundamental","100"
"France","Male","France","successful_grants_11_15_fundamental","80"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Female","Alberta","successful_grants_11_15_fundamental","100"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","100"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","50"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","90"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","70"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","60"
"Canada","Male","Manitoba","successful_grants_11_15_fundamental","50"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","90"
"Canada","Male","Newfoundland and Labrador","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","50"
"","Other","","successful_grants_11_15_fundamental","50"
"Canada","","Ontario","successful_grants_11_15_fundamental","100"
"USA","Male","New York","successful_grants_11_15_fundamental","50"
"Greece","Male","Greece","successful_grants_11_15_fundamental","10"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","80"
"Canada","Female","Alberta","successful_grants_11_15_fundamental","90"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","20"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","40"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","50"
"Croatia","Male","Croatia","successful_grants_11_15_fundamental","100"
"","Female","","successful_grants_11_15_fundamental","100"
"Canada","Male","Prince Edward Island","successful_grants_11_15_fundamental","40"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","70"
"","Male","","successful_grants_11_15_fundamental","60"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","100"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","70"
"","Male","","successful_grants_11_15_fundamental","50"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","30"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","80"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Korea","Male","Korea","successful_grants_11_15_fundamental","100"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","0"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","20"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","100"
