"","Location","Country","gender","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"226","Israel","Israel","Male","Somewhat important",NA,NA,NA,NA,"Will stay the same","Will stay the same","Will increase slightly","Will stay the same"
"227","Israel","Israel","Male","Very important",NA,NA,NA,1,"Will stay the same","Can't comment","Can't comment","Will stay the same"
"228","Israel","Israel","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Can't comment"
"229","Israel","Israel","Male","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will increase considerably"
"230","Israel","Israel","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will decrease slightly"
"231","Israel","Israel","Male","Very important",NA,NA,NA,1,"Will decrease slightly","Will increase slightly","Will stay the same","Will increase slightly"
"232","Israel","Israel","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease slightly"
"233","Israel","Israel","Male","Not very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Can't comment","Will decrease slightly"
"234","Israel","Israel","Male","Somewhat important",1,1,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"235","Israel","Israel","Male","Not very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will stay the same"
"236","Israel","Israel","Male","Somewhat important",NA,NA,NA,1,"Will decrease slightly","Can't comment","Will increase slightly","Will stay the same"
"237","Israel","Israel","Male","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"238","","","Male","Somewhat important",1,1,NA,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"239","Israel","Israel","Male","Very important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"240","Pennsylvania","USA","Male","Somewhat important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Can't comment"
"241","Israel","Israel","Male","Very important",NA,1,NA,NA,"Will stay the same","Will increase slightly","Will stay the same","Will stay the same"
"242","Israel","Israel","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will stay the same"
"243","Israel","Israel","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease considerably"
"244","Israel","Israel","Male","Somewhat important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Will decrease slightly"
"245","France","France","Female","Not very important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"246","Israel","Israel","Male","Not very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will stay the same"
"247","Israel","Israel","Male","Somewhat important",NA,NA,NA,1,"Will stay the same","Will increase considerably","Will increase considerably","Will decrease slightly"
"248","Israel","Israel","Male","Somewhat important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Will stay the same"
"249","United Kingdom","United Kingdom","Male","Not very important",NA,NA,NA,1,"Will decrease considerably","Can't comment","Will decrease slightly","Can't comment"
"250","Israel","Israel","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Can't comment","Can't comment","Will decrease slightly"
"251","Israel","Israel","Male","Very important",1,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will stay the same"
"252","Israel","Israel","Male","Not very important",NA,NA,NA,1,"Will decrease slightly","Can't comment","Can't comment","Will stay the same"
"253","Israel","Israel","Male","Very important",NA,NA,NA,1,"Will stay the same","Will stay the same","",""
"254","California","USA","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Can't comment"
"255","","","Male","Not very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"256","Australia","Australia","Female","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably"
"257","Maryland","USA","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"258","Israel","Israel","Male","Somewhat important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"259","Israel","Israel","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"260","Poland","Poland","Male","Not very important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"261","Israel","Israel","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","","Will increase considerably","Will decrease slightly"
"262","Israel","Israel","Male","Not very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will increase considerably"
"263","Switzerland","Switzerland","Female","Very important",1,1,1,NA,"Can't comment","Will increase considerably","Will increase considerably","Can't comment"
"264","Serbia","Serbia","Female","Very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will stay the same","Will decrease considerably"
"265","Israel","Israel","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"266","France","France","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase slightly","Will decrease slightly"
"267","","","Male","Very important",1,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will increase considerably"
"268","Israel","Israel","Female","Somewhat important",NA,NA,1,NA,"Will decrease considerably","","Will increase considerably","Can't comment"
"269","Netherlands","Netherlands","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will stay the same"
"270","Germany","Germany","Female","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably"
"271","Serbia","Serbia","Female","Not very important",NA,NA,1,NA,"Will decrease considerably","Can't comment","Can't comment","Will decrease slightly"
"272","Israel","Israel","Male","Very important",NA,NA,NA,1,"Will stay the same","","Will stay the same","Will stay the same"
"273","Israel","Israel","Male","Not very important",NA,1,NA,NA,"Can't comment","Can't comment","Can't comment",""
"274","France","France","Female","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will stay the same","Will stay the same"
"275","Israel","Israel","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will stay the same"
"276","Israel","Israel","Male","Can't comment",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will stay the same"
"277","Israel","Israel","Female","Somewhat important",1,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"278","Michigan","USA","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"279","France","France","Female","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably"
"280","Romania","Romania","Male","Not at all important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease slightly"
"281","British Columbia","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will decrease slightly","Will stay the same","Will decrease considerably"
"282","Israel","Israel","Male","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will stay the same"
"283","Israel","Israel","Male","Very important",NA,NA,NA,1,"Will stay the same","Will increase slightly","Will increase slightly","Can't comment"
"284","Switzerland","Switzerland","Male","Not at all important",NA,NA,NA,1,"Can't comment","","","Will increase slightly"
"285","Israel","Israel","Male","Somewhat important",NA,NA,NA,1,"Will increase slightly","Can't comment","Can't comment","Will increase slightly"
"286","Israel","Israel","Male","Very important",NA,NA,NA,1,"Will increase slightly","Will increase slightly","Can't comment","Will increase slightly"
"287","Israel","Israel","Male","Not at all important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"288","","","Female","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will stay the same"
"289","California","USA","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","","Will increase slightly","Will stay the same"
"290","France","France","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"291","Israel","Israel","Male","Very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will increase considerably"
"292","Israel","Israel","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","","Will increase slightly","Will decrease slightly"
"293","Israel","Israel","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"294","Israel","Israel","Male","Very important",NA,NA,1,NA,"Will decrease slightly","","","Will decrease considerably"
"295","Israel","Israel","Male","Not very important",NA,NA,NA,1,"Will stay the same","Will decrease slightly","Will decrease slightly","Will stay the same"
"296","Germany","Germany","Male","Somewhat important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment"
"297","India","India","Male","Not very important",NA,NA,NA,1,"Will decrease considerably","Will decrease considerably","Can't comment","Will decrease considerably"
"298","Greece","Greece","Female","Not very important",NA,NA,NA,1,"Will decrease slightly","","Will decrease slightly","Will decrease considerably"
"299","Israel","Israel","Male","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"300","Israel","Israel","Male","Somewhat important",NA,1,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"301","Israel","Israel","Female","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase slightly","Will stay the same"
"302","Quebec","Canada","Female","Somewhat important",NA,1,1,NA,"Will decrease slightly","Can't comment","Will increase slightly","Will decrease slightly"
