"Location","Country","Country_work","nation","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"","","Nigeria","Nigeria","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","",1,NA,1,NA,"Will increase slightly","","Will increase slightly","Will stay the same"
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Italy","Italy","Italy","Italy","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Israel","Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","",NA,NA,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"California","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will stay the same"
"Italy","Italy","Italy","Italy","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"Egypt","Egypt","Egypt","Egypt","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",NA,NA,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will increase slightly"
"Italy","Italy","Italy","Italy","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",NA,1,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease considerably"
"Israel","Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,NA,1,"Will decrease slightly","Will stay the same","Will increase slightly",""
"Italy","Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease slightly"
"United Kingdom","United Kingdom","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will decrease slightly"
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,NA,1,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly"
"Malaysia","Malaysia","Malaysia","Malaysia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",1,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will stay the same"
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Will increase slightly"
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease slightly"
"Spain","Spain","Spain","Spain","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not at all important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably",""
"Israel","Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,NA,1,"Will stay the same","","","Can't comment"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"","","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly"
