"Country","Country_work","gender","Location","what_participant_group","field_research","type.grant","number"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"","United States","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Female","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Male","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_11_15_fundamental","0"
"","Australia","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","7-9"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Singapore","Singapore","Male","Singapore","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Italy","Germany","Female","Italy","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","1-3"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","10-12"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Korea","Korea, South","Male","Korea","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","10-12"
"France","France","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Poland","Poland","Male","Poland","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Poland","Poland","Female","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Poland","Poland","Male","Poland","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","external_pi_grant_11_15_fundamental","0"
"USA","United States","Female","Oregon","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Israel","United States","Male","Israel","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","external_pi_grant_11_15_fundamental","7-9"
