"Country","Country_work","gender","nation","Location","what_participant_group","field_research","type.grant","number"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","7-9"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","7-9"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","13-15"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","7-9"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","10-12"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Female","Australia","Australia","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
