"Country","Country_work","gender","Location","type.grant","number"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","0"
"USA","United States","Female","Michigan","external_pi_grant_11_15_fundamental","1-3"
"Canada","Israel","Female","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","10-12"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","India","Male","Netherlands","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","1-3"
"France","France","Male","France","external_pi_grant_11_15_fundamental","1-3"
"","Israel","Female","","external_pi_grant_11_15_fundamental","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","10-12"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","16+"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","7-9"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","7-9"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"","United States","Male","","external_pi_grant_11_15_fundamental","10-12"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","4-6"
"","United States","Female","","external_pi_grant_11_15_fundamental","0"
"USA","United States","Female","Nebraska","external_pi_grant_11_15_fundamental","4-6"
"France","Brazil","Female","France","external_pi_grant_11_15_fundamental","1-3"
"Brazil","Brazil","Male","Brazil","external_pi_grant_11_15_fundamental","1-3"
"Brazil","Brazil","Female","Brazil","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","Brazil","Male","Netherlands","external_pi_grant_11_15_fundamental","1-3"
"Brazil","","Male","Brazil","external_pi_grant_11_15_fundamental","10-12"
"Brazil","Brazil","Male","Brazil","external_pi_grant_11_15_fundamental","1-3"
"Brazil","Brazil","Male","Brazil","external_pi_grant_11_15_fundamental","0"
"","Brazil","Male","","external_pi_grant_11_15_fundamental","0"
"Brazil","Brazil","Male","Brazil","external_pi_grant_11_15_fundamental","1-3"
"Brazil","Brazil","Male","Brazil","external_pi_grant_11_15_fundamental","7-9"
"Brazil","Brazil","Female","Brazil","external_pi_grant_11_15_fundamental","4-6"
"Brazil","Brazil","Male","Brazil","external_pi_grant_11_15_fundamental","7-9"
"Brazil","Brazil","Female","Brazil","external_pi_grant_11_15_fundamental","1-3"
"Brazil","Brazil","Male","Brazil","external_pi_grant_11_15_fundamental","1-3"
"Brazil","Brazil","Male","Brazil","external_pi_grant_11_15_fundamental","1-3"
"Brazil","Brazil","Male","Brazil","external_pi_grant_11_15_fundamental","1-3"
"Germany","Germany","Male","Germany","external_pi_grant_11_15_fundamental","0"
"Brazil","Brazil","Male","Brazil","external_pi_grant_11_15_fundamental","1-3"
"Spain","Spain","Male","Spain","external_pi_grant_11_15_fundamental","1-3"
"Brazil","Brazil","Female","Brazil","external_pi_grant_11_15_fundamental","4-6"
"Brazil","Brazil","Female","Brazil","external_pi_grant_11_15_fundamental","16+"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","16+"
"Uruguay","Uruguay","Male","Uruguay","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Female","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Quebec","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","0"
"","Canada","Male","","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","1-3"
"","Canada","Male","","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Quebec","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Female","Alberta","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Newfoundland and Labrador","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Female","Prince Edward Island","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Saskatchewan","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Saskatchewan","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Female","New Brunswick","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","16+"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Nova Scotia","external_pi_grant_11_15_fundamental","16+"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","10-12"
"Canada","Canada","Female","Ontario","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","16+"
"Canada","Canada","Female","British Columbia","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Quebec","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","4-6"
"Austria","Canada","Male","Austria","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_11_15_fundamental","1-3"
"","Canada","Male","","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","0"
"Norway","Canada","Male","Norway","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Saskatchewan","external_pi_grant_11_15_fundamental","4-6"
"USA","Canada","Male","Wisconsin","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","1-3"
"USA","Canada","Male","Massachusetts","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Quebec","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","British Columbia","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Newfoundland and Labrador","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Female","Quebec","external_pi_grant_11_15_fundamental","16+"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_fundamental","10-12"
"France","Canada","Male","France","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","1-3"
"","Canada","Male","","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Ontario","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Female","British Columbia","external_pi_grant_11_15_fundamental","7-9"
"Canada","","Male","Quebec","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_fundamental","10-12"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Ontario","external_pi_grant_11_15_fundamental","16+"
"Canada","Canada","Female","Quebec","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Newfoundland and Labrador","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","13-15"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","1-3"
"France","Canada","Male","France","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","","British Columbia","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","British Columbia","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_fundamental","4-6"
"","Canada","Female","","external_pi_grant_11_15_fundamental","4-6"
"","Canada","Male","","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Alberta","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","British Columbia","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","1-3"
"Canada","","Male","Quebec","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","1-3"
"Canada","Central African Republic","Male","Quebec","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Female","Quebec","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Switzerland","Canada","Male","Switzerland","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","","Alberta","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","13-15"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_fundamental","16+"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","0"
"Poland","Canada","Male","Poland","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_fundamental","13-15"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","1-3"
"Canada","Chad","Male","Newfoundland and Labrador","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Quebec","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","4-6"
"Canada","","Male","British Columbia","external_pi_grant_11_15_fundamental","10-12"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Alberta","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Newfoundland and Labrador","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_11_15_fundamental","16+"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Female","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_fundamental","1-3"
"Uruguay","Uruguay","Male","Uruguay","external_pi_grant_11_15_fundamental","1-3"
