"","Location","Country","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"1670","California","USA","Female","No",NA,NA,NA,NA,NA
"1671","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1672","California","USA","Male","Yes",NA,1,1,NA,NA
"1673","New York","USA","Female","No",NA,NA,NA,NA,NA
"1674","Quebec","Canada","Female","Yes",1,NA,NA,NA,NA
"1675","Greece","Greece","Male","Yes",1,NA,1,NA,NA
"1676","Alberta","Canada","Female","Yes",NA,1,NA,NA,NA
"1677","New Brunswick","Canada","Male","Yes",1,1,1,NA,NA
"1678","Maryland","USA","Female","No",NA,NA,NA,NA,NA
"1679","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1680","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1681","","","Female","Yes",NA,NA,NA,NA,NA
"1682","Manitoba","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1683","Nova Scotia","Canada","Female","No",NA,NA,NA,NA,NA
"1684","Ontario","Canada","Male","Yes",NA,1,NA,NA,NA
"1685","","","Male","No",NA,NA,NA,NA,NA
"1686","Germany","Germany","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1687","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1688","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1689","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1690","Nigeria","Nigeria","Male","Yes",1,NA,NA,1,NA
"1691","Mexico","Mexico","Female","No",NA,NA,NA,NA,NA
"1692","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1693","Hawaii","USA","Male","Yes",NA,1,NA,NA,NA
"1694","British Columbia","Canada","Male","Yes",1,1,1,1,NA
"1695","","","Male","Yes",1,1,1,1,NA
"1696","New Zealand","New Zealand","Male","Yes",1,1,NA,NA,NA
"1697","California","USA","Male","No",NA,NA,NA,NA,NA
"1698","California","USA","Male","No",NA,NA,NA,NA,NA
"1699","","","Male","No",NA,NA,NA,NA,NA
"1700","British Columbia","Canada","Male","Yes",1,NA,NA,NA,1
"1701","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1702","India","India","Male","Yes",1,NA,1,1,NA
"1703","Nepal","Nepal","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1704","Sweden","Sweden","Male","No",NA,NA,NA,NA,NA
"1705","New Zealand","New Zealand","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1706","Cyprus","Cyprus","Male","Yes",1,1,1,NA,NA
"1707","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"1708","Austria","Austria","Male","Yes",1,1,1,NA,NA
"1709","California","USA","Female","Yes",NA,1,1,NA,NA
"1710","California","USA","Male","Yes",1,1,NA,NA,NA
"1711","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"1712","Germany","Germany","Male","Yes",1,NA,1,NA,NA
"1713","","","Female","Yes",1,1,1,NA,NA
"1714","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1715","Denmark","Denmark","Female","No",NA,NA,NA,NA,NA
"1716","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"1717","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1718","France","France","Female","No",NA,NA,NA,NA,NA
"1719","Oklahoma","USA","Female","Yes",NA,1,1,NA,NA
"1720","Vermont","USA","Male","No",NA,NA,NA,NA,NA
"1721","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1722","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1723","Ohio","USA","Male","Yes",NA,NA,1,NA,NA
"1724","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1725","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"1726","Sweden","Sweden","Female","No",NA,NA,NA,NA,NA
"1727","Nova Scotia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1728","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1729","Alberta","Canada","Male","Yes",NA,NA,NA,NA,1
"1730","Ontario","Canada","Male","Yes",NA,NA,1,NA,1
"1731","Alberta","Canada","Female","Yes",NA,1,1,NA,NA
"1732","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1733","Nova Scotia","Canada","Female","Yes",1,1,1,NA,NA
"1734","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1735","Indiana","USA","Male","Yes",1,NA,1,NA,NA
"1736","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1737","Maine","USA","Female","No",NA,NA,NA,NA,NA
"1738","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1739","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1740","New York","USA","Male","Yes",1,1,1,1,1
"1741","","","Male","Yes",1,NA,1,NA,NA
"1742","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1743","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1744","","","Male","No",NA,NA,NA,NA,NA
"1745","Maryland","USA","Male","Yes",NA,NA,1,NA,1
"1746","France","France","Male","No",NA,NA,NA,NA,NA
"1747","Finland","Finland","Female","No",NA,NA,NA,NA,NA
"1748","Switzerland","Switzerland","Female","Yes",NA,1,1,NA,NA
"1749","Australia","Australia","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1750","Germany","Germany","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1751","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1752","Nova Scotia","Canada","Female","No",NA,NA,NA,NA,NA
"1753","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1754","Colorado","USA","Male","No",NA,NA,NA,NA,NA
"1755","","","Male","No",NA,NA,NA,NA,NA
"1756","","","Female","Yes",1,NA,1,NA,NA
"1757","","","Male","No",NA,NA,NA,NA,NA
"1758","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1759","Germany","Germany","Female","No",NA,NA,NA,NA,NA
"1760","Michigan","USA","Male","Yes",1,1,1,1,NA
"1761","Colorado","USA","Female","Yes",NA,NA,1,NA,NA
"1762","Ontario","Canada","Female","Yes",1,NA,NA,NA,1
"1763","Ethiopia","Ethiopia","Male","No",NA,NA,NA,NA,NA
"1764","","","Female","Yes",1,1,NA,NA,NA
"1765","Lesotho","Lesotho","Male","Yes",NA,NA,1,1,NA
"1766","Quebec","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1767","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1768","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1769","Saskatchewan","Canada","Male","Yes",NA,NA,NA,NA,1
"1770","Indonesia","Indonesia","Female","No",NA,NA,NA,NA,NA
"1771","Bangladesh","Bangladesh","Female","No",NA,NA,NA,NA,NA
"1772","Vietnam","Vietnam","Female","Yes",1,NA,1,NA,NA
"1773","Nicaragua","Nicaragua","Male","Yes",1,1,1,NA,NA
"1774","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1775","India","India","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1776","Philippines","Philippines","Female","No",NA,NA,NA,NA,NA
"1777","Kenya","Kenya","Male","No",NA,NA,NA,NA,NA
"1778","Russian Federation","Russian Federation","Female","No",NA,NA,NA,NA,NA
"1779","India","India","Male","No",NA,NA,NA,NA,NA
"1780","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1781","Japan","Japan","Male","No",NA,NA,NA,NA,NA
"1782","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1783","California","USA","Male","Yes",1,1,1,NA,NA
"1784","Colombia","Colombia","Male","No",NA,NA,NA,NA,NA
"1785","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1786","British Columbia","Canada","Male","Yes",1,1,NA,NA,NA
"1787","Nigeria","Nigeria","Female","No",NA,NA,NA,NA,NA
"1788","Nevada","USA","Male","Yes",NA,NA,1,NA,NA
"1789","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"1790","Mozambique","Mozambique","Male","Yes",1,NA,NA,NA,NA
"1791","Malaysia","Malaysia","Male","Yes",NA,NA,1,NA,NA
"1792","Taiwan","Taiwan","Male","No",NA,NA,NA,NA,NA
"1793","Dominican Republic","Dominican Republic","Male","No",NA,NA,NA,NA,NA
"1794","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"1795","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1796","Massachusetts","USA","Male","No",NA,NA,NA,NA,NA
"1797","Russian Federation","Russian Federation","Male","Yes",NA,NA,1,NA,NA
"1798","","","Other","No",NA,NA,NA,NA,NA
"1799","","","Female","No",NA,NA,NA,NA,NA
"1800","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1801","Indonesia","Indonesia","Male","Yes",1,1,1,NA,NA
"1802","California","USA","Female","No",NA,NA,NA,NA,NA
"1803","Nepal","Nepal","Male","Yes",NA,NA,1,1,NA
"1804","India","India","Male","Yes",1,NA,1,NA,NA
"1805","Japan","Japan","Male","Yes",NA,NA,1,1,NA
"1806","Iowa","USA","Male","Yes",1,1,NA,1,NA
"1807","","","Female","Yes",NA,NA,NA,NA,1
"1808","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1809","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1810","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1811","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"1812","Saskatchewan","Canada","Male","No",NA,NA,NA,NA,NA
"1813","Ontario","Canada","Female","Yes",NA,1,1,NA,NA
"1814","Lebanon","Lebanon","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1815","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1816","Hawaii","USA","Female","No",NA,NA,NA,NA,NA
"1817","","","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1818","Australia","Australia","Female","Yes",1,NA,1,NA,NA
"1819","Malaysia","Malaysia","Female","Yes",1,NA,NA,NA,NA
"1820","Ontario","Canada","Male","Yes",1,NA,1,1,NA
"1821","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1822","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"1823","Switzerland","Switzerland","Female","No",NA,NA,NA,NA,NA
"1824","","","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1825","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1826","Alberta","Canada","Female","Yes",NA,NA,1,NA,NA
"1827","","","Male","Yes",NA,1,NA,NA,NA
"1828","Quebec","Canada","Female","Yes",1,NA,NA,1,NA
"1829","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"1830","British Columbia","Canada","Male","Yes",NA,1,1,NA,NA
"1831","British Columbia","Canada","Female","Yes",1,NA,NA,NA,NA
"1832","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1833","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1834","Germany","Germany","Male","Yes",1,NA,NA,NA,NA
"1835","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1836","","","Male","Yes",NA,NA,1,NA,NA
"1837","Quebec","Canada","Female","Yes",NA,NA,1,NA,NA
"1838","Bangladesh","Bangladesh","Male","No",NA,NA,NA,NA,NA
"1839","Hawaii","USA","Female","No",NA,NA,NA,NA,NA
"1840","Indonesia","Indonesia","Male","No",NA,NA,NA,NA,NA
"1841","France","France","Male","No",NA,NA,NA,NA,NA
"1842","California","USA","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1843","","","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1844","California","USA","Male","Yes",1,NA,1,1,NA
"1845","United Kingdom","United Kingdom","Female","Yes",NA,NA,1,NA,NA
"1846","Florida","USA","Male","Yes",1,NA,NA,NA,NA
"1847","Quebec","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1848","Ontario","Canada","Male","Yes",1,1,1,1,NA
"1849","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1850","Nigeria","Nigeria","Male","No",NA,NA,NA,NA,NA
"1851","British Columbia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1852","Hawaii","USA","Male","Yes",NA,1,NA,NA,NA
"1853","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1854","Alabama","USA","Female","No",NA,NA,NA,NA,NA
"1855","","","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1856","California","USA","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1857","Spain","Spain","Male","No",NA,NA,NA,NA,NA
"1858","Texas","USA","Male","Yes",1,NA,1,1,NA
"1859","Massachusetts","USA","Female","Yes",1,1,1,NA,NA
"1860","North Carolina","USA","Male","Yes",1,1,1,NA,NA
"1861","Massachusetts","USA","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1862","","","Male","Yes",NA,NA,1,NA,NA
"1863","","","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1864","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1865","United Kingdom","United Kingdom","Male","Yes",1,1,1,NA,NA
"1866","United Kingdom","United Kingdom","Male","Yes",1,NA,1,1,NA
"1867","United Kingdom","United Kingdom","Male","Yes",1,NA,NA,NA,NA
"1868","","","Male","Yes",NA,1,NA,NA,NA
"1869","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"1870","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1871","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1872","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1873","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"1874","United Kingdom","United Kingdom","Male","Yes",1,1,1,NA,NA
"1875","Massachusetts","USA","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1876","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1877","United Kingdom","United Kingdom","Male","Yes",1,NA,1,NA,NA
"1878","United Kingdom","United Kingdom","Female","Yes",NA,NA,1,NA,NA
"1879","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1880","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"1881","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1882","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1883","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1884","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1885","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"1886","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"1887","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1888","Switzerland","Switzerland","Male","Yes",1,1,1,1,NA
"1889","United Kingdom","United Kingdom","Male","Yes",1,1,NA,1,NA
"1890","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1891","Hong Kong","Hong Kong","Male","No",NA,NA,NA,NA,NA
"1892","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1893","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1894","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"1895","United Kingdom","United Kingdom","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1896","United Kingdom","United Kingdom","Male","Yes",NA,NA,NA,NA,NA
"1897","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1898","United Kingdom","United Kingdom","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1899","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1900","United Kingdom","United Kingdom","Male","Yes",NA,1,1,1,NA
"1901","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"1902","United Kingdom","United Kingdom","Male","Yes",1,NA,1,NA,NA
"1903","Spain","Spain","Male","No",NA,NA,NA,NA,NA
"1904","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1905","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1906","Australia","Australia","Female","Yes",NA,1,NA,NA,NA
"1907","China","China","Male","Yes",NA,1,1,NA,NA
"1908","Saskatchewan","Canada","Female","No",NA,NA,NA,NA,NA
"1909","Washington","USA","Male","Yes",1,1,1,NA,NA
"1910","Oregon","USA","Male","No",NA,NA,NA,NA,NA
"1911","United Kingdom","United Kingdom","Female","Yes",NA,NA,1,NA,NA
"1912","United Kingdom","United Kingdom","Male","Yes",1,NA,1,NA,NA
"1913","United Kingdom","United Kingdom","Female","Yes",NA,NA,1,NA,NA
"1914","Russian Federation","Russian Federation","Male","Yes",1,1,1,1,NA
"1915","United Kingdom","United Kingdom","Female","Yes",1,NA,1,NA,NA
"1916","United Kingdom","United Kingdom","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1917","Germany","Germany","Male","Yes",NA,NA,1,NA,NA
"1918","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"1919","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1920","United Kingdom","United Kingdom","Male","Yes",1,1,NA,NA,NA
"1921","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1922","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,1,NA
"1923","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1924","United Kingdom","United Kingdom","Male","Yes",1,1,1,NA,NA
"1925","United Kingdom","United Kingdom","Male","Yes",NA,NA,NA,NA,1
"1926","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"1927","United Kingdom","United Kingdom","Female","Yes",1,1,1,NA,NA
"1928","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"1929","","","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1930","United Kingdom","United Kingdom","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1931","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1932","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1933","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1934","China","China","Female","Yes",NA,NA,NA,NA,1
"1935","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"1936","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1937","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1938","Spain","Spain","Male","No",NA,NA,NA,NA,NA
"1939","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1940","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1941","United Kingdom","United Kingdom","Male","Yes",1,1,NA,NA,NA
"1942","United Kingdom","United Kingdom","Male","Yes",NA,1,1,NA,NA
"1943","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1944","Illinois","USA","Male","No",NA,NA,NA,NA,NA
"1945","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1946","Quebec","Canada","Male","Yes",1,1,1,NA,1
"1947","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1948","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"1949","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1950","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1951","United Kingdom","United Kingdom","Male","Yes",1,1,NA,NA,NA
"1952","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1953","United Kingdom","United Kingdom","Female","Yes",NA,NA,1,NA,NA
"1954","United Kingdom","United Kingdom","Male","Yes",NA,1,1,NA,NA
"1955","United Kingdom","United Kingdom","Male","Yes",NA,1,NA,NA,NA
"1956","United Kingdom","United Kingdom","Female","Yes",NA,1,1,NA,NA
"1957","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1958","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1959","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1960","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1961","","","Male","No",NA,NA,NA,NA,NA
"1962","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"1963","","","Male","No",NA,NA,NA,NA,NA
"1964","United Kingdom","United Kingdom","Female","Yes",1,1,1,NA,NA
"1965","United Kingdom","United Kingdom","Male","Yes",1,1,NA,NA,NA
"1966","","","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1967","United Kingdom","United Kingdom","Female","Yes",NA,NA,1,NA,NA
"1968","United Kingdom","United Kingdom","Male","Yes",1,1,1,NA,NA
"1969","United Kingdom","United Kingdom","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1970","United Kingdom","United Kingdom","Male","Yes",1,NA,NA,NA,NA
"1971","United Kingdom","United Kingdom","Female","Yes",1,NA,1,NA,NA
"1972","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1973","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1974","Switzerland","Switzerland","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1975","United Kingdom","United Kingdom","Male","Yes",1,NA,1,NA,NA
"1976","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1977","United Kingdom","United Kingdom","Male","Yes",NA,1,1,NA,NA
"1978","Germany","Germany","Male","Yes",NA,NA,1,NA,NA
