"","Location","Country","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"1709","Denmark","Denmark","Male","Yes",1,1,1,NA,NA
"1710","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1711","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1712","","","Male","Yes",NA,NA,1,NA,NA
"1713","","","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1714","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1715","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1716","Nova Scotia","Canada","Male","Yes",1,1,1,NA,NA
"1717","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1718","Romania","Romania","","No",NA,NA,NA,NA,NA
"1719","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1720","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"1721","Newfoundland and Labrador","Canada","Male","Yes",1,NA,1,NA,NA
"1722","","","","Yes",NA,NA,1,1,NA
"1723","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1724","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1725","","","Male","No",NA,NA,NA,NA,NA
"1726","Quebec","Canada","Female","Yes",NA,NA,1,NA,NA
"1727","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1728","","","Male","No",NA,NA,NA,NA,NA
"1729","","","Male","No",NA,NA,NA,NA,NA
"1730","United Kingdom","United Kingdom","","No",NA,NA,NA,NA,NA
"1731","British Columbia","Canada","Female","Yes",1,NA,NA,NA,1
"1732","Nova Scotia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1733","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1734","Ontario","Canada","Male","Yes",1,1,1,1,NA
"1735","British Columbia","Canada","Female","Yes",NA,NA,1,NA,NA
"1736","Germany","Germany","Male","Yes",1,NA,1,NA,NA
"1737","Cameroon","Cameroon","Male","Yes",1,1,1,1,NA
"1738","Ontario","Canada","","No",NA,NA,NA,NA,NA
"1739","Saskatchewan","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1740","","","Female","Yes",NA,NA,1,NA,NA
"1741","New Brunswick","Canada","","No",NA,NA,NA,NA,NA
"1742","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1743","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1744","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1745","","","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1746","Netherlands","Netherlands","Male","Yes",NA,NA,1,NA,NA
"1747","Switzerland","Switzerland","","",NA,NA,NA,NA,NA
"1748","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1749","","","Male","No",NA,NA,NA,NA,NA
"1750","Quebec","Canada","","",NA,NA,NA,NA,NA
"1751","Alberta","Canada","Male","Yes",1,NA,1,NA,NA
"1752","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1753","Ontario","Canada","","No",NA,NA,NA,NA,NA
"1754","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1755","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1756","Quebec","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1757","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"1758","Alberta","Canada","Male","Yes",1,NA,1,NA,NA
"1759","Quebec","Canada","","Yes",1,1,1,1,NA
"1760","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1761","Brazil","Brazil","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1762","Saskatchewan","Canada","Male","No",NA,NA,NA,NA,NA
"1763","Chile","Chile","Male","Yes",1,1,NA,NA,1
"1764","New Brunswick","Canada","Male","Yes",1,1,1,NA,NA
"1765","Quebec","Canada","","No",NA,NA,NA,NA,NA
"1766","Ontario","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1767","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1768","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1769","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1770","Ontario","Canada","","Yes",1,1,1,1,NA
"1771","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1772","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1773","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1774","Quebec","Canada","","",NA,NA,NA,NA,NA
"1775","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1776","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1777","","","Male","Yes",1,NA,1,NA,NA
"1778","Ontario","Canada","","",NA,NA,NA,NA,NA
"1779","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"1780","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1781","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1782","Austria","Austria","Male","No",NA,NA,NA,NA,NA
"1783","France","France","Male","Yes",1,NA,1,1,NA
"1784","New Brunswick","Canada","","",NA,NA,NA,NA,NA
"1785","Ontario","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1786","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1787","Israel","Israel","","No",NA,NA,NA,NA,NA
"1788","New York","USA","","No",NA,NA,NA,NA,NA
"1789","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"1790","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"1791","Israel","Israel","","No",NA,NA,NA,NA,NA
"1792","Israel","Israel","","",NA,NA,NA,NA,NA
"1793","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"1794","Israel","Israel","","",NA,NA,NA,NA,NA
"1795","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1796","Israel","Israel","","",NA,NA,NA,NA,NA
"1797","Israel","Israel","Male","Yes",NA,NA,NA,NA,1
"1798","Israel","Israel","Other","Yes",NA,NA,1,NA,NA
"1799","Israel","Israel","","",NA,NA,NA,NA,NA
"1800","Israel","Israel","","No",NA,NA,NA,NA,NA
"1801","","","Male","Yes",1,1,NA,1,NA
"1802","Israel","Israel","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1803","Israel","Israel","","No",NA,NA,NA,NA,NA
"1804","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1805","Israel","Israel","","",NA,NA,NA,NA,NA
"1806","Israel","Israel","","Yes",1,1,NA,NA,NA
"1807","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1808","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1809","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1810","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1811","Israel","Israel","Female","Yes",1,NA,NA,NA,NA
"1812","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1813","Israel","Israel","Female","Yes",1,1,NA,NA,NA
"1814","New York","USA","Male","No",NA,NA,NA,NA,NA
"1815","Israel","Israel","","",NA,NA,NA,NA,NA
"1816","Israel","Israel","","No",NA,NA,NA,NA,NA
"1817","","","Male","No",NA,NA,NA,NA,NA
"1818","Israel","Israel","Male","Yes",NA,NA,NA,NA,1
"1819","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1820","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"1821","Finland","Finland","","No",NA,NA,NA,NA,NA
"1822","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1823","Israel","Israel","","",NA,NA,NA,NA,NA
"1824","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1825","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1826","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1827","Israel","Israel","","Yes",NA,NA,NA,NA,1
"1828","Israel","Israel","","Yes",1,1,1,1,NA
"1829","","","Female","No",NA,NA,NA,NA,NA
"1830","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1831","Nova Scotia","Canada","Male","Yes",1,NA,NA,NA,NA
"1832","Texas","USA","Male","No",NA,NA,NA,NA,NA
"1833","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"1834","","","Female","Yes",NA,1,NA,NA,NA
"1835","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"1836","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"1837","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1838","Israel","Israel","Male","Yes",NA,NA,NA,1,NA
"1839","","","Male","Yes",1,NA,1,NA,NA
"1840","Nova Scotia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1841","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1842","Ontario","Canada","Female","Yes",NA,NA,1,1,NA
"1843","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1844","Nova Scotia","Canada","Male","Yes",NA,NA,1,NA,NA
"1845","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1846","Nova Scotia","Canada","Male","Yes",NA,NA,1,NA,NA
"1847","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1848","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1849","Israel","Israel","","Yes",NA,NA,1,NA,NA
"1850","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1851","New Brunswick","Canada","Female","Yes",NA,1,1,NA,NA
"1852","Nova Scotia","Canada","","Yes",NA,NA,1,NA,NA
"1853","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1854","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1855","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1856","Ontario","Canada","Male","Yes",1,1,NA,1,NA
"1857","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1858","Israel","Israel","Female","Yes",NA,1,NA,NA,NA
"1859","Israel","Israel","","",NA,NA,NA,NA,NA
"1860","Alberta","Canada","","No",NA,NA,NA,NA,NA
"1861","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1862","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1863","Nova Scotia","Canada","Male","Yes",NA,NA,1,NA,NA
"1864","Saskatchewan","Canada","Male","No",NA,NA,NA,NA,NA
"1865","Ontario","Canada","Female","Yes",NA,1,NA,NA,NA
"1866","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1867","","","Male","No",NA,NA,NA,NA,NA
"1868","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1869","Ontario","Canada","Other","Yes",1,1,NA,NA,NA
"1870","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1871","Ontario","Canada","","",NA,NA,NA,NA,NA
"1872","Alberta","Canada","","Yes",1,1,1,NA,NA
"1873","Ontario","Canada","Male","Yes",1,1,1,1,NA
"1874","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"1875","Ontario","Canada","Female","Yes",1,NA,1,NA,NA
"1876","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"1877","","","Male","No",NA,NA,NA,NA,NA
"1878","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1879","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1880","","","","",NA,NA,NA,NA,NA
"1881","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1882","","","Male","Yes",NA,NA,NA,1,NA
"1883","Alberta","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1884","Alberta","Canada","","Yes",NA,1,NA,NA,NA
"1885","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1886","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1887","Ontario","Canada","","",NA,NA,NA,NA,NA
"1888","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1889","Manitoba","Canada","Male","Yes",1,1,NA,NA,NA
"1890","","","Female","No",NA,NA,NA,NA,NA
"1891","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1892","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1893","Manitoba","Canada","","No",NA,NA,NA,NA,NA
"1894","Prince Edward Island","Canada","Female","No",NA,NA,NA,NA,NA
"1895","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1896","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1897","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1898","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1899","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1900","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"1901","Alberta","Canada","Male","Yes",NA,NA,1,1,NA
"1902","Ontario","Canada","Female","Yes",1,1,1,NA,NA
"1903","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1904","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"1905","Quebec","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1906","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1907","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1908","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1909","Ontario","Canada","Male","Yes",1,NA,NA,NA,1
"1910","British Columbia","Canada","","No",NA,NA,NA,NA,NA
"1911","Ontario","Canada","","Yes",1,NA,1,NA,NA
"1912","","","Male","No",NA,NA,NA,NA,NA
"1913","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1914","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1915","Quebec","Canada","Female","Yes",NA,NA,1,NA,NA
"1916","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1917","","","","",NA,NA,NA,NA,NA
"1918","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"1919","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"1920","Quebec","Canada","Male","Yes",NA,NA,NA,NA,1
"1921","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1922","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"1923","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1924","Saskatchewan","Canada","Male","No",NA,NA,NA,NA,NA
"1925","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1926","","","Male","Yes",1,NA,1,NA,1
"1927","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1928","British Columbia","Canada","Female","Yes",NA,NA,1,NA,NA
"1929","Ontario","Canada","","",NA,NA,NA,NA,NA
"1930","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1931","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1932","Saskatchewan","Canada","","Yes",NA,NA,NA,NA,NA
"1933","","","Male","Yes",1,NA,1,1,NA
"1934","Germany","Germany","Male","Yes",NA,NA,1,1,NA
"1935","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1936","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1937","North Carolina","USA","","No",NA,NA,NA,NA,NA
"1938","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1939","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1940","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1941","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1942","Alberta","Canada","","No",NA,NA,NA,NA,NA
"1943","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1944","Ontario","Canada","","",NA,NA,NA,NA,NA
"1945","Newfoundland and Labrador","Canada","","Yes",NA,1,1,NA,NA
"1946","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"1947","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1948","British Columbia","Canada","Other","No",NA,NA,NA,NA,NA
"1949","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1950","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1951","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1952","Ontario","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1953","","","Male","Yes",NA,NA,1,NA,NA
"1954","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"1955","Quebec","Canada","Male","Yes",1,NA,NA,1,1
"1956","Alberta","Canada","","",NA,NA,NA,NA,NA
"1957","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"1958","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1959","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1960","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1961","Nova Scotia","Canada","Male","Yes",NA,1,1,NA,NA
"1962","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1963","Quebec","Canada","Female","Yes",1,1,1,NA,NA
"1964","New Brunswick","Canada","Female","No",NA,NA,NA,NA,NA
"1965","Manitoba","Canada","","No",NA,NA,NA,NA,NA
"1966","Newfoundland and Labrador","Canada","Male","Yes",1,NA,1,NA,NA
"1967","Ontario","Canada","","Yes",1,NA,1,NA,NA
"1968","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1969","","","Male","No",NA,NA,NA,NA,NA
"1970","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1971","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1972","Quebec","Canada","Male","Yes",1,NA,1,NA,NA
"1973","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1974","New Brunswick","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1975","Saskatchewan","Canada","Male","No",NA,NA,NA,NA,NA
"1976","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1977","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1978","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1979","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1980","British Columbia","Canada","Male","Yes",NA,1,NA,NA,NA
"1981","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1982","Alberta","Canada","","",NA,NA,NA,NA,NA
"1983","Nova Scotia","Canada","Male","Yes",NA,NA,1,NA,NA
"1984","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1985","","","Male","Yes",1,NA,1,NA,NA
"1986","Nova Scotia","Canada","Male","Yes",1,1,1,1,NA
"1987","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1988","Nova Scotia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1989","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1990","British Columbia","Canada","Male","Yes",NA,NA,1,1,NA
"1991","Quebec","Canada","","",NA,NA,NA,NA,NA
"1992","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1993","","","Male","No",NA,NA,NA,NA,NA
"1994","Newfoundland and Labrador","Canada","Female","Yes",NA,NA,1,NA,NA
"1995","","","Male","No",NA,NA,NA,NA,NA
"1996","British Columbia","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1997","Ontario","Canada","","",NA,NA,NA,NA,NA
"1998","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"1999","Ontario","Canada","Female","Yes",NA,1,NA,NA,NA
"2000","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"2001","Ontario","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2002","Quebec","Canada","Male","Yes",1,1,NA,NA,NA
"2003","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"2004","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2005","Ontario","Canada","","No",NA,NA,NA,NA,NA
"2006","Saskatchewan","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2007","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"2008","Quebec","Canada","","No",NA,NA,NA,NA,NA
"2009","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"2010","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"2011","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2012","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"2013","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"2014","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"2015","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"2016","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"2017","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"2018","Ontario","Canada","","",NA,NA,NA,NA,NA
"2019","Saskatchewan","Canada","Male","Yes",NA,NA,1,NA,NA
"2020","Saskatchewan","Canada","Male","No",NA,NA,NA,NA,NA
"2021","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"2022","","","Male","No",NA,NA,NA,NA,NA
"2023","Alberta","Canada","Male","Yes",NA,NA,1,1,NA
"2024","","","Male","No",NA,NA,NA,NA,NA
"2025","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2026","Manitoba","Canada","Female","Yes",NA,NA,1,NA,NA
"2027","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"2028","Nova Scotia","Canada","Male","Yes",1,NA,1,NA,NA
"2029","British Columbia","Canada","","No",NA,NA,NA,NA,NA
"2030","Ontario","Canada","","Yes",NA,NA,NA,NA,NA
"2031","South Africa","South Africa","","",NA,NA,NA,NA,NA
"2032","Ontario","Canada","Male","Yes",NA,1,1,NA,NA
"2033","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"2034","","","Male","No",NA,NA,NA,NA,NA
"2035","Newfoundland and Labrador","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2036","Saskatchewan","Canada","Female","No",NA,NA,NA,NA,NA
"2037","Ontario","Canada","","No",NA,NA,NA,NA,NA
"2038","Newfoundland and Labrador","Canada","Male","Yes",NA,NA,1,NA,NA
"2039","Ontario","Canada","","No",NA,NA,NA,NA,NA
"2040","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2041","","","Female","Yes",NA,1,1,NA,NA
"2042","Manitoba","Canada","Female","Yes",1,1,NA,NA,NA
"2043","Ontario","Canada","","No",NA,NA,NA,NA,NA
"2044","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"2045","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"2046","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"2047","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2048","Singapore","Singapore","Male","No",NA,NA,NA,NA,NA
"2049","British Columbia","Canada","Female","Yes",1,1,NA,NA,NA
"2050","Ontario","Canada","","No",NA,NA,NA,NA,NA
"2051","Ontario","Canada","Male","Yes",NA,NA,1,NA,1
"2052","Israel","Israel","","No",NA,NA,NA,NA,NA
"2053","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"2054","Manitoba","Canada","Female","No",NA,NA,NA,NA,NA
"2055","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"2056","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2057","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2058","","","Male","No",NA,NA,NA,NA,NA
"2059","Ontario","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2060","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"2061","Ontario","Canada","","No",NA,NA,NA,NA,NA
"2062","France","France","Male","No",NA,NA,NA,NA,NA
"2063","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"2064","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"2065","","","Male","Yes",NA,NA,1,NA,NA
"2066","Ontario","Canada","","",NA,NA,NA,NA,NA
"2067","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2068","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"2069","Washington","USA","Male","Yes",1,1,1,NA,NA
"2070","Saskatchewan","Canada","","",NA,NA,NA,NA,NA
"2071","United Kingdom","United Kingdom","Male","Yes",1,NA,1,NA,NA
"2072","Ontario","Canada","","",NA,NA,NA,NA,NA
"2073","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2074","Pennsylvania","USA","Male","No",NA,NA,NA,NA,NA
"2075","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2076","United Kingdom","United Kingdom","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2077","Ontario","Canada","","",NA,NA,NA,NA,NA
"2078","","","Female","Yes",NA,NA,1,NA,NA
"2079","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2080","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2081","","","","",NA,NA,NA,NA,NA
"2082","","","Male","No",NA,NA,NA,NA,NA
"2083","British Columbia","Canada","Female","Yes",1,1,1,1,NA
"2084","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"2085","France","France","","No",NA,NA,NA,NA,NA
"2086","Alberta","Canada","","No",NA,NA,NA,NA,NA
"2087","","","Male","No",NA,NA,NA,NA,NA
"2088","Ontario","Canada","Male","Yes",NA,NA,NA,NA,1
"2089","Saskatchewan","Canada","","",NA,NA,NA,NA,NA
"2090","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2091","","","","Yes",NA,NA,1,NA,NA
"2092","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"2093","Manitoba","Canada","","",NA,NA,NA,NA,NA
"2094","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2095","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2096","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"2097","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"2098","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2099","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"2100","Alberta","Canada","","No",NA,NA,NA,NA,NA
"2101","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"2102","Alberta","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2103","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"2104","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"2105","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"2106","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"2107","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"2108","Germany","Germany","Female","No",NA,NA,NA,NA,NA
"2109","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"2110","Ontario","Canada","","",NA,NA,NA,NA,NA
"2111","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"2112","Michigan","USA","Male","Yes",NA,1,NA,NA,NA
"2113","Nova Scotia","Canada","Female","Yes",NA,1,NA,1,NA
"2114","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"2115","New Brunswick","Canada","Female","Yes",NA,1,NA,NA,NA
"2116","British Columbia","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2117","","","","Yes",NA,NA,1,NA,NA
"2118","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2119","British Columbia","Canada","Male","Yes",NA,1,1,NA,NA
"2120","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"2121","Nova Scotia","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2122","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"2123","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2124","Alberta","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
