"Location","Country","Country_work","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"Newfoundland and Labrador","Canada","Canada","Male","Yes",NA,1,1,NA,NA
"Netherlands","Netherlands","Canada","Male","Yes",1,1,1,NA,NA
"Newfoundland and Labrador","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,1,1,NA,NA
"","","Canada","Male","Yes",NA,1,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Nova Scotia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",1,1,1,1,1
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,1,1,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Maryland","USA","United States","Female","Yes",1,1,1,1,1
"Newfoundland and Labrador","Canada","Canada","Male","Yes",NA,1,NA,NA,NA
"Switzerland","Switzerland","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Female","Yes",1,NA,1,1,NA
"Nova Scotia","Canada","Canada","Male","Yes",1,NA,1,1,NA
"Texas","USA","United States","Female","No",NA,NA,NA,NA,NA
"New York","USA","United States","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,1,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Female","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Pennsylvania","USA","United States","Male","Yes",1,NA,1,NA,NA
"Belgium","Belgium","Belgium","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Texas","USA","United States","Male","Yes",1,NA,1,1,NA
"Illinois","USA","United States","Male","No",NA,NA,NA,NA,NA
"Finland","Finland","Finland","Female","Yes",1,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,1,1,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Quebec","Canada","United Kingdom","Female","Yes",1,1,1,1,NA
"Netherlands","Netherlands","Finland","Female","No",NA,NA,NA,NA,NA
"","","United States","Female","No",NA,NA,NA,NA,NA
"Oregon","USA","United States","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,1,1,NA,NA
"Manitoba","Canada","Canada","Female","Yes",1,NA,1,NA,NA
"Belgium","Belgium","Belgium","Male","No",NA,NA,NA,NA,NA
"Newfoundland and Labrador","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"Ohio","USA","United States","Male","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Yukon Territory","Canada","Canada","Male","Yes",NA,1,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Female","Yes",1,1,NA,NA,NA
"New York","USA","United States","Male","No",NA,NA,NA,NA,NA
"Virginia","USA","United States","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","United States","Male","Yes",NA,1,1,1,NA
"Minnesota","USA","United States","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Tennessee","USA","United States","Female","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Belgium","Belgium","United States","Male","Yes",1,1,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Israel","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,1,1,1,NA
"","","Canada","Female","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Louisiana","USA","United States","Male","Yes",1,1,NA,NA,NA
"California","USA","United States","Female","Yes",1,1,NA,1,NA
"California","USA","United States","Female","Yes",1,1,1,NA,NA
"California","USA","United States","Male","No",NA,NA,NA,NA,NA
"California","USA","United States","Female","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"California","USA","United States","Male","Yes",NA,1,1,NA,NA
"New York","USA","United States","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","Yes",1,NA,NA,NA,NA
"Greece","Greece","Canada","Male","Yes",1,NA,1,NA,NA
"Alberta","Canada","Canada","Female","Yes",NA,1,NA,NA,NA
"New Brunswick","Canada","Canada","Male","Yes",1,1,1,NA,NA
"Maryland","USA","United States","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"","","Canada","Female","Yes",NA,NA,NA,NA,NA
"Manitoba","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,1,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Germany","Germany","Germany","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","United States","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nigeria","Nigeria","Nigeria","Male","Yes",1,NA,NA,1,NA
"Mexico","Mexico","Mexico","Female","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Hawaii","USA","United States","Male","Yes",NA,1,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,1,1,1,NA
"","","Canada","Male","Yes",1,1,1,1,NA
"New Zealand","New Zealand","New Zealand","Male","Yes",1,1,NA,NA,NA
"California","USA","United States","Male","No",NA,NA,NA,NA,NA
"California","USA","United States","Male","No",NA,NA,NA,NA,NA
"","","United States","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,NA,NA,NA,1
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"India","India","India","Male","Yes",1,NA,1,1,NA
"Nepal","Nepal","Nepal","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Sweden","Sweden","Sweden","Male","No",NA,NA,NA,NA,NA
"New Zealand","New Zealand","New Zealand","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Cyprus","Cyprus","Cyprus","Male","Yes",1,1,1,NA,NA
"Italy","Italy","France","Male","No",NA,NA,NA,NA,NA
"Austria","Austria","Austria","Male","Yes",1,1,1,NA,NA
"California","USA","United States","Female","Yes",NA,1,1,NA,NA
"California","USA","United States","Male","Yes",1,1,NA,NA,NA
"Australia","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"Germany","Germany","Germany","Male","Yes",1,NA,1,NA,NA
"","","United States","Female","Yes",1,1,1,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Denmark","Denmark","Denmark","Female","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"Newfoundland and Labrador","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"France","France","France","Female","No",NA,NA,NA,NA,NA
"Oklahoma","USA","United States","Female","Yes",NA,1,1,NA,NA
"Vermont","USA","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ohio","USA","United States","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Italy","Italy","Portugal","Male","No",NA,NA,NA,NA,NA
"Sweden","Sweden","Canada","Female","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,NA,NA,1
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,1
"Alberta","Canada","Canada","Female","Yes",NA,1,1,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Female","Yes",1,1,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Indiana","USA","United States","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Maine","USA","United States","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"New York","USA","United States","Male","Yes",1,1,1,1,1
"","","Canada","Male","Yes",1,NA,1,NA,NA
"Alberta","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Maryland","USA","","Male","Yes",NA,NA,1,NA,1
"France","France","France","Male","No",NA,NA,NA,NA,NA
"Finland","Finland","Finland","Female","No",NA,NA,NA,NA,NA
"Switzerland","Switzerland","United States","Female","Yes",NA,1,1,NA,NA
"Australia","Australia","Australia","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Germany","Germany","Benin","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Colorado","USA","United States","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Female","Yes",1,NA,1,NA,NA
"","","United States","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Germany","Germany","Germany","Female","No",NA,NA,NA,NA,NA
"Michigan","USA","United States","Male","Yes",1,1,1,1,NA
"Colorado","USA","United States","Female","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Female","Yes",1,NA,NA,NA,1
"Ethiopia","Ethiopia","Ethiopia","Male","No",NA,NA,NA,NA,NA
"","","United States","Female","Yes",1,1,NA,NA,NA
"Lesotho","Lesotho","Lesotho","Male","Yes",NA,NA,1,1,NA
"Quebec","Canada","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Saskatchewan","Canada","Canada","Male","Yes",NA,NA,NA,NA,1
"Indonesia","Indonesia","Indonesia","Female","No",NA,NA,NA,NA,NA
"Bangladesh","Bangladesh","Bangladesh","Female","No",NA,NA,NA,NA,NA
"Vietnam","Vietnam","Vietnam","Female","Yes",1,NA,1,NA,NA
"Nicaragua","Nicaragua","Nicaragua","Male","Yes",1,1,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"India","India","India","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Philippines","Philippines","Philippines","Female","No",NA,NA,NA,NA,NA
"Kenya","Kenya","Kenya","Male","No",NA,NA,NA,NA,NA
"Russian Federation","Russian Federation","Russia","Female","No",NA,NA,NA,NA,NA
"India","India","India","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Japan","Japan","Bangladesh","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"California","USA","United States","Male","Yes",1,1,1,NA,NA
"Colombia","Colombia","Colombia","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,1,NA,NA,NA
"Nigeria","Nigeria","Nigeria","Female","No",NA,NA,NA,NA,NA
"Nevada","USA","United States","Male","Yes",NA,NA,1,NA,NA
"Israel","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"Mozambique","Mozambique","Mozambique","Male","Yes",1,NA,NA,NA,NA
"Malaysia","Malaysia","Malaysia","Male","Yes",NA,NA,1,NA,NA
"Taiwan","Taiwan","Taiwan","Male","No",NA,NA,NA,NA,NA
"Dominican Republic","Dominican Republic","Dominican Republic","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Massachusetts","USA","United States","Male","No",NA,NA,NA,NA,NA
"Russian Federation","Russian Federation","Canada","Male","Yes",NA,NA,1,NA,NA
"","","Canada","Other","No",NA,NA,NA,NA,NA
"","","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Indonesia","Indonesia","Canada","Male","Yes",1,1,1,NA,NA
"California","USA","United States","Female","No",NA,NA,NA,NA,NA
"Nepal","Nepal","Nepal","Male","Yes",NA,NA,1,1,NA
"India","India","India","Male","Yes",1,NA,1,NA,NA
"Japan","Japan","Japan","Male","Yes",NA,NA,1,1,NA
"Iowa","USA","United States","Male","Yes",1,1,NA,1,NA
"","","Canada","Female","Yes",NA,NA,NA,NA,1
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Saskatchewan","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,1,1,NA,NA
"Lebanon","Lebanon","Lebanon","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Hawaii","USA","Canada","Female","No",NA,NA,NA,NA,NA
"","","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Yes",1,NA,1,NA,NA
"Malaysia","Malaysia","Malaysia","Female","Yes",1,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,1,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Germany","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"Switzerland","Switzerland","United Kingdom","Female","No",NA,NA,NA,NA,NA
"","","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"","","Canada","Male","Yes",NA,1,NA,NA,NA
"Quebec","Canada","Canada","Female","Yes",1,NA,NA,1,NA
"British Columbia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"British Columbia","Canada","Canada","Male","Yes",NA,1,1,NA,NA
"British Columbia","Canada","Canada","Female","Yes",1,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Germany","Germany","Canada","Male","Yes",1,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Bangladesh","Male","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Bangladesh","Bangladesh","Bangladesh","Male","No",NA,NA,NA,NA,NA
"Hawaii","USA","United States","Female","No",NA,NA,NA,NA,NA
"Indonesia","Indonesia","Indonesia","Male","No",NA,NA,NA,NA,NA
"France","France","Canada","Male","No",NA,NA,NA,NA,NA
"California","USA","United States","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"California","USA","","Male","Yes",1,NA,1,1,NA
"United Kingdom","United Kingdom","United States","Female","Yes",NA,NA,1,NA,NA
"Florida","USA","United States","Male","Yes",1,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,1,1,1,NA
"Quebec","Canada","","Male","No",NA,NA,NA,NA,NA
"Nigeria","Nigeria","Nigeria","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Hawaii","USA","United States","Male","Yes",NA,1,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Alabama","USA","United States","Female","No",NA,NA,NA,NA,NA
"","","United States","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"California","USA","United States","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Spain","Spain","United States","Male","No",NA,NA,NA,NA,NA
"Texas","USA","United States","Male","Yes",1,NA,1,1,NA
"Massachusetts","USA","United States","Female","Yes",1,1,1,NA,NA
"North Carolina","USA","United States","Male","Yes",1,1,1,NA,NA
"Massachusetts","USA","United States","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",NA,NA,1,NA,NA
"","","United States","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,1,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,NA,1,1,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,NA,NA,NA,NA
"","","United Kingdom","Male","Yes",NA,1,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,1,1,NA,NA
"Massachusetts","USA","United States","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Switzerland","Switzerland","United Kingdom","Male","Yes",1,1,1,1,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,1,NA,1,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Hong Kong","Hong Kong","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"Switzerland","Switzerland","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,1,1,1,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,NA,1,NA,NA
"Spain","Spain","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Yes",NA,1,NA,NA,NA
"China","China","United Kingdom","Male","Yes",NA,1,1,NA,NA
"Saskatchewan","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Washington","USA","United Kingdom","Male","Yes",1,1,1,NA,NA
"Oregon","USA","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Yes",NA,NA,1,NA,NA
"Russian Federation","Russian Federation","United Kingdom","Male","Yes",1,1,1,1,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Yes",1,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Germany","Germany","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,1,NA,NA,NA
"United Kingdom","United Kingdom","","Female","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,1,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","","Male","Yes",1,1,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,NA,NA,NA,1
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Yes",1,1,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"","","United Kingdom","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"China","China","United Kingdom","Female","Yes",NA,NA,NA,NA,1
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Spain","Spain","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,1,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,1,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"Illinois","USA","United States","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",1,1,1,NA,1
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"Italy","Italy","United Kingdom","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,1,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","","Female","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,1,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,1,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Yes",NA,1,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"","","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"","","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Yes",1,1,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,1,NA,NA,NA
"","","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,1,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,NA,NA,NA,NA
