"Location","Country","Country_work","gender","what_participant_group","field_research","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"Australia","Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Yes",1,1,1,1,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Yes",NA,1,1,NA,NA
"Singapore","Singapore","Singapore","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Italy","Italy","Germany","Female","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","Yes",NA,NA,1,1,NA
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Yes",NA,NA,1,NA,NA
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Yes",1,1,NA,NA,NA
"Korea","Korea","Korea, South","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Yes",1,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"France","France","France","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Poland","Poland","Poland","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Poland","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Yes",NA,NA,1,NA,NA
"Poland","Poland","Poland","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","No",NA,NA,NA,NA,NA
"Oregon","USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Yes",1,1,1,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Yes",1,NA,1,NA,NA
"Israel","Israel","United States","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","Yes",NA,NA,1,NA,NA
"Netherlands","Netherlands","Netherlands","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Yes",1,1,1,NA,NA
"Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Yes",1,1,1,1,NA
"Poland","Poland","Poland","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Yes",1,1,1,NA,NA
"Poland","Poland","Poland","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Yes",1,NA,NA,1,NA
"Serbia","Serbia","","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Poland","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Yes",NA,1,NA,NA,NA
"Poland","Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","No",NA,NA,NA,NA,NA
"Poland","Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Yes",1,1,NA,1,NA
"Poland","Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","No",NA,NA,NA,NA,NA
"Belgium","Belgium","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Poland","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","No",NA,NA,NA,NA,NA
"Serbia","Serbia","Serbia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Yes",1,1,NA,NA,NA
"France","France","France","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","No",NA,NA,NA,NA,NA
"France","France","France","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"France","France","France","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Poland","Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Belgium","Belgium","Belgium","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Mexico","Mexico","France","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment (new researcher)",NA,NA,NA,NA,NA
"France","France","France","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","No",NA,NA,NA,NA,NA
"France","France","France","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","No",NA,NA,NA,NA,NA
