"","Location","Country","gender","type_past","percent_past"
"482","Ontario","Canada","Male","percent_Applied_Research_past",30
"483","British Columbia","Canada","Male","percent_Applied_Research_past",20
"484","Newfoundland and Labrador","Canada","Male","percent_Applied_Research_past",40
"485","Quebec","Canada","Female","percent_Applied_Research_past",0
"486","British Columbia","Canada","Female","percent_Applied_Research_past",0
"487","Ontario","Canada","Female","percent_Applied_Research_past",0
"488","Ontario","Canada","Male","percent_Applied_Research_past",0
"489","British Columbia","Canada","Female","percent_Applied_Research_past",0
"490","Germany","Germany","Male","percent_Applied_Research_past",30
"491","Cameroon","Cameroon","Male","percent_Applied_Research_past",40
"492","","","Female","percent_Applied_Research_past",0
"493","Netherlands","Netherlands","Male","percent_Applied_Research_past",20
"494","Alberta","Canada","Male","percent_Applied_Research_past",40
"495","Ontario","Canada","Male","percent_Applied_Research_past",0
"496","Ontario","Canada","Male","percent_Applied_Research_past",20
"497","British Columbia","Canada","Male","percent_Applied_Research_past",0
"498","Alberta","Canada","Male","percent_Applied_Research_past",0
"499","Quebec","Canada","","percent_Applied_Research_past",60
"500","Chile","Chile","Male","percent_Applied_Research_past",10
"501","New Brunswick","Canada","Male","percent_Applied_Research_past",0
"502","Ontario","Canada","","percent_Applied_Research_past",20
"503","Ontario","Canada","Male","percent_Applied_Research_past",0
"504","","","Male","percent_Applied_Research_past",0
"505","France","France","Male","percent_Applied_Research_past",0
"506","Israel","Israel","Male","percent_Applied_Research_past",45.4545454545455
"507","Israel","Israel","Male","percent_Applied_Research_past",50
"508","Israel","Israel","Other","percent_Applied_Research_past",0
"509","","","Male","percent_Applied_Research_past",0
"510","Israel","Israel","Female","percent_Applied_Research_past",10
"511","Israel","Israel","Female","percent_Applied_Research_past",10
"512","Israel","Israel","Male","percent_Applied_Research_past",20
"513","Ontario","Canada","Female","percent_Applied_Research_past",10
"514","Nova Scotia","Canada","Male","percent_Applied_Research_past",10
"515","Israel","Israel","Male","percent_Applied_Research_past",0
"516","","","Female","percent_Applied_Research_past",70
"517","Israel","Israel","Male","percent_Applied_Research_past",30
"518","","","Male","percent_Applied_Research_past",0
"519","Ontario","Canada","Female","percent_Applied_Research_past",0
"520","Ontario","Canada","Male","percent_Applied_Research_past",0
"521","Nova Scotia","Canada","Male","percent_Applied_Research_past",0
"522","Nova Scotia","Canada","Male","percent_Applied_Research_past",30
"523","New Brunswick","Canada","Female","percent_Applied_Research_past",0
"524","Ontario","Canada","Male","percent_Applied_Research_past",30
"525","Ontario","Canada","Male","percent_Applied_Research_past",20
"526","Israel","Israel","Female","percent_Applied_Research_past",34.7826086956522
"527","Nova Scotia","Canada","Male","percent_Applied_Research_past",20
"528","Ontario","Canada","Female","percent_Applied_Research_past",0
"529","Ontario","Canada","Male","percent_Applied_Research_past",30
"530","Ontario","Canada","Other","percent_Applied_Research_past",50
"531","Ontario","Canada","Male","percent_Applied_Research_past",0
"532","British Columbia","Canada","Male","percent_Applied_Research_past",30
"533","Ontario","Canada","Female","percent_Applied_Research_past",0
"534","Ontario","Canada","Male","percent_Applied_Research_past",10
"535","","","Male","percent_Applied_Research_past",0
"536","Ontario","Canada","Female","percent_Applied_Research_past",0
"537","Manitoba","Canada","Male","percent_Applied_Research_past",0
"538","British Columbia","Canada","Male","percent_Applied_Research_past",0
"539","Alberta","Canada","Male","percent_Applied_Research_past",10
"540","Ontario","Canada","Female","percent_Applied_Research_past",10
"541","Ontario","Canada","Male","percent_Applied_Research_past",0
"542","Quebec","Canada","Female","percent_Applied_Research_past",0
"543","Ontario","Canada","Male","percent_Applied_Research_past",0
"544","Alberta","Canada","Male","percent_Applied_Research_past",10
"545","Quebec","Canada","Male","percent_Applied_Research_past",50
"546","","","Male","percent_Applied_Research_past",0
"547","British Columbia","Canada","Female","percent_Applied_Research_past",0
"548","","","Male","percent_Applied_Research_past",20
"549","Germany","Germany","Male","percent_Applied_Research_past",0
"550","Ontario","Canada","Male","percent_Applied_Research_past",0
"551","Ontario","Canada","Male","percent_Applied_Research_past",0
"552","Alberta","Canada","Male","percent_Applied_Research_past",0
"553","","","Male","percent_Applied_Research_past",10
"554","Quebec","Canada","Male","percent_Applied_Research_past",0
"555","Nova Scotia","Canada","Male","percent_Applied_Research_past",0
"556","Quebec","Canada","Female","percent_Applied_Research_past",50
"557","Newfoundland and Labrador","Canada","Male","percent_Applied_Research_past",0
"558","Quebec","Canada","Male","percent_Applied_Research_past",0
"559","British Columbia","Canada","Male","percent_Applied_Research_past",0
"560","Nova Scotia","Canada","Male","percent_Applied_Research_past",0
"561","","","Male","percent_Applied_Research_past",0
"562","Nova Scotia","Canada","Male","percent_Applied_Research_past",10
"563","British Columbia","Canada","Male","percent_Applied_Research_past",30
"564","Newfoundland and Labrador","Canada","Female","percent_Applied_Research_past",0
"565","Ontario","Canada","Male","percent_Applied_Research_past",0
"566","Ontario","Canada","Female","percent_Applied_Research_past",10
"567","Ontario","Canada","Male","percent_Applied_Research_past",0
"568","Quebec","Canada","Male","percent_Applied_Research_past",0
"569","Ontario","Canada","Male","percent_Applied_Research_past",0
"570","Ontario","Canada","Female","percent_Applied_Research_past",0
"571","Ontario","Canada","Male","percent_Applied_Research_past",50
"572","British Columbia","Canada","Male","percent_Applied_Research_past",0
"573","Saskatchewan","Canada","Male","percent_Applied_Research_past",30
"574","Alberta","Canada","Male","percent_Applied_Research_past",0
"575","Manitoba","Canada","Female","percent_Applied_Research_past",50
"576","Nova Scotia","Canada","Male","percent_Applied_Research_past",50
"577","Ontario","Canada","Male","percent_Applied_Research_past",30
"578","British Columbia","Canada","Male","percent_Applied_Research_past",10
"579","Newfoundland and Labrador","Canada","Male","percent_Applied_Research_past",0
"580","","","Female","percent_Applied_Research_past",0
"581","Manitoba","Canada","Female","percent_Applied_Research_past",0
"582","Alberta","Canada","Male","percent_Applied_Research_past",10
"583","Ontario","Canada","Male","percent_Applied_Research_past",0
"584","British Columbia","Canada","Male","percent_Applied_Research_past",0
"585","British Columbia","Canada","Female","percent_Applied_Research_past",70
"586","Ontario","Canada","Male","percent_Applied_Research_past",20
"587","","","Male","percent_Applied_Research_past",20
"588","Washington","USA","Male","percent_Applied_Research_past",0
"589","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",10
"590","","","Female","percent_Applied_Research_past",0
"591","British Columbia","Canada","Female","percent_Applied_Research_past",50
"592","British Columbia","Canada","Male","percent_Applied_Research_past",10
"593","Ontario","Canada","Male","percent_Applied_Research_past",0
"594","","","","percent_Applied_Research_past",30
"595","British Columbia","Canada","Male","percent_Applied_Research_past",0
"596","Ontario","Canada","Male","percent_Applied_Research_past",30
"597","Michigan","USA","Male","percent_Applied_Research_past",20
"598","Nova Scotia","Canada","Female","percent_Applied_Research_past",20
"599","New Brunswick","Canada","Female","percent_Applied_Research_past",70
"600","British Columbia","Canada","Male","percent_Applied_Research_past",100
"601","Newfoundland and Labrador","Canada","Male","percent_Applied_Research_past",0
"602","","","Male","percent_Applied_Research_past",10
"603","Ontario","Canada","Male","percent_Applied_Research_past",70
"604","Ontario","Canada","Female","percent_Applied_Research_past",0
"605","British Columbia","Canada","Male","percent_Applied_Research_past",40
"606","Ontario","Canada","Female","percent_Applied_Research_past",0
"607","New Brunswick","Canada","Male","percent_Applied_Research_past",50
"608","Korea","Korea","Male","percent_Applied_Research_past",0
"609","Ontario","Canada","Male","percent_Applied_Research_past",0
"610","","","","percent_Applied_Research_past",0
"611","Ontario","Canada","Female","percent_Applied_Research_past",10
"612","Alberta","Canada","Female","percent_Applied_Research_past",30
"613","Switzerland","Switzerland","Male","percent_Applied_Research_past",10
"614","","","Male","percent_Applied_Research_past",0
"615","Israel","Israel","Male","percent_Applied_Research_past",0
"616","Germany","Germany","Male","percent_Applied_Research_past",0
"617","Denmark","Denmark","Male","percent_Applied_Research_past",0
"618","Newfoundland and Labrador","Canada","Male","percent_Applied_Research_past",10
"619","Netherlands","Netherlands","Male","percent_Applied_Research_past",0
"620","Israel","Israel","Male","percent_Applied_Research_past",0
"621","Ontario","Canada","Male","percent_Applied_Research_past",0
"622","","","Male","percent_Applied_Research_past",20
"623","Ontario","Canada","Male","percent_Applied_Research_past",10
"624","Nova Scotia","Canada","Male","percent_Applied_Research_past",0
"625","Quebec","Canada","Male","percent_Applied_Research_past",0
"626","British Columbia","Canada","Male","percent_Applied_Research_past",20
"627","Ontario","Canada","Male","percent_Applied_Research_past",0
"628","Maryland","USA","Female","percent_Applied_Research_past",0
"629","Newfoundland and Labrador","Canada","Male","percent_Applied_Research_past",0
"630","Nova Scotia","Canada","Female","percent_Applied_Research_past",20
"631","Nova Scotia","Canada","Male","percent_Applied_Research_past",0
"632","Ontario","Canada","Male","percent_Applied_Research_past",100
"633","","","Female","percent_Applied_Research_past",0
"634","Pennsylvania","USA","Male","percent_Applied_Research_past",0
"635","Texas","USA","Male","percent_Applied_Research_past",0
"636","Finland","Finland","Female","percent_Applied_Research_past",0
"637","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",20
"638","New Brunswick","Canada","Male","percent_Applied_Research_past",0
"639","Quebec","Canada","Female","percent_Applied_Research_past",10
"640","Ontario","Canada","Male","percent_Applied_Research_past",20
"641","Manitoba","Canada","Female","percent_Applied_Research_past",30
"642","Alberta","Canada","Male","percent_Applied_Research_past",0
"643","Ohio","USA","Male","percent_Applied_Research_past",20
"644","Yukon Territory","Canada","Male","percent_Applied_Research_past",0
"645","Nova Scotia","Canada","Female","percent_Applied_Research_past",0
"646","","","Male","percent_Applied_Research_past",50
"647","Belgium","Belgium","Male","percent_Applied_Research_past",0
"648","Ontario","Canada","Male","percent_Applied_Research_past",0
"649","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"650","Louisiana","USA","Male","percent_Applied_Research_past",0
"651","California","USA","Female","percent_Applied_Research_past",0
"652","California","USA","Female","percent_Applied_Research_past",70
"653","California","USA","Male","percent_Applied_Research_past",10
"654","Quebec","Canada","Female","percent_Applied_Research_past",0
"655","Greece","Greece","Male","percent_Applied_Research_past",30
"656","Alberta","Canada","Female","percent_Applied_Research_past",0
"657","New Brunswick","Canada","Male","percent_Applied_Research_past",10
"658","Ontario","Canada","Female","percent_Applied_Research_past",30
"659","","","Female","percent_Applied_Research_past",50
"660","Ontario","Canada","Male","percent_Applied_Research_past",10
"661","Ontario","Canada","Male","percent_Applied_Research_past",30
"662","Nigeria","Nigeria","Male","percent_Applied_Research_past",40
