"Country","gender","Location","survey","year","info","total.funding","type","percent"
"Canada","Male","British Columbia",1554,"6_10","keep",100,"For-Profit",40
"Canada","Male","British Columbia",1694,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",1700,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",1739,"6_10","keep",90,"For-Profit",0
"Canada","Male","British Columbia",1768,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",1794,"6_10","keep",100,"For-Profit",40
"Canada","Male","British Columbia",1830,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",2030,"6_10","keep",100,"For-Profit",10
"Canada","Male","British Columbia",2037,"6_10","keep",100,"For-Profit",100
"Canada","Male","British Columbia",2048,"6_10","keep",100,"For-Profit",30
"Canada","Male","Manitoba",560,"6_10","keep",100,"For-Profit",0
"Canada","Male","Manitoba",572,"6_10","keep",100,"For-Profit",0
"Canada","Male","Manitoba",640,"6_10","keep",100,"For-Profit",0
"Canada","Male","Manitoba",699,"6_10","keep",100,"For-Profit",0
"Canada","Male","Manitoba",995,"6_10","keep",100,"For-Profit",0
"Canada","Male","Manitoba",1216,"6_10","keep",100,"For-Profit",0
"Canada","Male","Manitoba",1360,"6_10","keep",100,"For-Profit",0
"Canada","Male","Manitoba",1387,"6_10","keep",100,"For-Profit",10
"Canada","Male","Manitoba",1414,"6_10","keep",100,"For-Profit",0
"Canada","Male","Manitoba",1501,"6_10","keep",100,"For-Profit",0
"Canada","Male","New Brunswick",773,"6_10","keep",100,"For-Profit",0
"Canada","Male","New Brunswick",793,"6_10","keep",100,"For-Profit",0
"Canada","Male","New Brunswick",910,"6_10","keep",100,"For-Profit",0
"Canada","Male","New Brunswick",1013,"6_10","keep",100,"For-Profit",0
"Canada","Male","New Brunswick",1027,"6_10","keep",100,"For-Profit",10
"Canada","Male","New Brunswick",1033,"6_10","keep",100,"For-Profit",0
"Canada","Male","New Brunswick",1041,"6_10","keep",100,"For-Profit",0
"Canada","Male","New Brunswick",1072,"6_10","keep",100,"For-Profit",0
"Canada","Male","New Brunswick",1088,"6_10","keep",100,"For-Profit",0
"Canada","Male","New Brunswick",1190,"6_10","keep",100,"For-Profit",0
"Canada","Male","New Brunswick",1267,"6_10","keep",100,"For-Profit",0
"Canada","Male","New Brunswick",1430,"6_10","keep",100,"For-Profit",0
"Canada","Male","New Brunswick",1631,"6_10","keep",100,"For-Profit",0
"Canada","Male","New Brunswick",1677,"6_10","keep",100,"For-Profit",0
"Canada","Male","Newfoundland and Labrador",433,"6_10","keep",100,"For-Profit",0
"Canada","Male","Newfoundland and Labrador",478,"6_10","keep",100,"For-Profit",10
"Canada","Male","Newfoundland and Labrador",536,"6_10","keep",20,"For-Profit",0
"Canada","Male","Newfoundland and Labrador",790,"6_10","keep",100,"For-Profit",40
"Canada","Male","Newfoundland and Labrador",871,"6_10","keep",100,"For-Profit",0
"Canada","Male","Newfoundland and Labrador",933,"6_10","keep",100,"For-Profit",10
"Canada","Male","Newfoundland and Labrador",1083,"6_10","keep",100,"For-Profit",0
"Canada","Male","Newfoundland and Labrador",1130,"6_10","keep",100,"For-Profit",0
"Canada","Male","Newfoundland and Labrador",1224,"6_10","keep",100,"For-Profit",0
"Canada","Male","Newfoundland and Labrador",1422,"6_10","keep",100,"For-Profit",0
"Canada","Male","Newfoundland and Labrador",1482,"6_10","keep",100,"For-Profit",0
"Canada","Male","Newfoundland and Labrador",1524,"6_10","keep",110,"For-Profit",0
"Canada","Male","Newfoundland and Labrador",1568,"6_10","keep",100,"For-Profit",0
"Canada","Male","Newfoundland and Labrador",1595,"6_10","keep",100,"For-Profit",0
"Canada","Male","Newfoundland and Labrador",1611,"6_10","keep",100,"For-Profit",0
"Canada","Male","Nova Scotia",460,"6_10","keep",100,"For-Profit",20
"Canada","Male","Nova Scotia",515,"6_10","keep",100,"For-Profit",30
"Canada","Male","Nova Scotia",615,"6_10","keep",100,"For-Profit",20
"Canada","Male","Nova Scotia",917,"6_10","keep",100,"For-Profit",0
"Canada","Male","Nova Scotia",983,"6_10","keep",100,"For-Profit",0
"Canada","Male","Nova Scotia",1010,"6_10","keep",100,"For-Profit",0
"Canada","Male","Nova Scotia",1071,"6_10","keep",100,"For-Profit",0
"Canada","Male","Nova Scotia",1074,"6_10","keep",100,"For-Profit",0
"Canada","Male","Nova Scotia",1077,"6_10","keep",100,"For-Profit",0
"Canada","Male","Nova Scotia",1086,"6_10","keep",100,"For-Profit",0
"Canada","Male","Nova Scotia",1098,"6_10","keep",100,"For-Profit",0
"Canada","Male","Nova Scotia",1128,"6_10","keep",100,"For-Profit",10
"Canada","Male","Nova Scotia",1153,"6_10","keep",100,"For-Profit",30
"Canada","Male","Nova Scotia",1229,"6_10","keep",100,"For-Profit",0
"Canada","Male","Nova Scotia",1325,"6_10","keep",100,"For-Profit",0
"Canada","Male","Nova Scotia",1327,"6_10","keep",100,"For-Profit",0
"Canada","Male","Nova Scotia",1329,"6_10","keep",100,"For-Profit",0
"Canada","Male","Nova Scotia",1340,"6_10","keep",100,"For-Profit",40
"Canada","Male","Nova Scotia",1353,"6_10","keep",100,"For-Profit",0
"Canada","Male","Nova Scotia",1418,"6_10","keep",100,"For-Profit",0
"Canada","Male","Nova Scotia",1476,"6_10","keep",100,"For-Profit",0
"Canada","Male","Nova Scotia",1525,"6_10","keep",100,"For-Profit",0
"Canada","Male","Nova Scotia",1531,"6_10","keep",100,"For-Profit",20
"Canada","Male","Nova Scotia",1532,"6_10","keep",100,"For-Profit",0
"Canada","Male","Nova Scotia",1614,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",192,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",446,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",468,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",482,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",502,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",512,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",521,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",524,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",529,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",530,"6_10","keep",100,"For-Profit",60
"Canada","Male","Ontario",540,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",545,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",547,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",549,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",551,"6_10","keep",100,"For-Profit",20
"Canada","Male","Ontario",564,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",576,"6_10","keep",100,"For-Profit",20
"Canada","Male","Ontario",579,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",590,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",595,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",596,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",599,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",600,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",602,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",605,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",607,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",608,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",618,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",635,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",650,"6_10","keep",90,"For-Profit",0
"Canada","Male","Ontario",652,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",657,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",659,"6_10","keep",100,"For-Profit",30
"Canada","Male","Ontario",668,"6_10","keep",90,"For-Profit",0
"Canada","Male","Ontario",671,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",672,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",674,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",677,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",689,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",701,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",703,"6_10","keep",100,"For-Profit",40
"Canada","Male","Ontario",725,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",731,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",748,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",751,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",753,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",774,"6_10","keep",0,"For-Profit",0
"Canada","Male","Ontario",779,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",781,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",782,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",788,"6_10","keep",100,"For-Profit",50
"Canada","Male","Ontario",807,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",810,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",817,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",836,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",849,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",885,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",886,"6_10","keep",100,"For-Profit",30
"Canada","Male","Ontario",887,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",895,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",899,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",902,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",905,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",909,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",916,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",929,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",930,"6_10","keep",100,"For-Profit",50
"Canada","Male","Ontario",935,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",936,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",939,"6_10","keep",100,"For-Profit",30
"Canada","Male","Ontario",948,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",950,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",954,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",957,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",965,"6_10","keep",100,"For-Profit",30
"Canada","Male","Ontario",969,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",971,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",985,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",992,"6_10","keep",100,"For-Profit",50
"Canada","Male","Ontario",1004,"6_10","keep",0,"For-Profit",0
"Canada","Male","Ontario",1012,"6_10","keep",100,"For-Profit",40
"Canada","Male","Ontario",1023,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1024,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1026,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",1030,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1058,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",1060,"6_10","keep",90,"For-Profit",30
"Canada","Male","Ontario",1064,"6_10","keep",100,"For-Profit",50
"Canada","Male","Ontario",1073,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1090,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1108,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1114,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1116,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1117,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1127,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",1129,"6_10","keep",100,"For-Profit",60
"Canada","Male","Ontario",1148,"6_10","keep",100,"For-Profit",30
"Canada","Male","Ontario",1151,"6_10","keep",100,"For-Profit",20
"Canada","Male","Ontario",1152,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1169,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",1177,"6_10","keep",100,"For-Profit",30
"Canada","Male","Ontario",1198,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1221,"6_10","keep",100,"For-Profit",20
"Canada","Male","Ontario",1244,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1259,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1268,"6_10","keep",100,"For-Profit",30
"Canada","Male","Ontario",1272,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1275,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1283,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1324,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1335,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1336,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1343,"6_10","keep",100,"For-Profit",40
"Canada","Male","Ontario",1345,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1348,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1354,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1367,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",1377,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1379,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1382,"6_10","keep",100,"For-Profit",60
"Canada","Male","Ontario",1383,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1386,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1390,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1395,"6_10","keep",100,"For-Profit",20
"Canada","Male","Ontario",1398,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1402,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1408,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1409,"6_10","keep",100,"For-Profit",30
"Canada","Male","Ontario",1423,"6_10","keep",100,"For-Profit",40
"Canada","Male","Ontario",1433,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1451,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1453,"6_10","keep",100,"For-Profit",80
"Canada","Male","Ontario",1461,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1463,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",1473,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1483,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1487,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1489,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1492,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1497,"6_10","keep",110,"For-Profit",9.09090909090909
"Canada","Male","Ontario",1512,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1513,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1518,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1519,"6_10","keep",100,"For-Profit",20
"Canada","Male","Ontario",1522,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1528,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",1546,"6_10","keep",110,"For-Profit",36.3636363636364
"Canada","Male","Ontario",1550,"6_10","keep",160,"For-Profit",37.5
"Canada","Male","Ontario",1599,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1605,"6_10","keep",100,"For-Profit",40
"Canada","Male","Ontario",1618,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1636,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",1647,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",1658,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",1679,"6_10","keep",100,"For-Profit",70
"Canada","Male","Ontario",1684,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1687,"6_10","keep",100,"For-Profit",40
"Canada","Male","Ontario",1689,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1730,"6_10","keep",100,"For-Profit",60
"Canada","Male","Ontario",1758,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1785,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1809,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1815,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1820,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1821,"6_10","keep",90,"For-Profit",0
"Canada","Male","Ontario",1825,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1848,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",1980,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",2032,"6_10","keep",100,"For-Profit",10
"Canada","Male","Ontario",2036,"6_10","keep",100,"For-Profit",0
"Canada","Male","Ontario",2084,"6_10","keep",100,"For-Profit",20
"Canada","Male","Prince Edward Island",716,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",421,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",451,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",454,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",458,"6_10","keep",100,"For-Profit",30
"Canada","Male","Quebec",459,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",467,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",471,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",490,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",493,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",498,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",514,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",519,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",520,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",528,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",591,"6_10","keep",100,"For-Profit",10
"Canada","Male","Quebec",609,"6_10","keep",100,"For-Profit",10
"Canada","Male","Quebec",639,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",648,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",651,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",673,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",678,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",694,"6_10","keep",100,"For-Profit",10
"Canada","Male","Quebec",709,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",740,"6_10","keep",100,"For-Profit",10
"Canada","Male","Quebec",745,"6_10","keep",100,"For-Profit",50
"Canada","Male","Quebec",765,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",814,"6_10","keep",100,"For-Profit",10
"Canada","Male","Quebec",835,"6_10","keep",100,"For-Profit",0
"Canada","Male","Quebec",884,"6_10","keep",100,"For-Profit",10
"Canada","Male","Quebec",898,"6_10","keep",100,"For-Profit",10
"Canada","Male","Quebec",996,"6_10","keep",100,"For-Profit",0
