"Country","Country_work","gender","Location","what_participant_group","field_research","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",344,"6_10","keep",0,0,0,100,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",345,"6_10","keep",0,100,0,0,0,100
"Israel","","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",346,"6_10","keep",0,0,0,100,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",347,"6_10","keep",0,60,20,20,0,100
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",352,"6_10","keep",0,30,10,60,0,100
"Israel","","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",353,"6_10","keep",0,90,0,0,0,90
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering",354,"6_10","keep",60,40,0,0,0,100
"USA","United States","Female","Arizona","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",355,"6_10","keep",0,100,0,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",356,"6_10","keep",50,0,0,50,0,100
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",358,"6_10","keep",0,80,10,10,0,100
"Israel","Israel","Male","Israel","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",359,"6_10","keep",0,30,70,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",360,"6_10","keep",0,60,30,10,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",362,"6_10","keep",0,50,20,30,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",363,"6_10","keep",0,0,0,100,0,100
"USA","United States","Female","Michigan","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",367,"6_10","keep",0,90,0,10,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",370,"6_10","keep",0,100,0,0,0,100
"Netherlands","India","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",371,"6_10","keep",0,90,10,0,0,100
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering",372,"6_10","keep",0,80,20,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",375,"6_10","keep",0,0,0,90,0,90
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",376,"6_10","keep",0,0,0,100,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering",380,"6_10","keep",0,90,0,0,0,90
"Israel","Israel","Male","Israel","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Social Science / Humanities",381,"6_10","keep",0,0,100,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",382,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",383,"6_10","keep",0,0,10,90,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",384,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",385,"6_10","keep",10,40,40,10,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",388,"6_10","keep",0,70,20,10,0,100
"","United States","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",389,"6_10","keep",0,90,10,0,0,100
"","United States","Female","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",391,"6_10","keep",10,10,80,0,0,100
"France","Brazil","Female","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",393,"6_10","keep",0,50,50,0,0,100
"Brazil","Brazil","Female","Brazil","","Natural Science",395,"6_10","keep",30,60,10,0,0,100
"Brazil","","Male","Brazil","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",397,"6_10","keep",0,40,30,30,0,100
"Brazil","Brazil","Male","Brazil","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",398,"6_10","keep",0,90,10,0,0,100
"Brazil","Brazil","Male","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",399,"6_10","keep",0,100,0,0,0,100
"Brazil","Brazil","Female","Brazil","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",403,"6_10","keep",0,100,0,0,0,100
"Brazil","Brazil","Male","Brazil","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",404,"6_10","keep",0,100,0,0,0,100
"Brazil","Brazil","Male","Brazil","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science",406,"6_10","keep",0,70,30,0,0,100
"Brazil","Brazil","Male","Brazil","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",408,"6_10","keep",0,80,20,0,0,100
"Germany","Germany","Male","Germany","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",409,"6_10","keep",0,60,40,0,0,100
