"Country","Country_work","gender","nation","Location","what_participant_group","field_research","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"Israel","","Male","Netherlands","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",328,"6_10","keep",10,80,10,0,0,100
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering",329,"6_10","keep",20,70,10,0,0,100
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",335,"6_10","keep",0,70,0,30,0,100
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",336,"6_10","keep",0,0,100,0,0,100
"United Kingdom","Israel","Female","Israel","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",337,"6_10","keep",0,23.5294117647059,11.7647058823529,29.4117647058824,35.2941176470588,170
"Israel","Israel","Female","Israel","Israel","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",339,"6_10","keep",30,0,0,70,0,100
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",340,"6_10","keep",0,70,20,10,0,100
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",342,"6_10","keep",0,90,10,0,0,100
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",343,"6_10","keep",0,100,0,0,0,100
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",344,"6_10","keep",0,0,0,100,0,100
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",345,"6_10","keep",0,100,0,0,0,100
"Israel","","Male","Netherlands","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",346,"6_10","keep",0,0,0,100,0,100
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",347,"6_10","keep",0,60,20,20,0,100
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",352,"6_10","keep",0,30,10,60,0,100
"Israel","","Female","","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",353,"6_10","keep",0,90,0,0,0,90
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering",354,"6_10","keep",60,40,0,0,0,100
"USA","United States","Female","United States","Arizona","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",355,"6_10","keep",0,100,0,0,0,100
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",356,"6_10","keep",50,0,0,50,0,100
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",358,"6_10","keep",0,80,10,10,0,100
"Israel","Israel","Male","Israel","Israel","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",359,"6_10","keep",0,30,70,0,0,100
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",360,"6_10","keep",0,60,30,10,0,100
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",362,"6_10","keep",0,50,20,30,0,100
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",363,"6_10","keep",0,0,0,100,0,100
"USA","United States","Female","United States","Michigan","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",367,"6_10","keep",0,90,0,10,0,100
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",370,"6_10","keep",0,100,0,0,0,100
"Netherlands","India","Male","India","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",371,"6_10","keep",0,90,10,0,0,100
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering",372,"6_10","keep",0,80,20,0,0,100
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",375,"6_10","keep",0,0,0,90,0,90
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",376,"6_10","keep",0,0,0,100,0,100
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering",380,"6_10","keep",0,90,0,0,0,90
"Israel","Israel","Male","Israel","Israel","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Social Science / Humanities",381,"6_10","keep",0,0,100,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",382,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",383,"6_10","keep",0,0,10,90,0,100
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",384,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",385,"6_10","keep",10,40,40,10,0,100
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",388,"6_10","keep",0,70,20,10,0,100
"","United States","Male","United States","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",389,"6_10","keep",0,90,10,0,0,100
