"Country","Country_work","gender","Location","what_participant_group","field_research","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",265,"6_10","keep",0,10,90,0,0,100
"USA","Australia","Male","Minnesota","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",267,"6_10","keep",0,80,20,0,0,100
"Austria","Austria","Male","Austria","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",270,"6_10","keep",0,0,20,80,0,100
"Belgium","Belgium","Male","Belgium","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",279,"6_10","keep",0,0,100,0,0,100
"Belgium","Belgium","Male","Belgium","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",281,"6_10","keep",0,90,10,0,0,100
"Belgium","Belgium","Male","Belgium","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",282,"6_10","keep",0,0,80,0,0,80
"Belgium","Belgium","Male","Belgium","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",283,"6_10","keep",0,70,30,0,0,100
"France","Brazil","Female","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",287,"6_10","keep",0,50,50,0,0,100
"Brazil","Brazil","Female","Brazil","","Natural Science",289,"6_10","keep",30,60,10,0,0,100
"Brazil","Brazil","Male","Brazil","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",291,"6_10","keep",0,90,10,0,0,100
"Brazil","Brazil","Male","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",292,"6_10","keep",0,100,0,0,0,100
"Brazil","Brazil","Female","Brazil","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",296,"6_10","keep",0,100,0,0,0,100
"Brazil","Brazil","Male","Brazil","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",297,"6_10","keep",0,100,0,0,0,100
"Brazil","Brazil","Male","Brazil","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science",299,"6_10","keep",0,70,30,0,0,100
"Brazil","Brazil","Male","Brazil","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",301,"6_10","keep",0,80,20,0,0,100
"Brazil","Brazil","Female","Brazil","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",303,"6_10","keep",0,70,0,30,0,100
"Brazil","Brazil","Female","Brazil","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",304,"6_10","keep",0,90,0,0,0,90
"Brazil","Brazil","Male","Brazil","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",306,"6_10","keep",0,70,30,0,0,100
"Brazil","Brazil","Female","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",308,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",313,"6_10","keep",0,0,100,0,0,100
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",316,"6_10","keep",10,0,90,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",318,"6_10","keep",10,70,20,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",320,"6_10","keep",40,50,10,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",325,"6_10","keep",0,90,10,0,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",326,"6_10","keep",0,0,50,0,50,100
"Canada","Canada","Female","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",332,"6_10","keep",0,30,60,0,10,100
"Canada","Canada","Male","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",334,"6_10","keep",0,50,0,50,0,100
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",337,"6_10","keep",0,80,0,20,0,100
"Canada","Canada","Male","Alberta","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Engineering",338,"6_10","keep",0,10,90,0,0,100
"Canada","Canada","Female","Prince Edward Island","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",340,"6_10","keep",60,0,20,20,0,100
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",342,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",343,"6_10","keep",0,30,60,10,0,100
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",345,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",350,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",351,"6_10","keep",0,10,70,20,0,100
