"Country","Country_work","gender","nation","Location","what_participant_group","field_research","year","level"
"USA","United States","Female","United States","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","United States","Male","United States","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"","United States","Female","United States","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Not very important"
"Montenegro","Montenegro","Male","Montenegro","Montenegro","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"USA","United States","Male","United States","Nevada","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Can't comment"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Not at all important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"USA","United States","Male","United States","Illinois","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","include_nonacademia_partners_success_11_15","Can't comment"
"USA","United States","Male","United States","New York","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Not at all important"
"China","China","Male","China","China","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Can't comment"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Somewhat important"
"","United States","Male","United States","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Can't comment"
"Australia","Australia","Female","Australia","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","include_nonacademia_partners_success_11_15","Quite important"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Can't comment"
