"Country","Country_work","gender","Location","what_participant_group","field_research","year","level"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Mandatory"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not very important"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"USA","Australia","Female","Arizona","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
