"Country","gender","Location","year","level"
"Israel","Female","Israel","include_nonacademia_partners_success_11_15","Can't comment"
"","Female","","include_nonacademia_partners_success_11_15","Quite important"
"USA","Female","Nebraska","include_nonacademia_partners_success_11_15","Not at all important"
"France","Female","France","include_nonacademia_partners_success_11_15","Quite important"
"Brazil","Male","Brazil","include_nonacademia_partners_success_11_15","Somewhat important"
"Brazil","Female","Brazil","include_nonacademia_partners_success_11_15","Mandatory"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_11_15","Somewhat important"
"Brazil","Male","Brazil","include_nonacademia_partners_success_11_15","Quite important"
"Brazil","Male","Brazil","include_nonacademia_partners_success_11_15","Mandatory"
"Brazil","Male","Brazil","include_nonacademia_partners_success_11_15","Quite important"
"","Male","","include_nonacademia_partners_success_11_15","Mandatory"
"Brazil","Male","Brazil","include_nonacademia_partners_success_11_15","Quite important"
"Brazil","Male","Brazil","include_nonacademia_partners_success_11_15","Not at all important"
"Brazil","Female","Brazil","include_nonacademia_partners_success_11_15","Not at all important"
"Brazil","Male","Brazil","include_nonacademia_partners_success_11_15","Can't comment"
"Brazil","Female","Brazil","include_nonacademia_partners_success_11_15","Not at all important"
"Brazil","Male","Brazil","include_nonacademia_partners_success_11_15","Quite important"
"Brazil","Male","Brazil","include_nonacademia_partners_success_11_15","Can't comment"
"Brazil","Male","Brazil","include_nonacademia_partners_success_11_15","Not very important"
"Germany","Male","Germany","include_nonacademia_partners_success_11_15","Quite important"
"Brazil","Male","Brazil","include_nonacademia_partners_success_11_15","Quite important"
"Spain","Male","Spain","include_nonacademia_partners_success_11_15","Quite important"
"Brazil","Female","Brazil","include_nonacademia_partners_success_11_15","Not very important"
"Brazil","Female","Brazil","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Somewhat important"
"Uruguay","Male","Uruguay","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not very important"
"","Male","","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Mandatory"
"","Male","","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Alberta","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Prince Edward Island","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Saskatchewan","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Female","Saskatchewan","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","New Brunswick","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"Austria","Male","Austria","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Can't comment"
"","Male","","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Norway","Male","Norway","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Saskatchewan","include_nonacademia_partners_success_11_15","Somewhat important"
"USA","Male","Wisconsin","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Mandatory"
"USA","Male","Massachusetts","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Mandatory"
"France","Male","France","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"","Male","","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Female","British Columbia","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_11_15","Somewhat important"
