"Location","Country","Country_work","nation","gender","what_participant_group","field_research","view_change_of_type"
"Poland","Poland","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",""
"Serbia","Serbia","Serbia","Serbia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"France","France","France","France","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"France","France","France","France","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",""
"France","France","France","France","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Poland","Poland","Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Belgium","Belgium","Belgium","Belgium","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Mexico","Mexico","France","France","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"France","France","France","France","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",""
"France","France","France","France","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",""
"France","France","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Other",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Japan","Japan","Japan","Japan","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Kenya","Kenya","Kenya","Kenya","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",""
"Israel","Israel","","Netherlands","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
