"Country","Country_work","gender","Location","year","level"
"Canada","Canada","Male","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Canada","Canada","Female","British Columbia","2011-2015","Somewhat important"
"Canada","","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Canada","Canada","Female","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"France","Canada","Male","France","2011-2015","Quite important"
"Canada","Canada","","British Columbia","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","Female","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
"","Canada","Female","","2011-2015","Very important"
"","Canada","Male","","2011-2015","Very important"
"Canada","Canada","Female","Alberta","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","British Columbia","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Central African Republic","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Alberta","2011-2015","Mandatory"
"Canada","Canada","Female","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Switzerland","Canada","Male","Switzerland","2011-2015","Very important"
"Canada","Canada","","Alberta","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Can't comment"
"Poland","Canada","Male","Poland","2011-2015","Very important"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Somewhat important"
"Canada","Chad","Male","Newfoundland and Labrador","2011-2015","Very important"
"Canada","Canada","Female","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Not at all important"
"Canada","Canada","Male","Alberta","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"Canada","","Male","British Columbia","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Female","Alberta","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Female","Newfoundland and Labrador","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Female","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Quite important"
"Uruguay","Uruguay","Male","Uruguay","2011-2015","Very important"
"","Canada","Male","","2011-2015","Somewhat important"
"Canada","Canada","Female","Alberta","2011-2015","Somewhat important"
"","","Female","","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Manitoba","2011-2015","Very important"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Alberta","2011-2015","Not at all important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","Alberta","2011-2015","Very important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Can't comment"
"Canada","","Male","Manitoba","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Female","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","","Nova Scotia","2011-2015","Mandatory"
"Canada","Canada","Other","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Female","New Brunswick","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Somewhat important"
"Canada","Canada","Male","Alberta","2011-2015","Somewhat important"
"Canada","Canada","Male","New Brunswick","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","India","Female","Ontario","2011-2015","Very important"
"Canada","Canada","Female","British Columbia","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Female","British Columbia","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Alberta","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"USA","Canada","Female","Vermont","2011-2015","Mandatory"
"Canada","","","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"USA","Canada","Male","Nevada","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Female","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"USA","Canada","Male","Nevada","2011-2015","Mandatory"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","United States","Male","Alberta","2011-2015","Not at all important"
"Canada","Canada","Female","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"France","Canada","Male","France","2011-2015","Somewhat important"
"Canada","Canada","Female","Alberta","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","Alberta","2011-2015","Not at all important"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Canada","","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Manitoba","2011-2015","Can't comment"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Manitoba","2011-2015","Mandatory"
"","Canada","","","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Canada","Canada","Female","British Columbia","2011-2015","Quite important"
"Canada","Canada","Male","New Brunswick","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"USA","Canada","Male","New York","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Japan","Canada","Male","Japan","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"","Canada","Male","","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Female","Ontario","2011-2015","Not at all important"
"Canada","Canada","Female","British Columbia","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Saskatchewan","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Female","Prince Edward Island","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Quite important"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
