"Country","gender","Location","year","level"
"Austria","Male","Austria","practical_applications_important_11_15","Not at all important"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
"Canada","Male","Quebec","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Not at all important"
"","Male","","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Norway","Male","Norway","practical_applications_important_11_15","Mandatory"
"Canada","Male","British Columbia","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Saskatchewan","practical_applications_important_11_15","Quite important"
"USA","Male","Wisconsin","practical_applications_important_11_15","Mandatory"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Not at all important"
"Canada","Male","Alberta","practical_applications_important_11_15","Very important"
"USA","Male","Massachusetts","practical_applications_important_11_15","Mandatory"
"Canada","Male","Quebec","practical_applications_important_11_15","Not at all important"
"Canada","Female","Quebec","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_11_15","Mandatory"
"Canada","Male","British Columbia","practical_applications_important_11_15","Not at all important"
"Canada","Female","British Columbia","practical_applications_important_11_15","Very important"
"Canada","Female","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Alberta","practical_applications_important_11_15","Very important"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_11_15","Can't comment"
"Canada","Female","Quebec","practical_applications_important_11_15","Can't comment"
"Canada","Male","British Columbia","practical_applications_important_11_15","Very important"
"France","Male","France","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Not at all important"
"","Male","","practical_applications_important_11_15","Can't comment"
"Canada","Male","Quebec","practical_applications_important_11_15","Not at all important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Mandatory"
"Canada","Male","British Columbia","practical_applications_important_11_15","Somewhat important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Very important"
"Canada","Female","Ontario","practical_applications_important_11_15","Very important"
"Canada","Female","British Columbia","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Quebec","practical_applications_important_11_15","Quite important"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Quite important"
"Canada","Female","Ontario","practical_applications_important_11_15","Very important"
"Canada","Female","Quebec","practical_applications_important_11_15","Quite important"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_11_15","Quite important"
"Canada","Male","Quebec","practical_applications_important_11_15","Quite important"
"Canada","Male","Alberta","practical_applications_important_11_15","Very important"
"France","Male","France","practical_applications_important_11_15","Quite important"
"Canada","","British Columbia","practical_applications_important_11_15","Not at all important"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","British Columbia","practical_applications_important_11_15","Somewhat important"
"Canada","Female","British Columbia","practical_applications_important_11_15","Mandatory"
"Canada","Male","British Columbia","practical_applications_important_11_15","Very important"
"","Female","","practical_applications_important_11_15","Very important"
"","Male","","practical_applications_important_11_15","Very important"
"Canada","Female","Alberta","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Alberta","practical_applications_important_11_15","Very important"
"Canada","Male","Alberta","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","Female","British Columbia","practical_applications_important_11_15","Quite important"
"Canada","Male","Quebec","practical_applications_important_11_15","Not at all important"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Very important"
"Canada","Male","Quebec","practical_applications_important_11_15","Quite important"
"Canada","Male","Quebec","practical_applications_important_11_15","Mandatory"
"Canada","Male","Quebec","practical_applications_important_11_15","Quite important"
"Canada","Male","Quebec","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Quite important"
"Canada","Male","Alberta","practical_applications_important_11_15","Mandatory"
"Canada","Female","Quebec","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Switzerland","Male","Switzerland","practical_applications_important_11_15","Very important"
"Canada","","Alberta","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
