"Country","Country_work","nation","gender","Location","what_participant_group","field_research","year","level"
"Israel","","France","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Can't comment"
"Israel","Israel","Israel","Female","Israel","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Female","Ontario","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Mandatory"
