"Location","nation","Country","gender","field_research","Country_work","PhD_Year","what_participant_group","id","class"
"United Kingdom","United Kingdom","United Kingdom","Female","Natural Science","United Kingdom","1992","Senior academic researcher with >10 years of experience applying for research grants",193,"developed"
"France","France","France","Male","Medicine and Life Science","France","2000","Senior academic researcher with >10 years of experience applying for research grants",194,"developed"
"Poland","Poland","Poland","Male","Natural Science","Poland","1999","Senior academic researcher with >10 years of experience applying for research grants",195,"developed"
"Poland","Poland","Poland","Female","Medicine and Life Science","Poland","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",196,"developed"
"Poland","Poland","Poland","Male","Engineering","Poland","2008","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",197,"developed"
"Oregon","United States","United States","Female","Medicine and Life Science","United States","2004","Senior academic researcher with >10 years of experience applying for research grants",198,"developed"
"Australia","Australia","Australia","Male","Social Science / Humanities","Australia","1994","Senior academic researcher with >10 years of experience applying for research grants",199,"developed"
"Israel","United States","Israel","Male","Interdisciplinary Science","United States","2006","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",200,"developed"
"Netherlands","Netherlands","Netherlands","Female","Social Science / Humanities","Netherlands","2001","Senior academic researcher with >10 years of experience applying for research grants",201,"developed"
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","1996","Senior academic researcher with >10 years of experience applying for research grants",202,"developed"
"Poland","Poland","Poland","Male","Interdisciplinary Science","Poland","2001","Senior academic researcher with >10 years of experience applying for research grants",203,"developed"
"Poland","Poland","Poland","Male","Natural Science","Poland","2004","Senior academic researcher with >10 years of experience applying for research grants",204,"developed"
"Serbia","Serbia","Serbia","Female","Social Science / Humanities","","I did not complete a PhD","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",205,"developing"
"Poland","Poland","Poland","Female","Medicine and Life Science","Poland","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",206,"developed"
"Poland","Poland","Poland","Male","Engineering","Poland","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",207,"developed"
"Poland","Poland","Poland","Male","Engineering","Poland","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",208,"developed"
"Poland","Poland","Poland","Male","Engineering","Poland","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",209,"developed"
"Belgium","Poland","Belgium","Male","Social Science / Humanities","Poland","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",210,"developed"
