"","Location","gender","field_research","Country_work","PhD_Year","what_participant_group","Country"
"403","France","Male","Other","United States","1975","Senior academic researcher with >10 years of experience applying for research grants","France"
"405","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1996","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"407","Japan","Male","Medicine and Life Science","Japan","2005","Senior academic researcher with >10 years of experience applying for research grants","Japan"
"408","Kenya","Male","Interdisciplinary Science","Kenya","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Kenya"
"410","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","","1988","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"411","Israel","Male","Engineering","Israel","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"412","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2000","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"413","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"414","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"415","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1978","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"416","Israel","Male","Medicine and Life Science","Israel","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"417","Israel","Male","Medicine and Life Science","Israel","1972","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"420","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1978","Senior academic researcher with >10 years of experience applying for research grants","Israel"
