"","Location","Country","gender","field_research","Country_work","PhD_Year","what_participant_group"
"381","Serbia","Serbia","Female","Medicine and Life Science","Serbia","2008","Senior academic researcher with &gt;10 years of experience applying for research grants"
"382","France","France","Male","Social Science / Humanities","France","2005","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"387","France","France","Male","Interdisciplinary Science","France","2011","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"388","France","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","France","1986","Senior academic researcher with &gt;10 years of experience applying for research grants"
"390","Poland","Poland","Male","Physical Science (eg. math, physics, chemistry, computer science)","Poland","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"393","Belgium","Belgium","Male","Social Science / Humanities","Belgium","I did not complete a PhD","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"398","Mexico","Mexico","Female","Social Science / Humanities","France","I did not complete a PhD","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"399","France","France","Male","Interdisciplinary Science","France","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"402","France","France","Male","Interdisciplinary Science","France","1974","Senior academic researcher with &gt;10 years of experience applying for research grants"
"403","France","France","Male","Other","United States","1975","Senior academic researcher with &gt;10 years of experience applying for research grants"
"405","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1996","Senior academic researcher with &gt;10 years of experience applying for research grants"
"407","Japan","Japan","Male","Medicine and Life Science","Japan","2005","Senior academic researcher with &gt;10 years of experience applying for research grants"
"408","Kenya","Kenya","Male","Interdisciplinary Science","Kenya","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"410","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","","1988","Senior academic researcher with &gt;10 years of experience applying for research grants"
"411","Israel","Israel","Male","Engineering","Israel","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"412","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2000","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"413","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2004","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"414","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2012","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"415","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1978","Senior academic researcher with &gt;10 years of experience applying for research grants"
