"Location","nation","Country","gender","field_research","Country_work","PhD_Year","what_participant_group","id"
"Poland","Poland","Poland","Male","Engineering","Poland","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",209
"Belgium","Poland","Belgium","Male","Social Science / Humanities","Poland","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",210
"Poland","Poland","Poland","Female","Engineering","Poland","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",211
"Serbia","Serbia","Serbia","Female","Medicine and Life Science","Serbia","2008","Senior academic researcher with >10 years of experience applying for research grants",212
"France","France","France","Male","Social Science / Humanities","France","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",213
"France","France","France","Male","Interdisciplinary Science","France","2011","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",214
"France","France","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","France","1986","Senior academic researcher with >10 years of experience applying for research grants",215
"Poland","Poland","Poland","Male","Physical Science (eg. math, physics, chemistry, computer science)","Poland","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",216
"Belgium","Belgium","Belgium","Male","Social Science / Humanities","Belgium","I did not complete a PhD","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",217
"Mexico","France","Mexico","Female","Social Science / Humanities","France","I did not complete a PhD","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",218
"France","France","France","Male","Interdisciplinary Science","France","","Senior academic researcher with >10 years of experience applying for research grants",219
"France","France","France","Male","Interdisciplinary Science","France","1974","Senior academic researcher with >10 years of experience applying for research grants",220
"France","United States","France","Male","Other","United States","1975","Senior academic researcher with >10 years of experience applying for research grants",221
"Israel","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1996","Senior academic researcher with >10 years of experience applying for research grants",222
