"Country","Country_work","nation","gender","Location","what_participant_group","field_research","practical_applications_important_11_15","practical_applications_important_6_10"
"New Zealand","New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment"
"Israel","Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important","Very important"
"United Kingdom","United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not at all important","Not at all important"
"Korea","Korea, South","Korea, South","Male","Korea","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Somewhat important","Not at all important"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Very important","Somewhat important"
"United Kingdom","United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quite important","Not at all important"
"France","France","France","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Mandatory"
"Poland","Poland","Poland","Male","Poland","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Poland","Poland","Poland","Female","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Not at all important"
"Poland","Poland","Poland","Male","Poland","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","Very important","Very important"
"USA","United States","United States","Female","Oregon","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very important","Very important"
