"Country","Country_work","nation","gender","what_participant_group","field_research","Location","partnership_change_10yrs"
"Australia","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Australia","Yes"
"Australia","Australia","Australia","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Female","","Natural Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Australia","No"
