"Location","nation","Country","Country_work","gender","what_participant_group","field_research","total_research","type","percent"
"Brazil","Brazil","Brazil","Brazil","Female","","Natural Science",100,"percent_fundemental_research_current",50
"Brazil","Canada","Brazil","","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",110,"percent_fundemental_research_current",45.4545454545455
"Brazil","Brazil","Brazil","Brazil","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_fundemental_research_current",30
"Brazil","Brazil","Brazil","Brazil","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,"percent_fundemental_research_current",10
"Brazil","Brazil","Brazil","Brazil","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_fundemental_research_current",40
"Brazil","Brazil","Brazil","Brazil","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_fundemental_research_current",80
"Brazil","Brazil","Brazil","Brazil","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_fundemental_research_current",0
"Brazil","Brazil","Brazil","Brazil","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_fundemental_research_current",30
"British Columbia","Barbados","Canada","Barbados","Other","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Natural Science",70,"percent_fundemental_research_current",0
"British Columbia","Antarctica","Canada","Antarctica","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_fundemental_research_current",100
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_fundemental_research_current",20
"British Columbia","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_fundemental_research_current",70
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_fundemental_research_current",20
"British Columbia","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",60
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",110,"percent_fundemental_research_current",18.1818181818182
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",30
