"","Location","Country","gender","type","percent"
"486","Quebec","Canada","Male","percent_fundemental_research_current",50
"487","British Columbia","Canada","Male","percent_fundemental_research_current",70
"488","Ontario","Canada","Male","percent_fundemental_research_current",50
"489","Quebec","Canada","Male","percent_fundemental_research_current",70
"490","Nova Scotia","Canada","Male","percent_fundemental_research_current",80
"491","Ontario","Canada","Female","percent_fundemental_research_current",70
"492","Quebec","Canada","Female","percent_fundemental_research_current",50
"493","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",80
"494","Quebec","Canada","Male","percent_fundemental_research_current",100
"495","Alberta","Canada","Male","percent_fundemental_research_current",50
"496","France","France","Male","percent_fundemental_research_current",50
"497","British Columbia","Canada","","percent_fundemental_research_current",100
"498","Ontario","Canada","Male","percent_fundemental_research_current",70
"499","British Columbia","Canada","Male","percent_fundemental_research_current",70
"500","British Columbia","Canada","Female","percent_fundemental_research_current",30
"501","British Columbia","Canada","Male","percent_fundemental_research_current",100
"502","","","Female","percent_fundemental_research_current",40
"503","","","Male","percent_fundemental_research_current",36.3636363636364
"504","Alberta","Canada","Female","percent_fundemental_research_current",100
"505","Ontario","Canada","Male","percent_fundemental_research_current",70
"506","Alberta","Canada","Male","percent_fundemental_research_current",10
"507","Alberta","Canada","Male","percent_fundemental_research_current",0
"508","Ontario","Canada","Male","percent_fundemental_research_current",100
"509","British Columbia","Canada","Female","percent_fundemental_research_current",30
"510","Quebec","Canada","Male","percent_fundemental_research_current",70
"511","Nova Scotia","Canada","Male","percent_fundemental_research_current",20
"512","Quebec","Canada","Male","percent_fundemental_research_current",90
"513","Quebec","Canada","Male","percent_fundemental_research_current",40
"514","Quebec","Canada","Male","percent_fundemental_research_current",90
"515","Quebec","Canada","Male","percent_fundemental_research_current",50
"516","Quebec","Canada","Male","percent_fundemental_research_current",100
"517","Ontario","Canada","Male","percent_fundemental_research_current",20
"518","Alberta","Canada","Male","percent_fundemental_research_current",60
"519","Quebec","Canada","Female","percent_fundemental_research_current",80
"520","Ontario","Canada","Male","percent_fundemental_research_current",70
"521","Switzerland","Switzerland","Male","percent_fundemental_research_current",40
"522","Alberta","Canada","","percent_fundemental_research_current",30
"523","Ontario","Canada","Male","percent_fundemental_research_current",10
"524","Quebec","Canada","Male","percent_fundemental_research_current",100
"525","Ontario","Canada","Male","percent_fundemental_research_current",0
"526","Ontario","Canada","Male","percent_fundemental_research_current",20
"527","British Columbia","Canada","Male","percent_fundemental_research_current",80
"528","Ontario","Canada","Male","percent_fundemental_research_current",0
"529","Poland","Poland","Male","percent_fundemental_research_current",40
"530","British Columbia","Canada","Male","percent_fundemental_research_current",50
"531","Alberta","Canada","Male","percent_fundemental_research_current",20
"532","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",30
"533","Quebec","Canada","Female","percent_fundemental_research_current",80
"534","British Columbia","Canada","Male","percent_fundemental_research_current",100
"535","Alberta","Canada","Male","percent_fundemental_research_current",80
"536","Ontario","Canada","Male","percent_fundemental_research_current",0
"537","Alberta","Canada","Male","percent_fundemental_research_current",60
"538","British Columbia","Canada","Male","percent_fundemental_research_current",100
"539","Ontario","Canada","Male","percent_fundemental_research_current",20
"540","Ontario","Canada","Male","percent_fundemental_research_current",10
"541","Ontario","Canada","Male","percent_fundemental_research_current",80
"542","Alberta","Canada","Female","percent_fundemental_research_current",80
"543","Ontario","Canada","Male","percent_fundemental_research_current",60
"544","Newfoundland and Labrador","Canada","Female","percent_fundemental_research_current",100
"545","Ontario","Canada","Male","percent_fundemental_research_current",30
"546","Ontario","Canada","Female","percent_fundemental_research_current",90
"547","Ontario","Canada","Male","percent_fundemental_research_current",80
"548","Ontario","Canada","Female","percent_fundemental_research_current",50
"549","Alberta","Canada","Male","percent_fundemental_research_current",90
"550","British Columbia","Canada","Male","percent_fundemental_research_current",20
"551","Uruguay","Uruguay","Male","percent_fundemental_research_current",0
"552","","","Male","percent_fundemental_research_current",70
"553","Alberta","Canada","Female","percent_fundemental_research_current",100
"554","","","Female","percent_fundemental_research_current",30
"555","Ontario","Canada","Male","percent_fundemental_research_current",100
"556","Manitoba","Canada","Male","percent_fundemental_research_current",90
"557","British Columbia","Canada","Male","percent_fundemental_research_current",30
"558","Ontario","Canada","Male","percent_fundemental_research_current",0
"559","British Columbia","Canada","Male","percent_fundemental_research_current",40
"560","Ontario","Canada","Male","percent_fundemental_research_current",100
"561","Ontario","Canada","Male","percent_fundemental_research_current",100
"562","Ontario","Canada","Male","percent_fundemental_research_current",100
"563","Alberta","Canada","Male","percent_fundemental_research_current",90
"564","Ontario","Canada","Female","percent_fundemental_research_current",90
"565","Alberta","Canada","Female","percent_fundemental_research_current",50
"566","Nova Scotia","Canada","Female","percent_fundemental_research_current",80
"567","Ontario","Canada","Male","percent_fundemental_research_current",60
"568","Manitoba","Canada","Male","percent_fundemental_research_current",60
"569","Ontario","Canada","Female","percent_fundemental_research_current",70
"570","Ontario","Canada","Female","percent_fundemental_research_current",100
"571","Alberta","Canada","Male","percent_fundemental_research_current",80
"572","Ontario","Canada","Male","percent_fundemental_research_current",0
"573","Ontario","Canada","Female","percent_fundemental_research_current",70
"574","Ontario","Canada","Male","percent_fundemental_research_current",0
"575","Ontario","Canada","Male","percent_fundemental_research_current",100
"576","British Columbia","Canada","Female","percent_fundemental_research_current",60
"577","Nova Scotia","Canada","","percent_fundemental_research_current",17.6470588235294
"578","Ontario","Canada","Other","percent_fundemental_research_current",20
"579","Ontario","Canada","Male","percent_fundemental_research_current",100
"580","New Brunswick","Canada","Female","percent_fundemental_research_current",81.8181818181818
"581","Alberta","Canada","Male","percent_fundemental_research_current",100
"582","Alberta","Canada","Male","percent_fundemental_research_current",50
"583","New Brunswick","Canada","Male","percent_fundemental_research_current",100
"584","Alberta","Canada","Male","percent_fundemental_research_current",70
"585","Ontario","Canada","Male","percent_fundemental_research_current",0
"586","Ontario","Canada","Male","percent_fundemental_research_current",80
"587","Quebec","Canada","Male","percent_fundemental_research_current",20
"588","Ontario","Canada","Female","percent_fundemental_research_current",0
"589","British Columbia","Canada","Female","percent_fundemental_research_current",100
"590","Ontario","Canada","Female","percent_fundemental_research_current",30
"591","Ontario","Canada","Male","percent_fundemental_research_current",90
"592","Ontario","Canada","Male","percent_fundemental_research_current",90.9090909090909
"593","Alberta","Canada","Male","percent_fundemental_research_current",80
"594","Ontario","Canada","Female","percent_fundemental_research_current",60
