"","Location","gender","research","percent"
"565","Alberta","Female","percent_fundemental_research_current",50
"566","Nova Scotia","Female","percent_fundemental_research_current",80
"567","Ontario","Male","percent_fundemental_research_current",60
"568","Manitoba","Male","percent_fundemental_research_current",60
"569","Ontario","Female","percent_fundemental_research_current",70
"570","Ontario","Female","percent_fundemental_research_current",100
"571","Alberta","Male","percent_fundemental_research_current",80
"572","Ontario","Male","percent_fundemental_research_current",0
"573","Ontario","Female","percent_fundemental_research_current",70
"574","Ontario","Male","percent_fundemental_research_current",0
"575","Ontario","Male","percent_fundemental_research_current",100
"576","British Columbia","Female","percent_fundemental_research_current",60
"577","Nova Scotia","","percent_fundemental_research_current",17.6470588235294
"578","Ontario","Other","percent_fundemental_research_current",20
"579","Ontario","Male","percent_fundemental_research_current",100
"580","New Brunswick","Female","percent_fundemental_research_current",81.8181818181818
"581","Alberta","Male","percent_fundemental_research_current",100
"582","Alberta","Male","percent_fundemental_research_current",50
"583","New Brunswick","Male","percent_fundemental_research_current",100
"584","Alberta","Male","percent_fundemental_research_current",70
"585","Ontario","Male","percent_fundemental_research_current",0
"586","Ontario","Male","percent_fundemental_research_current",80
"587","Quebec","Male","percent_fundemental_research_current",20
"588","Ontario","Female","percent_fundemental_research_current",0
"589","British Columbia","Female","percent_fundemental_research_current",100
"590","Ontario","Female","percent_fundemental_research_current",30
"591","Ontario","Male","percent_fundemental_research_current",90
"592","Ontario","Male","percent_fundemental_research_current",90.9090909090909
"593","Alberta","Male","percent_fundemental_research_current",80
"594","Ontario","Female","percent_fundemental_research_current",60
"595","Ontario","Male","percent_fundemental_research_current",100
"596","Ontario","Male","percent_fundemental_research_current",80
"597","British Columbia","Female","percent_fundemental_research_current",70
"598","Ontario","Male","percent_fundemental_research_current",100
"599","Ontario","Male","percent_fundemental_research_current",20
"600","Alberta","Male","percent_fundemental_research_current",70
"601","Ontario","Male","percent_fundemental_research_current",70
"602","Alberta","Male","percent_fundemental_research_current",30
"603","Ontario","Male","percent_fundemental_research_current",80
"604","Ontario","Male","percent_fundemental_research_current",100
"605","Quebec","Male","percent_fundemental_research_current",70
"606","Vermont","Female","percent_fundemental_research_current",80
"607","Ontario","","percent_fundemental_research_current",30
"608","Ontario","Male","percent_fundemental_research_current",0
"609","Alberta","Male","percent_fundemental_research_current",60
"610","Alberta","Male","percent_fundemental_research_current",90
"611","Nova Scotia","Male","percent_fundemental_research_current",50
"612","Alberta","Male","percent_fundemental_research_current",90
"613","Nevada","Male","percent_fundemental_research_current",50
"614","Ontario","Male","percent_fundemental_research_current",60
"615","Ontario","Female","percent_fundemental_research_current",20
"616","Ontario","Female","percent_fundemental_research_current",70
"617","Ontario","Male","percent_fundemental_research_current",80
"618","Quebec","Male","percent_fundemental_research_current",20
"619","Nevada","Male","percent_fundemental_research_current",14.2857142857143
"620","Ontario","Female","percent_fundemental_research_current",80
"621","Alberta","Male","percent_fundemental_research_current",80
"622","Quebec","Female","percent_fundemental_research_current",0
"623","Alberta","Male","percent_fundemental_research_current",50
"624","Ontario","Male","percent_fundemental_research_current",50
"625","Ontario","Female","percent_fundemental_research_current",100
"626","France","Male","percent_fundemental_research_current",100
"627","Alberta","Female","percent_fundemental_research_current",70
"628","Ontario","Male","percent_fundemental_research_current",80
"629","Alberta","Female","percent_fundemental_research_current",80
"630","Alberta","Male","percent_fundemental_research_current",10
"631","Ontario","Male","percent_fundemental_research_current",100
"632","Ontario","Female","percent_fundemental_research_current",10
"633","Ontario","Male","percent_fundemental_research_current",30
"634","Manitoba","Male","percent_fundemental_research_current",50
"635","Quebec","Male","percent_fundemental_research_current",100
"636","Manitoba","Male","percent_fundemental_research_current",30
"637","","","percent_fundemental_research_current",10
"638","Ontario","Male","percent_fundemental_research_current",0
"639","Ontario","Female","percent_fundemental_research_current",70
"640","Ontario","Female","percent_fundemental_research_current",100
"641","Ontario","Female","percent_fundemental_research_current",50
"642","British Columbia","Female","percent_fundemental_research_current",80
"643","New Brunswick","Male","percent_fundemental_research_current",80
"644","Quebec","Male","percent_fundemental_research_current",60
"645","Ontario","Female","percent_fundemental_research_current",80
"646","Ontario","Male","percent_fundemental_research_current",40
"647","Quebec","Male","percent_fundemental_research_current",90
"648","Ontario","Male","percent_fundemental_research_current",40
"649","Alberta","Male","percent_fundemental_research_current",81.8181818181818
"650","Ontario","Male","percent_fundemental_research_current",20
"651","Alberta","Male","percent_fundemental_research_current",20
"652","New York","Male","percent_fundemental_research_current",20
"653","Ontario","Male","percent_fundemental_research_current",0
"654","Japan","Male","percent_fundemental_research_current",50
"655","Ontario","Male","percent_fundemental_research_current",10
"656","British Columbia","Male","percent_fundemental_research_current",20
"657","Ontario","Male","percent_fundemental_research_current",100
"658","Ontario","Male","percent_fundemental_research_current",100
"659","Ontario","Female","percent_fundemental_research_current",20
"660","","Male","percent_fundemental_research_current",30
"661","Ontario","Male","percent_fundemental_research_current",30
"662","Ontario","Female","percent_fundemental_research_current",100
"663","British Columbia","Female","percent_fundemental_research_current",100
"664","Ontario","Male","percent_fundemental_research_current",50
"665","Ontario","Female","percent_fundemental_research_current",56.25
"666","","Male","percent_fundemental_research_current",100
"667","Ontario","Male","percent_fundemental_research_current",50
"668","Ontario","Male","percent_fundemental_research_current",90
"669","Quebec","Male","percent_fundemental_research_current",80
"670","Ontario","Male","percent_fundemental_research_current",50
"671","Saskatchewan","Male","percent_fundemental_research_current",100
"672","Alberta","Male","percent_fundemental_research_current",40
"673","Ontario","Male","percent_fundemental_research_current",80
"674","Quebec","Male","percent_fundemental_research_current",70
"675","Ontario","Female","percent_fundemental_research_current",60
"676","British Columbia","Male","percent_fundemental_research_current",20
"677","Prince Edward Island","Female","percent_fundemental_research_current",100
