"","Location","Country","gender","type","percent"
"481","Nova Scotia","Canada","Male","percent_fundemental_research_current",40
"482","Ontario","Canada","Male","percent_fundemental_research_current",10
"483","British Columbia","Canada","Male","percent_fundemental_research_current",36.3636363636364
"484","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",60
"485","Quebec","Canada","Female","percent_fundemental_research_current",80
"486","British Columbia","Canada","Female","percent_fundemental_research_current",80
"487","Ontario","Canada","Female","percent_fundemental_research_current",20
"488","Ontario","Canada","Male","percent_fundemental_research_current",60
"489","British Columbia","Canada","Female","percent_fundemental_research_current",50
"490","Germany","Germany","Male","percent_fundemental_research_current",10
"491","Cameroon","Cameroon","Male","percent_fundemental_research_current",40
"492","","","Female","percent_fundemental_research_current",80
"493","Netherlands","Netherlands","Male","percent_fundemental_research_current",0
"494","Alberta","Canada","Male","percent_fundemental_research_current",60
"495","Ontario","Canada","Male","percent_fundemental_research_current",80
"496","Ontario","Canada","Male","percent_fundemental_research_current",40
"497","British Columbia","Canada","Male","percent_fundemental_research_current",50
"498","Alberta","Canada","Male","percent_fundemental_research_current",90
"499","Quebec","Canada","","percent_fundemental_research_current",0
"500","Chile","Chile","Male","percent_fundemental_research_current",60
"501","New Brunswick","Canada","Male","percent_fundemental_research_current",70
"502","Ontario","Canada","","percent_fundemental_research_current",40
"503","Ontario","Canada","Male","percent_fundemental_research_current",90
"504","","","Male","percent_fundemental_research_current",80
"505","France","France","Male","percent_fundemental_research_current",70
"506","Israel","Israel","Male","percent_fundemental_research_current",50
"507","Israel","Israel","Male","percent_fundemental_research_current",90
"508","Israel","Israel","Other","percent_fundemental_research_current",80
"509","","","Male","percent_fundemental_research_current",70
"510","Israel","Israel","Female","percent_fundemental_research_current",100
"511","Israel","Israel","Female","percent_fundemental_research_current",30
"512","Israel","Israel","Male","percent_fundemental_research_current",20
"513","Ontario","Canada","Female","percent_fundemental_research_current",50
"514","Nova Scotia","Canada","Male","percent_fundemental_research_current",80
"515","Israel","Israel","Male","percent_fundemental_research_current",80
"516","","","Female","percent_fundemental_research_current",80
"517","Israel","Israel","Male","percent_fundemental_research_current",40
"518","","","Male","percent_fundemental_research_current",70
"519","Ontario","Canada","Female","percent_fundemental_research_current",80
"520","Ontario","Canada","Male","percent_fundemental_research_current",60
"521","Nova Scotia","Canada","Male","percent_fundemental_research_current",70
"522","Nova Scotia","Canada","Male","percent_fundemental_research_current",10
"523","New Brunswick","Canada","Female","percent_fundemental_research_current",30
"524","Ontario","Canada","Male","percent_fundemental_research_current",30
"525","Ontario","Canada","Male","percent_fundemental_research_current",18.1818181818182
"526","Israel","Israel","Female","percent_fundemental_research_current",4.76190476190476
"527","Nova Scotia","Canada","Male","percent_fundemental_research_current",10
"528","Ontario","Canada","Female","percent_fundemental_research_current",80
"529","Ontario","Canada","Male","percent_fundemental_research_current",20
"530","Ontario","Canada","Other","percent_fundemental_research_current",60
"531","Ontario","Canada","Male","percent_fundemental_research_current",50
"532","British Columbia","Canada","Male","percent_fundemental_research_current",20
"533","Ontario","Canada","Female","percent_fundemental_research_current",20
"534","Ontario","Canada","Male","percent_fundemental_research_current",70
"535","","","Male","percent_fundemental_research_current",20
"536","Ontario","Canada","Female","percent_fundemental_research_current",90
"537","Manitoba","Canada","Male","percent_fundemental_research_current",80
"538","British Columbia","Canada","Male","percent_fundemental_research_current",50
"539","Alberta","Canada","Male","percent_fundemental_research_current",50
"540","Ontario","Canada","Female","percent_fundemental_research_current",0
"541","Ontario","Canada","Male","percent_fundemental_research_current",80
"542","Quebec","Canada","Female","percent_fundemental_research_current",80
"543","Ontario","Canada","Male","percent_fundemental_research_current",100
"544","Alberta","Canada","Male","percent_fundemental_research_current",50
"545","Quebec","Canada","Male","percent_fundemental_research_current",0
"546","","","Male","percent_fundemental_research_current",80
"547","British Columbia","Canada","Female","percent_fundemental_research_current",70
"548","","","Male","percent_fundemental_research_current",30
"549","Germany","Germany","Male","percent_fundemental_research_current",30
"550","Ontario","Canada","Male","percent_fundemental_research_current",80
"551","Ontario","Canada","Male","percent_fundemental_research_current",80
"552","Alberta","Canada","Male","percent_fundemental_research_current",70
"553","","","Male","percent_fundemental_research_current",50
"554","Quebec","Canada","Male","percent_fundemental_research_current",80
"555","Nova Scotia","Canada","Male","percent_fundemental_research_current",70
"556","Quebec","Canada","Female","percent_fundemental_research_current",0
"557","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",90
"558","Ontario","Canada","Male","percent_fundemental_research_current",0
"559","Quebec","Canada","Male","percent_fundemental_research_current",50
"560","British Columbia","Canada","Male","percent_fundemental_research_current",100
"561","Nova Scotia","Canada","Male","percent_fundemental_research_current",80
"562","","","Male","percent_fundemental_research_current",60
"563","Nova Scotia","Canada","Male","percent_fundemental_research_current",30
"564","British Columbia","Canada","Male","percent_fundemental_research_current",20
"565","Newfoundland and Labrador","Canada","Female","percent_fundemental_research_current",20
"566","Ontario","Canada","Male","percent_fundemental_research_current",100
"567","Ontario","Canada","Female","percent_fundemental_research_current",50
"568","Ontario","Canada","Male","percent_fundemental_research_current",80
"569","Quebec","Canada","Male","percent_fundemental_research_current",80
"570","Ontario","Canada","Male","percent_fundemental_research_current",80
"571","Ontario","Canada","Female","percent_fundemental_research_current",50
"572","Ontario","Canada","Male","percent_fundemental_research_current",60
"573","British Columbia","Canada","Male","percent_fundemental_research_current",60
"574","Saskatchewan","Canada","Male","percent_fundemental_research_current",10
"575","Alberta","Canada","Male","percent_fundemental_research_current",70
"576","Manitoba","Canada","Female","percent_fundemental_research_current",30
"577","Nova Scotia","Canada","Male","percent_fundemental_research_current",50
"578","Ontario","Canada","Male","percent_fundemental_research_current",60
"579","British Columbia","Canada","Male","percent_fundemental_research_current",70
"580","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",90
"581","","","Female","percent_fundemental_research_current",0
"582","Manitoba","Canada","Female","percent_fundemental_research_current",0
"583","Alberta","Canada","Male","percent_fundemental_research_current",40
"584","Ontario","Canada","Male","percent_fundemental_research_current",70
"585","British Columbia","Canada","Male","percent_fundemental_research_current",60
"586","British Columbia","Canada","Female","percent_fundemental_research_current",80
"587","Ontario","Canada","Male","percent_fundemental_research_current",30
"588","","","Male","percent_fundemental_research_current",0
"589","Washington","USA","Male","percent_fundemental_research_current",80
"590","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",30
"591","","","Female","percent_fundemental_research_current",40
"592","British Columbia","Canada","Female","percent_fundemental_research_current",10
"593","British Columbia","Canada","Male","percent_fundemental_research_current",20
"594","Ontario","Canada","Male","percent_fundemental_research_current",90
"595","","","","percent_fundemental_research_current",50
