"Location","Country","Country_work","gender","type","percent"
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",20
"California","USA","Canada","Male","percent_fundemental_research_current",10
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",90
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",60
"Nova Scotia","Canada","Canada","Female","percent_fundemental_research_current",90
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",20
"Nova Scotia","Canada","Canada","Male","percent_fundemental_research_current",10
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",80
"New Mexico","USA","Canada","Female","percent_fundemental_research_current",90
"New Brunswick","Canada","Canada","Male","percent_fundemental_research_current",50
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",80
"","","Canada","Male","percent_fundemental_research_current",70
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",70
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",70
"","","Canada","Female","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Other","percent_fundemental_research_current",20
"Sweden","Sweden","Sweden","Female","percent_fundemental_research_current",30
"Denmark","Denmark","Canada","Male","percent_fundemental_research_current",10
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",80
"British Columbia","Canada","Canada","Female","percent_fundemental_research_current",30
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",40
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",70
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",50
"Nova Scotia","Canada","Canada","Male","percent_fundemental_research_current",60
"Brazil","Brazil","Brazil","Male","percent_fundemental_research_current",0
"Greece","Greece","Canada","Male","percent_fundemental_research_current",60
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",80
"France","France","Canada","Male","percent_fundemental_research_current",10
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",0
"Denmark","Denmark","Canada","Male","percent_fundemental_research_current",60
"","","Canada","Male","percent_fundemental_research_current",70
"Nova Scotia","Canada","Canada","Male","percent_fundemental_research_current",40
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",10
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",36.3636363636364
"Newfoundland and Labrador","Canada","Canada","Male","percent_fundemental_research_current",60
"Quebec","Canada","Canada","Female","percent_fundemental_research_current",80
"British Columbia","Canada","Canada","Female","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",20
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",60
"British Columbia","Canada","Canada","Female","percent_fundemental_research_current",50
"Germany","Germany","Canada","Male","percent_fundemental_research_current",10
"Cameroon","Cameroon","Canada","Male","percent_fundemental_research_current",40
"","","Canada","Female","percent_fundemental_research_current",80
"Netherlands","Netherlands","Canada","Male","percent_fundemental_research_current",0
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",60
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",40
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",50
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",90
"Quebec","Canada","Canada","","percent_fundemental_research_current",0
"Chile","Chile","Chile","Male","percent_fundemental_research_current",60
"New Brunswick","Canada","Canada","Male","percent_fundemental_research_current",70
"Ontario","Canada","Canada","","percent_fundemental_research_current",40
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",90
"","","Canada","Male","percent_fundemental_research_current",80
"France","France","Canada","Male","percent_fundemental_research_current",70
"Israel","Israel","Israel","Male","percent_fundemental_research_current",50
"Israel","Israel","Israel","Male","percent_fundemental_research_current",90
"Israel","Israel","Antarctica","Other","percent_fundemental_research_current",80
"","","Israel","Male","percent_fundemental_research_current",70
"Israel","Israel","Israel","Female","percent_fundemental_research_current",100
"Israel","Israel","Israel","Female","percent_fundemental_research_current",30
"Israel","Israel","Israel","Male","percent_fundemental_research_current",20
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",50
"Nova Scotia","Canada","Canada","Male","percent_fundemental_research_current",80
"Israel","Israel","Israel","Male","percent_fundemental_research_current",80
"","","United States","Female","percent_fundemental_research_current",80
"Israel","Israel","Israel","Male","percent_fundemental_research_current",40
"","","Canada","Male","percent_fundemental_research_current",70
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",60
"Nova Scotia","Canada","Canada","Male","percent_fundemental_research_current",70
"Nova Scotia","Canada","Canada","Male","percent_fundemental_research_current",10
"New Brunswick","Canada","Canada","Female","percent_fundemental_research_current",30
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",30
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",18.1818181818182
"Israel","Israel","Israel","Female","percent_fundemental_research_current",4.76190476190476
"Nova Scotia","Canada","Canada","Male","percent_fundemental_research_current",10
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",20
"Ontario","Canada","Canada","Other","percent_fundemental_research_current",60
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",50
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",20
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",20
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",70
"","","Canada","Male","percent_fundemental_research_current",20
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",90
"Manitoba","Canada","Canada","Male","percent_fundemental_research_current",80
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",50
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",50
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",0
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",80
"Quebec","Canada","Canada","Female","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",100
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",50
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",0
"","","Canada","Male","percent_fundemental_research_current",80
"British Columbia","Canada","Canada","Female","percent_fundemental_research_current",70
"","","Canada","Male","percent_fundemental_research_current",30
"Germany","Germany","Canada","Male","percent_fundemental_research_current",30
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",80
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",70
"","","Canada","Male","percent_fundemental_research_current",50
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",80
"Nova Scotia","Canada","Canada","Male","percent_fundemental_research_current",70
"Quebec","Canada","Canada","Female","percent_fundemental_research_current",0
"Newfoundland and Labrador","Canada","Canada","Male","percent_fundemental_research_current",90
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",0
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",50
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",100
"Nova Scotia","Canada","Canada","Male","percent_fundemental_research_current",80
"","","Canada","Male","percent_fundemental_research_current",60
"Nova Scotia","Canada","Canada","Male","percent_fundemental_research_current",30
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",20
"Newfoundland and Labrador","Canada","Canada","Female","percent_fundemental_research_current",20
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",100
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",50
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",80
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",80
