"Country","Country_work","gender","what_participant_group","field_research","Location","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other"
"Korea","Korea, South","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Korea",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Ontario",1,NA,NA,1,NA
"United Kingdom","United Kingdom","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","United Kingdom",NA,NA,NA,NA,NA
"France","France","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","France",NA,NA,NA,NA,NA
"Poland","Poland","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Poland",NA,NA,NA,NA,NA
"Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Poland",NA,NA,NA,NA,1
"Poland","Poland","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","Poland",NA,NA,NA,NA,NA
"USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Oregon",NA,1,NA,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Australia",NA,NA,NA,NA,NA
"Israel","United States","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","Israel",NA,1,NA,1,NA
"Netherlands","Netherlands","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Netherlands",1,1,NA,1,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",1,1,1,1,NA
"Poland","Poland","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Poland",1,1,NA,1,NA
"Poland","Poland","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Poland",NA,NA,NA,NA,NA
"Serbia","","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Serbia",NA,NA,NA,NA,NA
"Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Poland",NA,NA,NA,NA,NA
"Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Poland",1,NA,NA,NA,NA
"Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Poland",1,1,1,NA,NA
"Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Poland",NA,NA,NA,1,NA
"Belgium","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Belgium",NA,NA,NA,NA,NA
"Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Poland",NA,NA,NA,NA,NA
"Serbia","Serbia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Serbia",NA,NA,NA,NA,NA
"France","France","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","France",NA,NA,NA,NA,NA
"France","France","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","France",NA,NA,NA,NA,NA
"France","France","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","France",NA,NA,NA,NA,NA
"Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Poland",NA,NA,NA,NA,NA
"Belgium","Belgium","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Belgium",NA,NA,NA,NA,NA
"Mexico","France","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Mexico",NA,NA,NA,NA,NA
"France","France","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","France",NA,NA,NA,NA,NA
"France","France","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","France",NA,NA,NA,NA,NA
"France","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Other","France",NA,NA,NA,NA,NA
"Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel",NA,NA,NA,NA,NA
"Japan","Japan","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Japan",1,NA,1,1,NA
"Kenya","Kenya","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Kenya",NA,NA,1,NA,NA
"Israel","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel",1,NA,NA,1,NA
