"Country","Country_work","gender","Location","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other"
"Nigeria","Nigeria","Female","Nigeria",NA,NA,NA,NA,NA
"USA","United States","Male","Nevada",NA,NA,NA,1,NA
"Israel","Israel","Male","Israel",NA,NA,NA,1,NA
"Mozambique","Mozambique","Male","Mozambique",NA,NA,NA,1,NA
"Malaysia","Malaysia","Male","Malaysia",NA,NA,NA,1,NA
"Taiwan","Taiwan","Male","Taiwan",NA,NA,1,NA,NA
"Dominican Republic","Dominican Republic","Male","Dominican Republic",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,1,NA,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"USA","United States","Male","Massachusetts",NA,NA,NA,NA,NA
"Russian Federation","Canada","Male","Russian Federation",NA,NA,NA,1,NA
"","Canada","Other","",NA,NA,NA,NA,NA
"","Canada","Female","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,NA,NA
"Indonesia","Canada","Male","Indonesia",1,1,NA,1,NA
"USA","United States","Female","California",NA,NA,NA,NA,NA
"Nepal","Nepal","Male","Nepal",NA,NA,NA,NA,NA
"India","India","Male","India",NA,NA,NA,NA,NA
"Japan","Japan","Male","Japan",NA,NA,NA,NA,NA
"USA","United States","Male","Iowa",1,1,NA,NA,NA
"","Canada","Female","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Alberta",NA,NA,NA,1,NA
"Canada","Canada","Male","Saskatchewan",NA,NA,NA,NA,1
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Lebanon","Lebanon","Female","Lebanon",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"USA","Canada","Female","Hawaii",1,NA,NA,1,NA
"","Canada","Female","",NA,NA,NA,NA,NA
"Australia","Australia","Female","Australia",1,1,NA,1,NA
"Malaysia","Malaysia","Female","Malaysia",1,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Germany","Germany","Male","Germany",NA,1,NA,1,NA
"Switzerland","United Kingdom","Female","Switzerland",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,1,NA
"Canada","Canada","Female","Alberta",NA,NA,NA,1,NA
"","Canada","Male","",NA,1,NA,NA,NA
"Canada","Canada","Female","Quebec",1,NA,1,1,NA
"Canada","Canada","Male","British Columbia",1,NA,1,1,NA
"Canada","Canada","Male","British Columbia",1,1,NA,1,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Germany","Canada","Male","Germany",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"","Bangladesh","Male","",NA,NA,NA,1,NA
"Canada","Canada","Female","Quebec",1,NA,NA,1,NA
"Bangladesh","Bangladesh","Male","Bangladesh",NA,NA,NA,NA,NA
"USA","United States","Female","Hawaii",NA,NA,NA,NA,1
"Indonesia","Indonesia","Male","Indonesia",1,NA,1,NA,1
"France","Canada","Male","France",NA,NA,NA,NA,NA
"USA","United States","Female","California",NA,NA,NA,NA,NA
"","Canada","Female","",NA,NA,NA,NA,NA
"USA","","Male","California",1,NA,1,1,NA
"United Kingdom","United States","Female","United Kingdom",NA,1,NA,NA,NA
"USA","United States","Male","Florida",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","","Male","Quebec",NA,NA,NA,NA,NA
"Nigeria","Nigeria","Male","Nigeria",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"USA","United States","Male","Hawaii",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,NA
"USA","United States","Female","Alabama",NA,NA,NA,NA,NA
"","United States","Female","",1,NA,1,1,NA
"USA","United States","Male","California",NA,NA,NA,NA,NA
"Spain","United States","Male","Spain",NA,NA,NA,NA,NA
"USA","United States","Male","Texas",NA,NA,NA,NA,NA
"USA","United States","Female","Massachusetts",NA,1,NA,1,NA
"USA","United States","Male","North Carolina",NA,1,NA,1,1
"USA","United States","Female","Massachusetts",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,1,NA
"","United States","Male","",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,1,NA,1,NA
"","United Kingdom","Male","",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Female","United Kingdom",1,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",1,1,NA,1,NA
"USA","United States","Female","Massachusetts",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",1,NA,NA,1,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",1,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,1,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",1,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,1
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Switzerland","United Kingdom","Male","Switzerland",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,1
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Hong Kong","United Kingdom","Male","Hong Kong",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Switzerland","United Kingdom","Male","Switzerland",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",1,NA,1,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",1,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Spain","United Kingdom","Male","Spain",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Australia","Australia","Female","Australia",NA,1,NA,NA,NA
"China","United Kingdom","Male","China",NA,NA,NA,NA,NA
"Canada","Canada","Female","Saskatchewan",NA,NA,NA,NA,NA
"USA","United Kingdom","Male","Washington",NA,NA,NA,NA,NA
"USA","United Kingdom","Male","Oregon",1,1,NA,1,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"Russian Federation","United Kingdom","Male","Russian Federation",1,1,1,1,NA
"United Kingdom","United Kingdom","Female","United Kingdom",1,NA,NA,1,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"Germany","United Kingdom","Male","Germany",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",1,1,NA,NA,NA
"United Kingdom","","Female","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","","Male","United Kingdom",1,1,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,1,NA
"","United Kingdom","Female","",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",1,NA,NA,1,NA
"China","United Kingdom","Female","China",NA,NA,NA,NA,1
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Spain","United Kingdom","Male","Spain",1,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",1,1,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"USA","United States","Male","Illinois",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",1,NA,NA,1,NA
"United Kingdom","United Kingdom","Female","United Kingdom",1,NA,NA,NA,NA
"Italy","United Kingdom","Male","Italy",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,1,NA
"United Kingdom","","Female","United Kingdom",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,1,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",1,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,1,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"","United Kingdom","Male","",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"","United Kingdom","Male","",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,1,NA
"","United Kingdom","Male","",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",1,1,NA,1,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",1,1,NA,1,NA
"United Kingdom","United Kingdom","Female","United Kingdom",1,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",1,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Switzerland","United Kingdom","Male","Switzerland",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,1,NA,NA,NA
"Germany","United Kingdom","Male","Germany",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"","","Male","",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Canada","Canada","Female","New Brunswick",NA,1,NA,NA,NA
"USA","United States","Male","Massachusetts",NA,NA,NA,NA,NA
"United Kingdom","","","United Kingdom",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",1,1,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Australia","Australia","Male","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Female","Australia",NA,1,NA,NA,NA
"Australia","Australia","Male","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Female","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Australia",NA,1,1,NA,NA
"Australia","Australia","Female","Australia",1,1,1,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Male","Netherlands",NA,1,NA,1,NA
"Belgium","Belgium","Male","Belgium",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,1,NA
"Netherlands","Netherlands","Female","Netherlands",1,1,NA,1,NA
"Australia","Australia","Male","Australia",NA,NA,NA,NA,NA
"Belgium","Belgium","Male","Belgium",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",1,NA,1,1,NA
"Netherlands","Netherlands","Male","Netherlands",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Male","Netherlands",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,1,NA
"Netherlands","Netherlands","Male","Netherlands",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",1,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"","Australia","Male","",NA,NA,NA,NA,NA
"Germany","United Kingdom","Male","Germany",1,NA,NA,1,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,1,NA,1,NA
"Netherlands","Netherlands","Male","Netherlands",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Italy","Canada","Male","Italy",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",1,NA,NA,NA,NA
"Netherlands","Netherlands","Female","Netherlands",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,1,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"Netherlands","Netherlands","Female","Netherlands",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",1,1,1,1,NA
"Switzerland","Switzerland","Male","Switzerland",1,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,1,NA,NA,NA
"Australia","Australia","Male","Australia",NA,NA,NA,NA,1
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",1,NA,NA,1,NA
"USA","United States","Female","Nebraska",1,NA,NA,NA,NA
"","Colombia","Male","",1,NA,NA,1,NA
"","Colombia","Male","",NA,NA,1,1,NA
"USA","United States","Female","Nebraska",NA,NA,NA,1,1
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"USA","United States","Female","Massachusetts",NA,NA,NA,NA,NA
"","Colombia","Male","",NA,NA,NA,NA,NA
"USA","United States","Male","Nebraska",NA,NA,NA,NA,NA
"India","India","Male","India",NA,1,NA,NA,NA
"Connecticut","United States","Female","Connecticut",NA,NA,NA,NA,NA
"","United States","Male","",NA,NA,NA,NA,NA
"USA","United States","Female","New Hampshire",1,NA,1,NA,NA
"USA","United States","Female","New Hampshire",NA,NA,NA,NA,NA
"USA","United States","Male","New York",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"","Canada","Female","",NA,NA,NA,NA,NA
"Australia","Australia","Male","Australia",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"Canada","Canada","Female","New Brunswick",NA,NA,NA,NA,NA
"","Colombia","Male","",NA,NA,1,1,NA
"USA","United States","Male","Massachusetts",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,1,NA,1,NA
"Canada","Canada","Female","Nova Scotia",NA,NA,NA,NA,NA
"Australia","Australia","Female","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Female","Australia",NA,NA,NA,NA,NA
"USA","United States","Female","Virginia",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Female","New Zealand",NA,NA,NA,NA,NA
"Australia","Australia","Female","Australia",NA,NA,NA,NA,NA
"USA","United States","Female","California",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,1,NA
"Connecticut","United States","Male","Connecticut",NA,1,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Female","New Zealand",NA,NA,NA,NA,NA
"District of Columbia","United States","Male","District of Columbia",NA,NA,NA,NA,NA
"Portugal","New Zealand","Male","Portugal",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Female","New Zealand",NA,NA,NA,NA,NA
"Canada","","Male","Ontario",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,1,1,1
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","New Zealand",NA,NA,NA,NA,NA
"Portugal","Portugal","Female","Portugal",NA,NA,NA,NA,NA
"","Canada","Female","",NA,NA,NA,NA,NA
"","Canada","Male","",1,1,NA,1,NA
"Brazil","Brazil","Male","Brazil",1,NA,NA,1,NA
