"Country","gender","Location","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Russian Federation","Male","Russian Federation","Decreased considerably","Stayed the same","Increased considerably"
"","Other","","Decreased","Can't comment","Can't comment"
"","Female","","Can't comment","Can't comment","Decreased considerably"
"Canada","Male","Ontario","Can't comment","Stayed the same","Can't comment"
"Indonesia","Male","Indonesia","Decreased considerably","Decreased","Increased considerably"
"USA","Female","California","Decreased considerably","Decreased","Stayed the same"
"Nepal","Male","Nepal","Can't comment","Can't comment","Can't comment"
"India","Male","India","Decreased","Increased","Increased"
"Japan","Male","Japan","Decreased","","Stayed the same"
"USA","Male","Iowa","Decreased","Can't comment","Can't comment"
"","Female","","Decreased considerably","Stayed the same","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Ontario","Decreased","Can't comment","Increased"
"Canada","Male","Ontario","Decreased considerably","Decreased","Decreased"
"Canada","Female","Alberta","Decreased","Increased","Increased considerably"
"Canada","Male","Saskatchewan","Decreased considerably","Can't comment","Increased considerably"
"Canada","Female","Ontario","Decreased","Stayed the same","Increased"
"Lebanon","Female","Lebanon","Can't comment","Increased",""
"Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"USA","Female","Hawaii","Decreased","Increased","Increased considerably"
"","Female","","Decreased considerably","Increased considerably","Increased considerably"
"Australia","Female","Australia","Decreased","Increased","Increased considerably"
"Malaysia","Female","Malaysia","Decreased","","Increased"
"Canada","Male","Ontario","Stayed the same","Decreased",""
"Canada","Male","Ontario","Decreased","Stayed the same","Can't comment"
"Germany","Male","Germany","Decreased considerably","Decreased considerably","Decreased considerably"
"Switzerland","Female","Switzerland","Decreased","Can't comment","Can't comment"
"","Male","","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","",""
"Canada","Female","Alberta","Decreased considerably","Decreased","Increased"
"","Male","","Decreased","Stayed the same","Increased"
"Canada","Female","Quebec","Decreased","Increased","Increased"
"Canada","Male","British Columbia","Decreased","Increased","Increased considerably"
"Canada","Male","British Columbia","Decreased","Increased","Increased considerably"
"Canada","Female","British Columbia","Decreased","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Germany","Male","Germany","Decreased","Can't comment","Increased"
"Canada","Male","Alberta","Stayed the same","Can't comment","Stayed the same"
"","Male","","Decreased","Stayed the same","Increased considerably"
"Canada","Female","Quebec","Decreased considerably","Can't comment","Increased"
"Bangladesh","Male","Bangladesh","Can't comment","Can't comment","Can't comment"
"USA","Female","Hawaii","Decreased considerably","Can't comment","Can't comment"
"Indonesia","Male","Indonesia","Decreased","Can't comment","Increased"
"France","Male","France","Stayed the same","Increased","Increased"
"USA","Female","California","Decreased","Can't comment","Can't comment"
"","Female","","Stayed the same","Stayed the same","Increased"
"USA","Male","California","Stayed the same","Stayed the same","Increased"
"United Kingdom","Female","United Kingdom","Decreased considerably","Increased","Increased"
"USA","Male","Florida","Decreased","Decreased","Decreased"
"Canada","Female","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Male","Quebec","Decreased considerably","Can't comment","Increased considerably"
"Nigeria","Male","Nigeria","Can't comment","Can't comment","Increased considerably"
"Canada","Female","British Columbia","Decreased","Increased","Increased considerably"
"USA","Male","Hawaii","Can't comment","Can't comment","Can't comment"
"Canada","Female","Ontario","Stayed the same","Increased","Increased"
"USA","Female","Alabama","Decreased considerably","Decreased","Decreased"
"","Female","","Decreased","Increased","Increased"
"USA","Male","California","Decreased considerably","Decreased","Stayed the same"
"Spain","Male","Spain","Decreased considerably","Decreased","Can't comment"
"USA","Male","Texas","Decreased considerably","Increased","Increased"
"USA","Female","Massachusetts","Decreased considerably","Increased","Increased considerably"
"USA","Male","North Carolina","Decreased considerably","Increased considerably","Increased"
"USA","Female","Massachusetts","Decreased considerably","Decreased","Increased considerably"
"","Male","","Decreased","Increased considerably","Increased considerably"
"","Male","","Stayed the same","Stayed the same","Stayed the same"
"United Kingdom","Male","United Kingdom","Decreased","Decreased","Decreased"
"United Kingdom","Male","United Kingdom","Stayed the same","Stayed the same","Stayed the same"
"United Kingdom","Male","United Kingdom","Stayed the same","Stayed the same","Stayed the same"
"United Kingdom","Male","United Kingdom","Decreased considerably","Decreased considerably","Decreased considerably"
"","Male","","Decreased considerably","Decreased considerably","Decreased considerably"
"United Kingdom","Male","United Kingdom","Decreased considerably","Decreased","Decreased"
"United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Decreased"
"United Kingdom","Male","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","Female","United Kingdom","Decreased considerably","Increased considerably","Increased"
"United Kingdom","Male","United Kingdom","Decreased","Can't comment",""
"United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Increased"
"USA","Female","Massachusetts","Decreased","Can't comment","Can't comment"
"United Kingdom","Male","United Kingdom","Stayed the same","Increased","Increased"
"United Kingdom","Male","United Kingdom","Decreased considerably","Can't comment","Decreased"
"United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","Male","United Kingdom","Decreased considerably","Can't comment","Can't comment"
"United Kingdom","Male","United Kingdom","Stayed the same","Increased","Increased considerably"
"United Kingdom","Female","United Kingdom","Decreased","Increased","Increased considerably"
"United Kingdom","Male","United Kingdom","Decreased","Increased","Increased considerably"
"United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Increased considerably"
"United Kingdom","Male","United Kingdom","Decreased considerably","Can't comment","Can't comment"
"United Kingdom","Male","United Kingdom","Decreased considerably","Increased","Can't comment"
"United Kingdom","Male","United Kingdom","Decreased","Increased","Increased"
"United Kingdom","Male","United Kingdom","Decreased considerably","Increased","Can't comment"
"Switzerland","Male","Switzerland","Decreased","Can't comment","Can't comment"
"United Kingdom","Male","United Kingdom","Decreased considerably","Increased","Increased considerably"
"United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Increased considerably"
"Hong Kong","Male","Hong Kong","Can't comment","Increased","Stayed the same"
"United Kingdom","Male","United Kingdom","Decreased","Decreased","Stayed the same"
"United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Stayed the same"
"Switzerland","Male","Switzerland","Decreased","Can't comment","Can't comment"
"United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","Male","United Kingdom","Decreased","","Decreased"
"United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Increased"
"United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","Male","United Kingdom","Stayed the same","Stayed the same","Decreased"
"United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Stayed the same"
"United Kingdom","Male","United Kingdom","Decreased","Increased","Increased considerably"
"United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Stayed the same"
"Spain","Male","Spain","Stayed the same","Increased","Increased considerably"
"United Kingdom","Male","United Kingdom","Decreased","Increased","Increased considerably"
"United Kingdom","Male","United Kingdom","Can't comment","Can't comment","Can't comment"
"Australia","Female","Australia","Can't comment","Can't comment","Can't comment"
"China","Male","China","Decreased considerably","Can't comment","Increased"
"Canada","Female","Saskatchewan","Decreased considerably","Decreased considerably","Can't comment"
"USA","Male","Washington","Can't comment","Can't comment","Can't comment"
"USA","Male","Oregon","Decreased considerably","Increased","Increased considerably"
"United Kingdom","Female","United Kingdom","Decreased","Increased","Increased"
"United Kingdom","Male","United Kingdom","Decreased considerably","Increased considerably","Increased considerably"
"United Kingdom","Female","United Kingdom","Decreased","Increased","Increased"
"Russian Federation","Male","Russian Federation","Decreased","Stayed the same","Stayed the same"
"United Kingdom","Female","United Kingdom","Decreased","Increased","Increased"
"United Kingdom","Female","United Kingdom","Decreased considerably","Increased","Increased"
"Germany","Male","Germany","Decreased","",""
"United Kingdom","Male","United Kingdom","Decreased considerably","Increased considerably","Increased"
"United Kingdom","Female","United Kingdom","Decreased","Increased","Increased"
"United Kingdom","Male","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","Female","United Kingdom","Decreased considerably","Stayed the same","Increased"
"United Kingdom","Male","United Kingdom","Decreased considerably","Decreased","Can't comment"
"United Kingdom","Male","United Kingdom","Decreased","Can't comment","Can't comment"
"United Kingdom","Male","United Kingdom","Increased","Increased","Increased"
"United Kingdom","Male","United Kingdom","Decreased","Increased",""
"United Kingdom","Male","United Kingdom","Decreased considerably","Stayed the same","Increased"
"United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","Male","United Kingdom","Decreased","Decreased","Stayed the same"
"","Female","","Decreased considerably","Increased considerably","Increased considerably"
"United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","Female","United Kingdom","Decreased considerably","Increased","Increased"
"United Kingdom","Male","United Kingdom","Decreased considerably","Can't comment","Can't comment"
"United Kingdom","Female","United Kingdom","Stayed the same","Stayed the same","Can't comment"
"China","Female","China","Decreased","Increased considerably","Stayed the same"
"United Kingdom","Male","United Kingdom","Decreased","Increased","Increased"
"United Kingdom","Male","United Kingdom","Decreased considerably","Can't comment","Increased considerably"
"United Kingdom","Male","United Kingdom","Can't comment","Can't comment","Increased considerably"
"Spain","Male","Spain","Can't comment","Decreased","Decreased"
"United Kingdom","Male","United Kingdom","Decreased","Decreased","Stayed the same"
"United Kingdom","Female","United Kingdom","Can't comment","Decreased","Decreased"
"United Kingdom","Male","United Kingdom","Decreased considerably","Can't comment","Increased"
"United Kingdom","Male","United Kingdom","Decreased considerably","Stayed the same","Increased"
"United Kingdom","Female","United Kingdom","Decreased","","Decreased"
"USA","Male","Illinois","Can't comment","Can't comment","Can't comment"
"United Kingdom","Male","United Kingdom","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Quebec","Decreased considerably","Can't comment","Increased"
"United Kingdom","Female","United Kingdom","Decreased considerably","Can't comment","Can't comment"
"Italy","Male","Italy","Decreased","Stayed the same","Increased"
"Canada","Male","Alberta","Can't comment","Can't comment","Decreased"
"United Kingdom","Male","United Kingdom","Decreased","Increased","Increased"
"United Kingdom","Male","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","Male","United Kingdom","Decreased considerably","Decreased","Decreased"
"United Kingdom","Female","United Kingdom","Decreased considerably","Decreased","Increased"
"United Kingdom","Male","United Kingdom","Decreased","","Decreased"
"United Kingdom","Male","United Kingdom","Decreased","Can't comment","Can't comment"
"United Kingdom","Female","United Kingdom","Decreased considerably","Increased","Increased considerably"
"United Kingdom","Male","United Kingdom","Stayed the same","Decreased","Stayed the same"
"United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Decreased"
"United Kingdom","Female","United Kingdom","Decreased","Can't comment","Increased"
"United Kingdom","Male","United Kingdom","Decreased","Decreased",""
"","Male","","Can't comment","Decreased","Decreased"
"United Kingdom","Male","United Kingdom","Can't comment","Can't comment","Can't comment"
"","Male","","Decreased","Increased considerably","Increased"
"United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Increased"
"","Male","","Can't comment","Can't comment","Can't comment"
"United Kingdom","Female","United Kingdom","Decreased","Stayed the same","Decreased considerably"
"United Kingdom","Male","United Kingdom","Decreased","Decreased","Decreased"
"United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Stayed the same"
"United Kingdom","Female","United Kingdom","Decreased","Stayed the same","Increased"
"United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Stayed the same"
"United Kingdom","Male","United Kingdom","Can't comment","Can't comment","Decreased considerably"
"Switzerland","Male","Switzerland","Increased","Increased","Decreased"
"United Kingdom","Male","United Kingdom","Decreased","Decreased","Can't comment"
"United Kingdom","Female","United Kingdom","Decreased","Decreased","Decreased"
"United Kingdom","Male","United Kingdom","Decreased considerably","Stayed the same","Increased"
"Germany","Male","Germany","Decreased considerably","","Increased considerably"
