"Country","Country_work","gender","Location","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Brazil","Brazil","Female","Brazil","Decreased","Increased","Increased considerably"
"Brazil","Brazil","Male","Brazil","Stayed the same","Stayed the same","Stayed the same"
"Brazil","Brazil","Female","Brazil","Stayed the same","Increased","Increased considerably"
"Brazil","Brazil","Male","Brazil","Can't comment","Can't comment","Increased considerably"
"Brazil","Brazil","Male","Brazil","Stayed the same","Can't comment","Increased"
"Brazil","Brazil","Male","Brazil","Decreased","Increased","Increased"
"Germany","Germany","Male","Germany","Decreased","Increased","Increased"
"Brazil","Brazil","Male","Brazil","Decreased considerably","Increased","Increased considerably"
"Spain","Spain","Male","Spain","Decreased","Can't comment","Can't comment"
"Brazil","Brazil","Female","Brazil","Stayed the same","Increased","Increased"
"Brazil","Brazil","Female","Brazil","Increased considerably","Increased considerably","Increased considerably"
"Italy","Italy","Male","Italy","Decreased","Stayed the same","Increased"
"Uruguay","Uruguay","Male","Uruguay","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Female","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Female","Quebec","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Canada","Male","Quebec","Decreased considerably","Increased","Increased considerably"
"","Canada","Male","","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Decreased","Increased","Increased"
"","Canada","Male","","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased considerably","Decreased","Increased"
"Canada","Canada","Female","Quebec","Decreased","Increased","Increased"
"Canada","Canada","Male","Alberta","Decreased","Increased","Increased"
"Canada","Canada","Male","Alberta","Decreased","",""
"Canada","Canada","Male","Nova Scotia","Decreased considerably","Increased","Increased"
"Canada","Canada","Female","Alberta","Decreased","Increased considerably","Increased"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Male","Alberta","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Alberta","Decreased","Decreased","Decreased"
"Canada","Canada","Female","Prince Edward Island","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Saskatchewan","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","British Columbia","Stayed the same","Increased","Increased"
"Canada","Canada","Female","Saskatchewan","Decreased","Decreased","Decreased"
"Canada","Canada","Female","New Brunswick","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","British Columbia","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Decreased","Decreased","Decreased"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Female","Nova Scotia","Decreased considerably","","Decreased considerably"
"Canada","Canada","Male","Alberta","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Female","Ontario","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Canada","Male","Quebec","Decreased considerably","Increased","Increased"
"Canada","Canada","Female","British Columbia","Decreased considerably","Increased considerably","Can't comment"
"Canada","Canada","Male","Alberta","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Quebec","Decreased considerably","Increased",""
"Canada","Canada","Female","Quebec","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased considerably","Increased","Increased"
"Austria","Canada","Male","Austria","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Nova Scotia","Decreased","Can't comment","Can't comment"
"","Canada","Male","","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased considerably","Decreased considerably"
"Norway","Canada","Male","Norway","Can't comment","Decreased","Decreased"
"Canada","Canada","Male","British Columbia","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Saskatchewan","Decreased","Stayed the same","Stayed the same"
"USA","Canada","Male","Wisconsin","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased considerably","Increased considerably","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased considerably","Can't comment"
"Canada","Canada","Male","Alberta","Decreased considerably","Increased","Increased considerably"
"USA","Canada","Male","Massachusetts","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Canada","Male","Quebec","Decreased","",""
"Canada","Canada","Female","Quebec","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","British Columbia","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","British Columbia","Decreased considerably","Can't comment","Increased"
"Canada","Canada","Female","Ontario","Decreased considerably","Decreased","Increased"
"Canada","Canada","Male","Alberta","Increased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased","Can't comment",""
"Canada","Canada","Female","Quebec","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","British Columbia","Decreased","Increased","Increased considerably"
"France","Canada","Male","France","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"","Canada","Male","","Decreased considerably","",""
"Canada","Canada","Male","Quebec","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased","Stayed the same","Increased"
"Canada","Canada","Female","Ontario","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Female","British Columbia","Decreased considerably","",""
"Canada","","Male","Quebec","Increased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Canada","Male","Nova Scotia","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Female","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Female","Quebec","Decreased considerably","Can't comment","Decreased"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Quebec","Decreased","",""
"Canada","Canada","Male","Alberta","Decreased considerably","Decreased","Increased considerably"
"France","Canada","Male","France","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","","British Columbia","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased","","Increased considerably"
"Canada","Canada","Male","British Columbia","Stayed the same","Can't comment","Can't comment"
"Canada","Canada","Female","British Columbia","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased considerably","Increased","Increased"
"","Canada","Female","","Decreased considerably","Decreased","Stayed the same"
"","Canada","Male","","Decreased","Stayed the same","Increased"
"Canada","Canada","Female","Alberta","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Alberta","Decreased","Increased","Increased"
"Canada","Canada","Male","Alberta","Decreased","Increased considerably","Increased"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","British Columbia","Decreased","Decreased","Can't comment"
"Canada","Canada","Male","Quebec","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Nova Scotia","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Quebec","Decreased","",""
"Canada","","Male","Quebec","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Quebec","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Decreased considerably","Can't comment","Decreased considerably"
"Canada","Central African Republic","Male","Quebec","Can't comment","",""
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Increased"
"Canada","Canada","Male","Alberta","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Female","Quebec","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Stayed the same","Increased","Increased considerably"
"Switzerland","Canada","Male","Switzerland","Decreased considerably","Decreased","Increased"
