"Country","Country_work","gender","Location","what_participant_group","field_research","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"","Australia","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Increased","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Increased considerably","Increased"
"Singapore","Singapore","Male","Singapore","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Italy","Germany","Female","Italy","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","Decreased","Stayed the same","Increased considerably"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Decreased","Increased"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Stayed the same","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Increased","Increased"
"Korea","Korea, South","Male","Korea","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Can't comment","Increased"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased considerably","Increased considerably"
"France","France","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"Poland","Poland","Male","Poland","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Increased considerably"
