"Country","Country_work","gender","nation","Location","what_participant_group","field_research","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Increased"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Decreased","Decreased"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased considerably","Increased considerably"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Decreased"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased considerably","Decreased","Stayed the same"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Increased considerably"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Decreased"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased considerably","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","","Stayed the same"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased considerably"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Decreased","Decreased"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased considerably","Decreased"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Stayed the same","Stayed the same","Decreased"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Can't comment","Stayed the same","Decreased considerably"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Stayed the same","Stayed the same"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Can't comment"
