"Country","Country_work","gender","Location","what_participant_group","field_research","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","0","0","4-6","0","0"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","1-3","1-3","0","0","0","0"
"Australia","Australia","Male","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","0","0","1-3","0","0","0"
"","Australia","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","7-9","1-3","1-3","13-15","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","1-3","1-3","0","4-6","0","0"
"Singapore","Singapore","Male","Singapore","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","4-6","0","0","1-3","0","0"
"Italy","Germany","Female","Italy","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","1-3","1-3","7-9","1-3","4-6","4-6"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","4-6","0","0","7-9","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","1-3","0","1-3","4-6","0","0"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","0","0","0","0","0"
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","10-12","4-6","0","10-12","4-6","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","4-6","1-3","0","4-6","0","0"
"Korea","Korea, South","Male","Korea","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","1-3","0","0","0","0","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","4-6","0","1-3","7-9","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","10-12","0","1-3","7-9","0","0"
"France","France","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","4-6","1-3","0","4-6","0","0"
"Poland","Poland","Male","Poland","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","1-3","0","4-6","0","0"
"Poland","Poland","Female","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","1-3","1-3","1-3","1-3","0","0"
"Poland","Poland","Male","Poland","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","0","1-3","4-6","1-3","4-6","7-9"
"USA","United States","Female","Oregon","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","0","1-3","7-9","0","0","13-15"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","1-3","1-3","4-6","1-3","0"
"Israel","United States","Male","Israel","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","7-9","1-3","7-9","7-9","1-3","7-9"
"Netherlands","Netherlands","Female","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","4-6","1-3","0","0","0","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","4-6","4-6","1-3","4-6","1-3"
"Poland","Poland","Male","Poland","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","10-12","4-6","1-3","10-12","4-6","0"
"Poland","Poland","Male","Poland","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","0","0","4-6","0","0"
"Serbia","","Female","Serbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","0","0","0","0","0","0"
"Poland","Poland","Female","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","4-6","0","4-6","1-3","0","0"
"Poland","Poland","Male","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","4-6","4-6","7-9","1-3","1-3"
"Poland","Poland","Male","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","1-3","1-3","0","1-3","0"
"Poland","Poland","Male","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","0","4-6","0","0","0"
"Belgium","Poland","Male","Belgium","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","7-9","0","0","4-6","0","0"
"Poland","Poland","Female","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","0","0","1-3","0","0","1-3"
"Serbia","Serbia","Female","Serbia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","0","1-3","0","0","0"
"France","France","Male","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","4-6","0","0","1-3","0","0"
