"Country","Country_work","gender","Location","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"Canada","Canada","Female","Nova Scotia","1-3","1-3","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Alberta","1-3","1-3","0","0","0","0"
"Canada","Canada","Female","New Brunswick","0","0","1-3","0","0","1-3"
"Canada","Canada","Male","British Columbia","0","0","0","0","0","0"
"Canada","Canada","Male","Ontario","0","0","4-6","0","0","0"
"Canada","Canada","Male","British Columbia","0","1-3","0","0","0","0"
"Canada","Canada","Male","British Columbia","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","0","4-6","0","0","1-3","0"
"Canada","Canada","Male","Ontario","0","0","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Newfoundland and Labrador","1-3","0","1-3","1-3","0","1-3"
"","Canada","Male","","0","0","0","0","0","0"
"","Canada","Female","","4-6","1-3","0","1-3","0","0"
"Canada","Canada","Male","Ontario","4-6","4-6","4-6","7-9","7-9","7-9"
"Canada","Canada","Female","British Columbia","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Ontario","1-3","4-6","4-6","4-6","1-3","0"
"","Canada","Male","","4-6","1-3","0","4-6","0","0"
"Canada","Canada","Male","British Columbia","4-6","0","1-3","4-6","0","4-6"
"Canada","Canada","Male","Quebec","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Ontario","1-3","1-3","0","0","0","0"
"Canada","Canada","Female","British Columbia","0","0","0","0","0","0"
"Canada","Canada","Female","British Columbia","1-3","4-6","4-6","0","0","0"
"Canada","Canada","Male","New Brunswick","4-6","7-9","0","1-3","1-3","0"
"Canada","Canada","Male","Quebec","1-3","0","0","0","0","0"
"Canada","Canada","Female","Ontario","4-6","0","1-3","1-3","0","1-3"
"Korea","Canada","Male","Korea","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","10-12","7-9","1-3","1-3","1-3","1-3"
"","Canada","","","1-3","0","0","1-3","1-3","0"
"","Canada","Male","","1-3","4-6","0","1-3","4-6","0"
"Australia","Israel","Male","Australia","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Female","Ontario","0","0","0","0","4-6","0"
"Canada","Canada","Male","Newfoundland and Labrador","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Alberta","16+","16+","16+","16+","4-6","4-6"
"","Canada","Male","","1-3","1-3","4-6","0","0","0"
"Canada","Canada","Male","Alberta","1-3","4-6","7-9","0","0","0"
"Canada","Canada","Female","Ontario","4-6","0","0","1-3","0","0"
"Latvia","Canada","Male","Latvia","0","1-3","0","0","4-6","0"
"Canada","Canada","Female","Alberta","10-12","0","0","1-3","0","0"
"Canada","Canada","Female","British Columbia","0","7-9","4-6","0","4-6","1-3"
"Switzerland","Canada","Male","Switzerland","7-9","7-9","1-3","7-9","4-6","1-3"
"Israel","Israel","Male","Israel","4-6","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","0","1-3","10-12","1-3","1-3","7-9"
"","Canada","Male","","4-6","1-3","0","13-15","0","0"
"Germany","Germany","Male","Germany","16+","1-3","0","10-12","1-3","1-3"
"Israel","Israel","Male","Israel","10-12","0","1-3","16+","0","1-3"
"Israel","Israel","Male","Israel","1-3","0","0","4-6","0","0"
"Germany","Germany","Male","Germany","1-3","4-6","0","1-3","0","0"
"Germany","Canada","Male","Germany","7-9","1-3","0","4-6","0","0"
"Germany","Germany","Male","Germany","7-9","1-3","0","7-9","4-6","0"
"United Kingdom","Canada","Male","United Kingdom","16+","0","0","16+","0","0"
"Belgium","Canada","Female","Belgium","0","10-12","0","0","0","0"
"Israel","Israel","Male","Israel","7-9","0","0","7-9","0","0"
"Israel","Israel","Female","Israel","1-3","1-3","1-3","0","0","0"
"Denmark","Canada","Male","Denmark","7-9","0","4-6","4-6","0","1-3"
"USA","Canada","Male","Florida","0","1-3","1-3","0","1-3","1-3"
"Canada","Canada","Male","Newfoundland and Labrador","0","0","4-6","1-3","0","1-3"
"Netherlands","Canada","Male","Netherlands","4-6","7-9","1-3","7-9","4-6","0"
"Canada","Canada","Male","Newfoundland and Labrador","1-3","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","4-6","1-3","1-3","4-6","1-3","0"
"Canada","Canada","Male","Ontario","1-3","1-3","0","0","0","0"
"","Canada","Male","","1-3","1-3","4-6","0","0","0"
"Canada","Canada","Male","Ontario","0","1-3","0","0","1-3","0"
"Canada","Canada","Male","Nova Scotia","1-3","0","0","4-6","0","0"
"Canada","Canada","Female","New Brunswick","0","0","1-3","0","1-3","1-3"
"Canada","Canada","Male","Nova Scotia","0","0","1-3","0","0","0"
"","Canada","Male","","7-9","0","0","7-9","0","0"
"Canada","Canada","Male","Quebec","4-6","0","0","7-9","0","1-3"
"Canada","Canada","Male","Ontario","1-3","1-3","0","1-3","1-3","0"
"Canada","Canada","Male","British Columbia","1-3","7-9","4-6","4-6","4-6","1-3"
"Canada","Canada","Female","Ontario","1-3","1-3","0","1-3","0","1-3"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","1-3","0","1-3","1-3","0"
"USA","United States","Female","Maryland","16+","1-3","1-3","16+","0","0"
"Canada","Canada","Male","Newfoundland and Labrador","1-3","0","0","1-3","1-3","0"
"Switzerland","Canada","Male","Switzerland","1-3","1-3","0","1-3","1-3","1-3"
"Canada","Canada","Female","Nova Scotia","1-3","1-3","0","0","0","0"
"Canada","Canada","Male","Nova Scotia","1-3","4-6","1-3","1-3","0","0"
"USA","United States","Female","Texas","7-9","4-6","0","7-9","4-6","0"
"USA","United States","Female","New York","1-3","1-3","0","0","1-3","0"
"Canada","Canada","Male","Ontario","0","0","1-3","0","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"","Canada","Female","","4-6","1-3","0","4-6","0","0"
"Canada","Canada","Male","Ontario","7-9","0","1-3","7-9","0","1-3"
"USA","United States","Male","Pennsylvania","4-6","0","1-3","1-3","0","0"
"Belgium","Belgium","Male","Belgium","10-12","1-3","1-3","4-6","0","0"
"Canada","Canada","Female","Ontario","4-6","0","0","0","0","0"
"USA","United States","Male","Texas","10-12","1-3","1-3","10-12","0","0"
"USA","United States","Male","Illinois","0","1-3","1-3","0","1-3","1-3"
"Finland","Finland","Female","Finland","7-9","0","1-3","4-6","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","4-6","4-6","7-9","1-3","0"
"Canada","Canada","Female","Ontario","1-3","0","4-6","1-3","0","0"
"Canada","Canada","Male","Ontario","4-6","7-9","1-3","1-3","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","4-6","1-3","1-3","0","0","0"
"Canada","Canada","Male","New Brunswick","1-3","1-3","0","1-3","1-3","0"
"Canada","United Kingdom","Female","Quebec","4-6","1-3","1-3","1-3","0","0"
"Netherlands","Finland","Female","Netherlands","16+","0","1-3","7-9","0","0"
"","United States","Female","","1-3","1-3","7-9","1-3","1-3","1-3"
"USA","United States","Female","Oregon","10-12","1-3","4-6","1-3","0","0"
"Canada","Canada","Male","Ontario","4-6","1-3","4-6","7-9","1-3","1-3"
"Canada","Canada","Female","Manitoba","1-3","1-3","1-3","1-3","4-6","1-3"
"Belgium","Belgium","Male","Belgium","7-9","0","0","7-9","0","0"
"Canada","Canada","Female","Newfoundland and Labrador","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Ontario","0","1-3","1-3","0","1-3","1-3"
"Canada","Canada","Female","Ontario","4-6","0","7-9","4-6","0","7-9"
"Canada","Canada","Male","Alberta","7-9","0","0","4-6","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","1-3","0","1-3","1-3","0","1-3"
"USA","United States","Male","Ohio","4-6","7-9","1-3","4-6","7-9","1-3"
"Canada","Canada","Male","Quebec","1-3","0","0","0","0","0"
"Canada","Canada","Male","Yukon Territory","4-6","1-3","0","1-3","0","0"
"Canada","Canada","Male","Ontario","4-6","1-3","1-3","7-9","1-3","1-3"
"Canada","Canada","Female","Nova Scotia","1-3","0","4-6","4-6","0","0"
"USA","United States","Male","New York","0","4-6","16+","0","4-6","16+"
"USA","United States","Male","Virginia","0","0","1-3","0","0","0"
"","United States","Male","","13-15","1-3","7-9","13-15","0","1-3"
"USA","United States","Male","Minnesota","1-3","4-6","4-6","0","1-3","4-6"
"Canada","Canada","Male","Alberta","1-3","0","1-3","0","0","0"
"USA","United States","Female","Tennessee","4-6","0","4-6","0","0","0"
"Canada","Canada","Male","Alberta","0","0","1-3","0","0","4-6"
"Israel","Israel","Male","Israel","4-6","0","0","4-6","0","0"
"Belgium","United States","Male","Belgium","7-9","10-12","0","7-9","7-9","0"
"Canada","Canada","Male","Ontario","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Male","Ontario","0","1-3","1-3","0","0","0"
"Canada","Canada","Male","Ontario","7-9","0","1-3","7-9","0","0"
"Israel","Israel","Male","Israel","1-3","0","0","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","4-6","0","4-6","1-3","0"
"","Canada","Female","","10-12","0","0","10-12","0","0"
"","Canada","Male","","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Nova Scotia","1-3","4-6","0","1-3","4-6","0"
"USA","United States","Male","Louisiana","1-3","4-6","0","4-6","1-3","0"
"USA","United States","Female","California","7-9","13-15","0","7-9","4-6","0"
"USA","United States","Female","California","1-3","0","16+","4-6","0","10-12"
"USA","United States","Male","California","1-3","0","1-3","4-6","0","4-6"
"USA","United States","Female","California","1-3","4-6","0","1-3","4-6","0"
"Canada","Canada","Female","British Columbia","10-12","1-3","1-3","10-12","0","0"
"USA","United States","Male","California","4-6","4-6","1-3","4-6","1-3","0"
"USA","United States","Female","New York","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Quebec","1-3","1-3","0","1-3","1-3","0"
"Greece","Canada","Male","Greece","1-3","1-3","1-3","4-6","0","0"
"Canada","Canada","Female","Alberta","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","New Brunswick","1-3","0","1-3","1-3","0","1-3"
"USA","United States","Female","Maryland","0","4-6","4-6","0","4-6","4-6"
"Canada","Canada","Male","Ontario","0","1-3","1-3","0","1-3","4-6"
"Canada","Canada","Female","Ontario","1-3","0","1-3","1-3","0","1-3"
"","Canada","Female","","4-6","4-6","4-6","4-6","4-6","4-6"
"Canada","Canada","Female","Manitoba","1-3","0","0","0","0","0"
"Canada","Canada","Female","Nova Scotia","0","4-6","1-3","0","0","0"
"Canada","Canada","Male","Ontario","1-3","1-3","1-3","1-3","1-3","0"
"","Canada","Male","","0","0","0","0","0","0"
"Germany","Germany","Male","Germany","1-3","1-3","0","0","0","0"
"Canada","Canada","Male","Ontario","1-3","4-6","4-6","1-3","4-6","4-6"
"Canada","United States","Female","Ontario","7-9","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Nigeria","Nigeria","Male","Nigeria","1-3","1-3","4-6","1-3","0","0"
"Mexico","Mexico","Female","Mexico","1-3","10-12","0","0","1-3","0"
"Canada","Canada","Male","Alberta","1-3","1-3","1-3","1-3","1-3","1-3"
"USA","United States","Male","Hawaii","16+","0","16+","7-9","0","16+"
"Canada","Canada","Male","British Columbia","0","1-3","0","1-3","1-3","0"
"","Canada","Male","","4-6","4-6","1-3","1-3","1-3","0"
"New Zealand","New Zealand","Male","New Zealand","1-3","1-3","1-3","1-3","0","0"
"USA","United States","Male","California","1-3","0","0","4-6","0","0"
"USA","United States","Male","California","0","1-3","4-6","0","1-3","1-3"
"","United States","Male","","0","1-3","0","0","1-3","0"
"Canada","Canada","Male","British Columbia","7-9","0","0","1-3","0","0"
"Canada","Canada","Male","British Columbia","4-6","0","0","0","0","0"
"India","India","Male","India","1-3","4-6","7-9","0","1-3","0"
"Nepal","Nepal","Male","Nepal","1-3","4-6","10-12","0","1-3","4-6"
"Sweden","Sweden","Male","Sweden","4-6","0","0","0","0","0"
"New Zealand","New Zealand","Male","New Zealand","1-3","0","0","0","0","0"
"Cyprus","Cyprus","Male","Cyprus","0","1-3","1-3","0","0","0"
"Italy","France","Male","Italy","10-12","0","0","7-9","0","0"
"Austria","Austria","Male","Austria","1-3","0","0","1-3","0","1-3"
"USA","United States","Female","California","4-6","10-12","1-3","4-6","1-3","0"
"USA","United States","Male","California","0","0","0","0","0","0"
"Australia","Australia","Male","Australia","7-9","0","0","1-3","0","0"
"Germany","Germany","Male","Germany","7-9","0","0","1-3","0","0"
"","United States","Female","","4-6","1-3","1-3","7-9","0","0"
"Canada","Canada","Female","Ontario","4-6","0","0","4-6","0","0"
"Denmark","Denmark","Female","Denmark","1-3","1-3","4-6","0","0","1-3"
"Australia","Australia","Male","Australia","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Newfoundland and Labrador","1-3","0","0","1-3","0","0"
"France","France","Female","France","7-9","0","0","1-3","0","0"
"USA","United States","Female","Oklahoma","1-3","7-9","7-9","4-6","1-3","1-3"
"USA","Canada","Male","Vermont","10-12","0","0","7-9","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Ontario","1-3","0","0","4-6","0","0"
"USA","United States","Male","Ohio","0","13-15","1-3","1-3","1-3","0"
"Canada","Canada","Female","Ontario","1-3","0","4-6","4-6","1-3","0"
"Italy","Portugal","Male","Italy","1-3","0","0","0","0","0"
"Sweden","Canada","Female","Sweden","1-3","1-3","0","1-3","0","1-3"
"Canada","Canada","Female","Nova Scotia","0","1-3","1-3","0","0","1-3"
"Canada","Canada","Male","Ontario","1-3","1-3","0","4-6","4-6","0"
"Canada","Canada","Male","Alberta","1-3","1-3","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Ontario","1-3","0","4-6","4-6","0","1-3"
"Canada","Canada","Female","Alberta","1-3","4-6","1-3","1-3","4-6","0"
"Israel","Israel","Male","Israel","13-15","0","0","1-3","0","0"
"Canada","Canada","Female","Nova Scotia","0","1-3","1-3","1-3","0","1-3"
"Canada","Canada","Male","Quebec","7-9","0","0","7-9","0","0"
"USA","United States","Male","Indiana","0","4-6","1-3","0","4-6","1-3"
"Canada","Canada","Male","Ontario","1-3","4-6","4-6","1-3","4-6","1-3"
"USA","United States","Female","Maine","0","7-9","0","0","7-9","0"
"Canada","Canada","Female","Ontario","1-3","1-3","1-3","1-3","0","0"
"Canada","Canada","Male","British Columbia","4-6","1-3","0","4-6","1-3","0"
"USA","United States","Male","New York","16+","16+","16+","16+","16+","16+"
"","Canada","Male","","1-3","0","7-9","1-3","0","1-3"
"Canada","Canada","Male","Alberta","1-3","1-3","0","1-3","1-3","0"
"Canada","Canada","Male","British Columbia","0","0","0","0","0","0"
"","Canada","Male","","10-12","0","0","7-9","0","0"
"USA","","Male","Maryland","0","4-6","7-9","13-15","1-3","0"
"France","France","Male","France","1-3","1-3","0","4-6","0","0"
"Finland","Finland","Female","Finland","1-3","1-3","0","0","1-3","0"
"Switzerland","United States","Female","Switzerland","0","0","0","0","0","0"
"Australia","Australia","Male","Australia","0","0","1-3","0","0","0"
"Germany","Benin","Male","Germany","1-3","1-3","4-6","0","0","1-3"
"Canada","Canada","Male","Quebec","1-3","4-6","1-3","0","1-3","0"
"Canada","Canada","Female","Nova Scotia","1-3","7-9","0","1-3","4-6","0"
"Canada","Canada","Male","Quebec","16+","1-3","1-3","7-9","0","1-3"
"USA","United States","Male","Colorado","0","16+","16+","0","16+","16+"
"","Canada","Male","","1-3","0","0","1-3","0","0"
"","Canada","Female","","1-3","4-6","0","1-3","1-3","0"
"","United States","Male","","1-3","1-3","4-6","1-3","4-6","4-6"
"Canada","Canada","Male","Ontario","4-6","10-12","4-6","7-9","1-3","0"
"Germany","Germany","Female","Germany","4-6","0","0","7-9","0","0"
"USA","United States","Male","Michigan","1-3","4-6","1-3","1-3","4-6","1-3"
"USA","United States","Female","Colorado","1-3","4-6","4-6","1-3","1-3","0"
"Canada","Canada","Female","Ontario","4-6","0","4-6","4-6","0","0"
"Ethiopia","Ethiopia","Male","Ethiopia","1-3","4-6","1-3","1-3","0","0"
"","United States","Female","","0","7-9","4-6","4-6","4-6","0"
"Lesotho","Lesotho","Male","Lesotho","0","4-6","1-3","1-3","1-3","1-3"
"Canada","Canada","","Quebec","0","1-3","1-3","0","0","0"
"Canada","Canada","Male","Quebec","1-3","0","4-6","0","0","0"
"Canada","Canada","Male","British Columbia","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Saskatchewan","4-6","0","1-3","7-9","0","0"
"Indonesia","Indonesia","Female","Indonesia","4-6","1-3","0","4-6","1-3","0"
"Bangladesh","Bangladesh","Female","Bangladesh","1-3","1-3","4-6","0","1-3","1-3"
"Vietnam","Vietnam","Female","Vietnam","10-12","0","0","7-9","0","1-3"
"Nicaragua","Nicaragua","Male","Nicaragua","1-3","0","1-3","1-3","0","4-6"
"Canada","Canada","Male","Quebec","1-3","4-6","1-3","1-3","4-6","1-3"
"India","India","Female","India","1-3","1-3","0","0","0","0"
"Philippines","Philippines","Female","Philippines","1-3","1-3","1-3","0","4-6","1-3"
"Kenya","Kenya","Male","Kenya","4-6","1-3","0","1-3","1-3","0"
"Russian Federation","Russia","Female","Russian Federation","1-3","0","0","0","0","0"
"India","India","Male","India","1-3","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","1-3","0","0","1-3","0","0"
"Japan","Bangladesh","Male","Japan","0","1-3","4-6","0","0","1-3"
"Canada","Canada","Male","Quebec","1-3","1-3","7-9","0","0","0"
"USA","United States","Male","California","1-3","0","0","1-3","1-3","1-3"
"Colombia","Colombia","Male","Colombia","1-3","0","0","0","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","British Columbia","4-6","4-6","4-6","0","0","0"
"Nigeria","Nigeria","Female","Nigeria","0","0","4-6","0","0","1-3"
"USA","United States","Male","Nevada","1-3","7-9","4-6","0","1-3","1-3"
"Israel","Israel","Male","Israel","0","0","4-6","0","0","4-6"
"Mozambique","Mozambique","Male","Mozambique","1-3","1-3","1-3","0","0","0"
"Malaysia","Malaysia","Male","Malaysia","1-3","1-3","10-12","10-12","1-3","1-3"
"Taiwan","Taiwan","Male","Taiwan","0","1-3","0","0","1-3","1-3"
"Dominican Republic","Dominican Republic","Male","Dominican Republic","0","1-3","1-3","0","1-3","1-3"
"Canada","Canada","Male","British Columbia","0","0","1-3","0","1-3","1-3"
"Canada","Canada","Female","Ontario","1-3","0","1-3","1-3","1-3","0"
"USA","United States","Male","Massachusetts","1-3","7-9","0","1-3","7-9","0"
"Russian Federation","Canada","Male","Russian Federation","1-3","1-3","4-6","4-6","1-3","1-3"
"","Canada","Other","","1-3","0","0","1-3","0","0"
"","Canada","Female","","0","0","1-3","0","0","4-6"
"Canada","Canada","Male","Ontario","1-3","10-12","1-3","1-3","10-12","1-3"
"Indonesia","Canada","Male","Indonesia","0","4-6","1-3","0","0","0"
"USA","United States","Female","California","7-9","4-6","0","0","0","0"
"Nepal","Nepal","Male","Nepal","4-6","4-6","4-6","4-6","4-6","4-6"
"India","India","Male","India","4-6","1-3","1-3","4-6","0","1-3"
"Japan","Japan","Male","Japan","4-6","0","1-3","4-6","0","0"
"USA","United States","Male","Iowa","1-3","0","0","1-3","0","0"
"","Canada","Female","","1-3","1-3","0","4-6","0","0"
"Canada","Canada","Male","Ontario","7-9","1-3","1-3","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Male","Ontario","0","1-3","4-6","1-3","4-6","0"
"Canada","Canada","Female","Alberta","1-3","1-3","1-3","1-3","0","1-3"
"Canada","Canada","Male","Saskatchewan","4-6","0","10-12","1-3","0","10-12"
"Canada","Canada","Female","Ontario","4-6","1-3","0","4-6","1-3","0"
"Lebanon","Lebanon","Female","Lebanon","0","1-3","0","1-3","0","0"
"Canada","Canada","Male","Ontario","4-6","1-3","4-6","1-3","0","0"
"USA","Canada","Female","Hawaii","0","7-9","1-3","0","4-6","1-3"
"","Canada","Female","","4-6","0","0","1-3","0","0"
"Australia","Australia","Female","Australia","1-3","1-3","1-3","1-3","0","0"
"Malaysia","Malaysia","Female","Malaysia","4-6","0","16+","1-3","0","1-3"
"Canada","Canada","Male","Ontario","4-6","4-6","0","4-6","1-3","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Germany","Germany","Male","Germany","4-6","1-3","0","4-6","0","0"
"Switzerland","United Kingdom","Female","Switzerland","7-9","0","1-3","4-6","0","0"
"","Canada","Male","","0","0","1-3","0","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Alberta","7-9","1-3","4-6","10-12","1-3","0"
"","Canada","Male","","0","0","1-3","4-6","0","4-6"
"Canada","Canada","Female","Quebec","0","0","0","0","0","0"
"Canada","Canada","Male","British Columbia","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","British Columbia","1-3","1-3","1-3","1-3","1-3","0"
"Canada","Canada","Female","British Columbia","0","0","0","0","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","0","0","0"
"Canada","Canada","Male","Ontario","10-12","1-3","0","7-9","1-3","0"
"Germany","Canada","Male","Germany","1-3","0","1-3","1-3","0","0"
"Canada","Canada","Male","Alberta","1-3","0","1-3","1-3","0","1-3"
"","Bangladesh","Male","","0","1-3","1-3","1-3","1-3","0"
"Canada","Canada","Female","Quebec","7-9","4-6","1-3","4-6","0","0"
"Bangladesh","Bangladesh","Male","Bangladesh","0","0","0","1-3","0","0"
"USA","United States","Female","Hawaii","4-6","0","0","7-9","0","1-3"
"Indonesia","Indonesia","Male","Indonesia","4-6","0","1-3","7-9","0","0"
"France","Canada","Male","France","4-6","4-6","4-6","4-6","4-6","4-6"
"USA","United States","Female","California","0","0","1-3","0","0","0"
"","Canada","Female","","1-3","1-3","1-3","0","0","0"
"USA","","Male","California","4-6","4-6","4-6","1-3","1-3","1-3"
"United Kingdom","United States","Female","United Kingdom","4-6","7-9","0","1-3","13-15","1-3"
"USA","United States","Male","Florida","4-6","0","0","4-6","0","0"
"Canada","Canada","Female","Quebec","0","0","1-3","0","0","0"
"Canada","Canada","Male","Ontario","0","0","0","0","0","0"
"Canada","","Male","Quebec","4-6","0","0","4-6","0","0"
"Nigeria","Nigeria","Male","Nigeria","1-3","0","1-3","0","0","1-3"
"Canada","Canada","Female","British Columbia","7-9","1-3","0","1-3","0","0"
"USA","United States","Male","Hawaii","1-3","0","0","4-6","4-6","4-6"
"Canada","Canada","Female","Ontario","4-6","7-9","1-3","1-3","0","0"
"USA","United States","Female","Alabama","16+","16+","16+","16+","16+","16+"
"","United States","Female","","7-9","1-3","0","1-3","0","0"
"USA","United States","Male","California","16+","0","0","0","0","0"
"Spain","United States","Male","Spain","4-6","0","0","0","0","0"
"USA","United States","Male","Texas","7-9","4-6","1-3","10-12","1-3","0"
"USA","United States","Female","Massachusetts","16+","16+","4-6","4-6","0","0"
"USA","United States","Male","North Carolina","10-12","1-3","1-3","1-3","0","0"
"USA","United States","Female","Massachusetts","7-9","4-6","1-3","0","0","0"
"","Canada","Male","","7-9","1-3","1-3","10-12","0","0"
"","United States","Male","","7-9","0","1-3","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","0","1-3","1-3","0","1-3","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","10-12","0","1-3","10-12","10-12"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","1-3","0","4-6","1-3","0"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","7-9","4-6","0","1-3","0"
"","United Kingdom","Male","","1-3","16+","16+","1-3","1-3","0"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","1-3","4-6","4-6","1-3","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","0","0","13-15","0","0","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","0","1-3","0","0","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","10-12","0","0","16+","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","10-12","1-3","0","10-12","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","16+","16+","1-3","0","0","0"
"USA","United States","Female","Massachusetts","4-6","1-3","0","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","0","0","1-3","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","0","4-6","4-6","0","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","4-6","1-3","0","4-6","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","0","0","4-6","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","1-3","0","4-6","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","4-6","0","0","1-3","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","1-3","0","1-3","4-6","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","0","7-9","7-9","0","4-6","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","1-3","0","7-9","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","7-9","4-6","1-3","10-12","1-3","0"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","1-3","0","1-3","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","0","0","0","0","0"
"Switzerland","United Kingdom","Male","Switzerland","4-6","1-3","0","4-6","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","0","0","0","0","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","1-3","0","0","0","0"
"Hong Kong","United Kingdom","Male","Hong Kong","0","4-6","4-6","0","4-6","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","4-6","0","0","1-3","0"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","0","0","0","0","0"
"Switzerland","United Kingdom","Male","Switzerland","7-9","0","0","4-6","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","0","1-3","1-3","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","7-9","0","7-9","4-6","0","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","0","0","4-6","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","16+","0","4-6","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","0","1-3","0","0","1-3","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","4-6","1-3","4-6","1-3","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","1-3","4-6","4-6","0","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","1-3","0","1-3","1-3","0"
"Spain","United Kingdom","Male","Spain","4-6","0","0","1-3","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","0","0","1-3","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","0","0","0","0","0"
"Australia","Australia","Female","Australia","0","0","1-3","0","0","0"
"China","United Kingdom","Male","China","7-9","0","1-3","10-12","0","0"
"Canada","Canada","Female","Saskatchewan","4-6","0","10-12","4-6","0","1-3"
"USA","United Kingdom","Male","Washington","0","1-3","4-6","0","0","0"
"USA","United Kingdom","Male","Oregon","7-9","0","0","1-3","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","1-3","4-6","1-3","4-6","4-6","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","16+","16+","10-12","16+","10-12","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","7-9","1-3","0","4-6","0","0"
"Russian Federation","United Kingdom","Male","Russian Federation","4-6","1-3","0","7-9","1-3","0"
