"Location","nation","id","Country","Country_work","gender","what_participant_group","field_research","total_research","percent_Applied_Research_current","percent_Applied_Research_past","percent_Fundamental_Research_past","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Use_inspired_Research_past","changed","majority_current","majority_past"
"Ontario","Canada",442,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,100,80,20,0,"Yes","fund.current","fund.past"
"Ontario","Canada",444,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,30,0,50,70,0,50,"Yes","fund.current","fund.use.half.past"
"Nova Scotia","Canada",447,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,30,10,90,70,0,0,"Yes","fund.current","fund.past"
"Ontario","Canada",449,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,20,0,80,60,20,20,"Yes","fund.current","fund.past"
"Ontario","Canada",450,"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",100,20,20,60,40,40,20,"Yes","fund.current","fund.past"
"British Columbia","Canada",452,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,0,0,100,70,30,0,"Yes","fund.current","fund.past"
"Quebec","Canada",454,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,100,50,50,0,"Yes","fund.use.half.current","fund.past"
"Quebec","Canada",455,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,10,0,90,80,10,10,"Yes","fund.current","fund.past"
"Quebec","Canada",458,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,40,0,70,60,0,30,"Yes","fund.current","fund.past"
"Quebec","Canada",459,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,10,10,90,90,0,0,NA,"fund.current","fund.past"
"Nova Scotia","Canada",460,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,0,100,0,100,"Yes","fund.current","use.past"
"Ontario","Canada",462,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,30,10,20,10,60,70,"Yes","use.current","use.past"
"British Columbia","Canada",464,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,30,30,30,20,50,40,"Yes","use.current","fund.past"
"Saskatchewan","Canada",465,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,0,0,90,70,30,10,"Yes","fund.current","fund.past"
"Ontario","Canada",468,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,10,0,80,70,20,20,"Yes","fund.current","fund.past"
"Alberta","Canada",469,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,30,0,70,30,40,30,"Yes","fund.current","fund.past"
"Quebec","Canada",473,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,20,20,60,60,20,20,NA,"fund.current","fund.past"
"British Columbia","Canada",475,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,30,10,90,60,0,0,"Yes","fund.current","fund.past"
"Ontario","Canada",476,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",90,30,0,40,30,40,50,"Yes","fund.current","use.past"
"Alberta","Canada",477,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,40,40,60,40,20,0,"Yes","fund.current","fund.past"
"Newfoundland and Labrador","Canada",478,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,50,50,80,0,0,"Yes","fund.current","fund.app.half.past"
"British Columbia","Canada",480,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",110,36.3636363636364,27.2727272727273,36.3636363636364,18.1818181818182,36.3636363636364,36.3636363636364,"Yes","fund.current","fund.past"
"France","Canada",481,"France","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,70,70,30,30,"Yes","fund.current","fund.past"
"British Columbia","Canada",485,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,30,0,50,30,30,50,"Yes","fund.current","fund.use.half.past"
"Ontario","Canada",488,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,70,90,10,30,"Yes","fund.current","fund.past"
"Ontario","Canada",492,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,10,10,70,50,40,20,"Yes","fund.current","fund.past"
"Quebec","Canada",493,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,100,70,30,0,"Yes","fund.current","fund.past"
"Nova Scotia","Canada",494,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,20,60,80,20,20,"Yes","fund.current","fund.past"
"Ontario","Canada",495,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,30,0,100,70,0,0,"Yes","fund.current","fund.past"
"Quebec","Canada",496,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,50,90,10,50,0,0,"Yes","fund.app.half.current","app.past"
"Newfoundland and Labrador","Canada",497,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,20,0,100,80,0,0,"Yes","fund.current","fund.past"
"Ontario","Canada",502,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,20,0,100,70,0,0,"Yes","fund.current","fund.past"
"British Columbia","Canada",503,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,90,70,30,10,"Yes","fund.current","fund.past"
"British Columbia","Canada",504,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,20,0,70,30,50,30,"Yes","use.current","fund.past"
"","Canada",506,"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,10,0,70,40,50,30,"Yes","use.current","fund.past"
"","Canada",507,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,40,10,70,40,30,20,"Yes","fund.current","fund.past"
"Alberta","Canada",510,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,50,80,20,10,40,0,"Yes","app.current","app.past"
"Quebec","Canada",514,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,30,30,70,70,0,0,"Yes","fund.current","fund.past"
